ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
1320,0.3122057028634546,0.1749871404944969,0.2071579276417147,0.0274867530916373,5.588657998558096,0.0147074951677501,0.0834010766112585,0.0061929601484411,-0.0498402045962984,-0.0381116829890767
1321,1.3278959268758146,0.2509098564341656,0.233201532351854,0.645868982212108,2.468774118771739,0.0142558409719645,0.0739998393702792,0.0166331709156696,0.0024704252917389,-0.0081318491266007
1322,0.446651562448412,0.0783031906621289,0.1422882981897096,0.1279984914236258,0.1640404369008814,0.0152082086427986,0.0188300179098549,0.0053318598489244,0.0035307102304696,0.0046087064664264
1323,3.344410332483992,0.2059741551065343,1.1102239195788974,1.377583283838306,4.477528386452809,1.7570811481204152,0.1190153976669337,0.0186430560948468,0.6928663020730889,0.1049112602583108
1324,1.1755622938329426,0.1452749503705235,0.6911199828210052,0.1589993834150511,6.259448311631763,0.0189765388498932,0.0820950459448029,0.0098274481593438,0.1114538118281079,0.0294425868915243
1325,1.3966010644620357,0.2042968538889653,1.4943046165463278,0.4700233397834956,2.161037413714416,0.0142558409719645,0.1323564518945007,0.0171487659650341,-0.0423386978761717,-0.0043142151403002
1326,0.4464312101302741,0.142290151446079,0.2773114173506151,0.3505244664502818,1.765624207740961,0.0152082086427986,0.0446970291569558,0.0065433689074455,0.068734026503832,0.00021432127975202185
1327,0.1192796946091649,0.0266674280510159,0.0905118278060804,0.0280424413741122,0.0858138763196387,0.0429344574808061,0.008922189586079,0.0042810632817821,0.877621731718939,0.0306651780978259
1328,0.2714174940304903,0.243938908803986,0.1072370459624331,0.0336312254895012,1.837351041257511,0.028847767855405,0.0877213227059799,0.0089899418222233,0.3540927514937649,0.0195316229313063
1329,0.0956850483601985,0.0389218326244844,0.0760348802032645,0.0324841009224321,0.2115055860030901,0.1184531654002062,0.0089489826888128,0.0050289077167366,1.0175209662940898,0.2889045188188056
1330,0.7775568231994359,0.0678747072751974,0.3695296566620932,0.1899432589653436,0.8553739464459562,0.6058624074652477,0.014966653722857,0.0129274983742692,1.3072942263947112,0.012415194619742
1331,0.089844527054399,0.2227916227393251,0.0725914157992925,0.0200627207760255,0.6107145105833973,0.2103265838672092,0.0630276361399554,0.027126215726243,1.7207450813465568,0.194715620288722
1332,0.3491045435478983,0.1201826613987322,0.2072060579267095,0.0522233596075814,2.564015760572124,0.0177946208863437,0.0530035057605489,0.0050377081620939,0.0750731240544911,0.007289111833593
1333,0.1951356906032262,0.0357674588967455,0.1282857459337215,0.2064985747220482,0.1647018022685864,0.159035579665579,0.009440862918487,0.0392812542591531,0.4519951966259097,0.0462011938624523
1334,0.1947242821155188,0.2619877607221241,0.2287227397937791,0.0171929936860244,3.4962998766768347,0.0209196194486144,0.0609100769226445,0.0108967041601903,0.1074006273920069,0.00047064462259305967
1335,0.0965978953575787,0.0994433853420304,0.1491380324187453,0.0221090432260673,0.2940481127061269,0.8426485649401008,0.0672175963728621,0.0292936504616267,1.8557606285156287,1.1024474056804996
1336,7.777720898022697,0.3797520884457726,5.250224096427742,0.1360133430226262,0.2196812789315794,0.3086973792091163,0.1276805922617457,0.0109501186539677,0.4631005232694136,0.0389087800006787
1337,0.1024384166633782,0.1636067521912736,0.0760348802032645,0.0200627207760255,0.093894256822727,0.3509087635324254,0.0225809886643362,0.0257728159672882,1.110271188867475,0.0035861607183299
1338,0.7139479695873407,0.1227286817820385,0.94728856681108,1.7354133718709484,0.6408737349029019,0.0340032021635129,0.0697398120420219,0.0100655470028544,0.1524343636798855,-0.0034912441529182
1339,0.1268400590455232,0.0278997922659726,0.0956681957068618,0.0550493683204542,0.0533316983691969,1.4405943016094176,0.0099833751402146,0.0048725616630366,1.4196942904407095,0.3692954735870377
1340,0.1758127802571354,0.2444818318444703,0.0951430586465399,0.0188598990444581,4.106504919725898,0.0146668699457228,0.0741207788989216,0.0076288699152104,-0.1068320488689774,-0.0129285999946005
1341,0.1831508240250943,0.1185575126737348,0.1457898850385796,0.0515389645243551,0.8658013869944392,0.0159491102098405,0.0566475745587156,0.0056009102386855,0.0661752168448418,0.0070889311516542
1342,0.1739133092163203,0.1134897337042019,0.1848489919976096,0.0200627207760255,1.8777565125692257,0.0133622993602335,0.0560619304184145,0.0045919259769692,-0.0410274442988473,0.0466324137937955
1343,0.301374872546464,0.0364999868843114,0.424893556588399,0.2282188389454524,0.2114819328935249,0.0736860431938117,0.0112896141900962,0.0861131116267319,0.5375902005933745,0.4205581860923866
1344,0.866068498795673,0.048174436255951,0.6233762021329717,0.9870304230371978,0.1421344802565494,0.4438362035583855,0.0238159036481336,0.0041195643112263,0.7537388908442648,0.109061476143317
1345,0.3217505266478357,0.2510943328679531,0.2902632613732244,0.0723691920521225,3.0973529647653546,0.4472077718386577,0.1251258576332277,0.0155971744794118,1.4161753494285618,0.0189174869619045
1346,0.087159566912621,0.1972618434674331,0.0891599051720227,0.0188598990444581,1.521084191588647,0.8704149703038644,0.1223510146966676,0.2168218974262021,1.994028458336524,0.0952336720108013
1347,0.1242062941713331,0.0596503734350079,0.0920553962533127,0.0278025293028469,0.4001156787325948,0.0668492859116673,0.0357718458591223,0.0044264250369127,0.1012123195890364,0.2435107541928035
1348,0.3455890306325702,0.3074774245696716,-0.0528838670979489,0.0894043466196883,2.9094497628011364,0.017294306017357,0.1227903032405977,0.0162604292386862,-0.0480882933802278,0.007130025400311
1349,0.0848550147896705,0.5755624817887537,0.1154541353062491,0.0171929936860244,3.96153566836981,0.1308644939857918,0.244024225271565,0.0208259427859633,0.5072398414299851,0.0194426849889799
1350,0.996749532740384,0.0704266359470892,0.3924071321417109,0.0188598990444581,0.5176244630328932,0.1555698229061823,0.0182230180808945,0.0059232470726459,0.4316794379490798,-0.0086544260514962
1351,1.1722006705643682,0.1347167306894079,0.9553695277464108,0.0674921996197219,3.0642266886042986,0.0780544288576498,0.0496736019841735,0.0101281285483895,-0.0003473776946597007,0.0088616829905234
1352,0.2215757745837865,0.0320830837235661,0.1551293345001291,0.0572795769203942,0.0579128703884401,0.0965537284067982,0.0086041992718635,0.0057041277373758,0.6168043948592533,0.1052371023170556
1353,0.4950831358840761,0.0726733667479237,0.1828465059698324,0.1429990291017595,4.291519385840706,0.0133622993602335,0.0519798922547268,0.0054354092986289,-0.0331233098275306,-0.0534639954957388
1354,2.3325394455863235,0.2572016977728453,2.0353847243423338,0.6000828673950884,3.384270825999897,0.017294306017357,0.1406907563206717,0.0065791235952605,0.0245830819713686,0.1070627993406733
1355,0.419636335555285,0.19683865491331,0.1122800653866257,0.2133392228516306,1.6602567598365334,0.0152082086427986,0.0456871886009283,0.0065433689074455,0.0132130123857922,0.0004035725286107277
1356,0.4370576882323322,0.6532991363986611,0.3908921712609704,0.0253032540441047,0.423364700944125,0.0159491102098405,0.0928266879064866,0.0213100761980643,-0.0521380035930081,0.2381196964894513
1357,0.2138187972417173,0.0419183915300635,0.1314901214391689,0.0661997427469607,0.1790291977431246,0.0464526370928075,0.0089597489269324,0.0192471337400678,0.0851844803475591,0.0017539600955179
1358,0.8105768557692019,0.0491641039488712,0.1147866713181834,0.1655551198874156,0.3333825965728232,0.1395330734525492,0.0134171188357102,0.0072387963969634,0.603804073884529,0.0223876077527909
1359,0.1926029188146887,0.2835736519345773,0.1246422315780769,0.0229901842777173,1.6305822610793024,0.0133622993602335,0.0718933700692248,0.0105056231028032,-0.0305643068076889,-0.0053487217011735
1360,0.1109837860388753,0.0456132963817907,0.0925868089143883,0.0200627207760255,0.0589882722906389,0.094556687953082,0.0186221213617644,0.0094814548734251,0.1727481523075166,-0.013006534243979
1361,3.5173319143762884,0.1569062097268869,1.6068702640077794,2.889655237953833,0.5271658185720065,0.0480453632775612,0.0903199163213828,0.0069279052855239,0.4568768892693556,0.0064166399485609
1362,0.3064611594712434,0.0606025816605068,0.2498188684294696,0.0545976584781449,0.7381246581262297,0.0271139970867812,0.0240335277040829,0.0052374167403871,0.7129002103713327,0.1271828388772756
1363,0.2457983986063001,0.0635427003735202,0.5344527341258477,0.2801702997185777,0.0688437248008762,0.4013850200139137,0.0259494775678975,0.0041195643112263,1.0284553677018529,0.126993710764702
1364,0.1109837860388753,0.0807548501770469,0.1092904738216425,0.0369646091949682,0.1244493439644196,0.1172220921875128,0.0147794719624615,0.0257451180510219,0.1437804128954647,0.0737331058089926
1365,0.089844527054399,0.4610469061502471,0.1092628568476762,0.0171929936860244,3.702811774119232,0.1553354010542539,0.2019705720423902,0.0231258104873307,0.7225441705558415,0.0949994238091228
1366,0.5293737383147774,0.0530841829103991,0.1468472651504676,0.0300452810716371,0.1136436501601332,0.0897267733820632,0.0122425416076824,0.015266530634621,0.3908208216674169,0.0778136003094249
1367,0.1138404904453156,0.2125686526351018,0.1280293924101393,0.0188598990444581,2.3825469546190785,0.0174397604427218,0.0638404499178394,0.016139895317396,-0.0798685488841758,-0.0162370427872398
1368,1.1772987579282446,0.1334869854481184,0.7584970192583974,0.4243243737383302,1.349606115478286,0.0488000544140964,0.065915677535648,0.0138537804492119,0.0253568602614628,0.0443335007772089
1369,0.3469914268756358,0.0941616359568542,0.2750672088769029,0.2142712645818967,0.3085583616538991,0.0152082086427986,0.0404180678607333,0.0031218926720288,-0.0862289221145903,0.0125837769723164
1370,0.3456512129454014,0.1581035716453442,0.1706350001805227,0.0221849013124149,1.823949202391281,0.0133622993602335,0.0610403319047834,0.007658930603215,-0.0119024041528793,0.0296357249440813
1371,3.916508522216052,0.0472424441768197,1.3233752188571493,1.071373502747577,0.0845260309415374,0.0161533185022568,0.0185308238115938,0.0101010423873634,1.3747694577737808,0.008492953198415
1372,0.4922918808700589,0.1224215040356029,0.3458520667227681,0.4546669169449735,1.5498993088458286,0.0133622993602335,0.0380888915216162,0.0093101156331289,0.0243404117989334,-0.0080074383286656
1373,4.54440576150623,0.1756632862206714,0.3521748100938972,2.0361332791163145,2.8050306993154432,0.0935456549053929,0.1019529763463454,0.0125234846678398,-0.0300189198527749,-0.0033441945519713
1374,0.111681346181601,0.3468762264974174,0.0807526586177523,0.174212489591867,0.2737470603251262,-0.0184921359319554,0.0512337732621888,0.056013711879645,0.248099993985371,0.6538233057431311
1375,0.4565694072337893,0.21585314318597,0.4540697994707848,0.2940681646232981,0.4438125367796368,0.0258317568226635,0.0393844743604093,0.0097960843791628,0.2821608431542551,-0.0022375272786014
1376,2.1424734791329203,0.118835303453099,1.1550448936796278,0.8902159161171432,0.7713851223433943,0.0110721407112583,0.0374890861831916,0.0067890572514119,0.2160282188837081,0.025444241495135
1377,0.0875399749314485,0.8084601704525511,0.1010178804463471,0.0188598990444581,3.1874051897520754,0.2833046772724634,0.222738509882325,0.0235103711425512,1.345544549839365,0.0498288903269362
1378,0.1143823832793233,0.305589399403263,0.0667138110912169,0.0185615108585472,1.6725011995494918,0.0165127792282879,0.0768902477531613,0.0112928554886497,-0.1550717753590321,-0.0023285856836757
1379,1.0005163679419158,0.3152152968986883,0.7141341586430322,0.4572244622632417,0.6954213816288524,0.1048181023656075,0.0367745127488122,0.0068704748296698,0.354661489131889,0.0590226905209997
1380,0.0933804962372479,0.2257229908436528,0.1086689170515861,0.0497284074318151,0.3867797657348768,0.3973223530778346,0.0861361945236383,0.0107675315026102,1.012188647061267,0.0504325575110322
1381,0.1024384166633782,0.1192601696684249,0.0949503918709929,0.0383892957125346,0.0888823830373206,0.9954412813680398,0.0334370225001437,0.0444357598785831,0.5722994659362002,0.3697668485149827
1382,0.3596403818631617,0.4197249348129361,0.3059241111223351,0.0501858806474622,2.893668025984857,0.0695391061603009,0.2245667428497798,0.0335221039118226,0.2637569002580657,0.0507138564267892
1383,0.4358775982221661,0.0340321004268588,0.2228310687533344,0.4179257739688757,0.2335326069860224,0.313556559631616,0.0090425315093996,0.0053103526566377,0.9262706419525416,0.0791488583614788
1384,0.1024384166633782,0.0395545301080091,0.0807526586177523,0.0200627207760255,1.3680474785732937,0.0262204554750501,0.0153274968571311,0.0042061061827229,0.2178194950192802,0.12349169755365
1385,8.37828317573835,0.1625578366519875,4.915070341627184,4.159248980164251,1.636589677706956,0.0142558409719645,0.0888931956788981,0.0063822620919057,0.0656313348649675,-0.0079669414665313
1386,0.266498042601913,0.0923637661553329,0.2415678060679461,0.0601042696744691,0.1067352725712902,0.0194445063247263,0.019362201056643,0.0221690739222725,-0.0079198187903886,0.019895323256855
1387,0.1973800837116388,0.0700750967671155,0.1530703234785001,0.2394104770156111,0.1153638040031859,0.9312815270826836,0.0180396459883157,0.0045080986615761,0.4629585922338355,0.0939656434071123
1388,0.2101856743505297,0.0468590194877578,0.1585225311173822,0.0201526474211852,0.3365800684486879,0.0195191243550658,0.0148967512806082,0.0062189340156368,0.4751681935044912,-0.0132029571272746
1389,0.4567030634319482,0.1012530594461822,0.4219661234565542,0.1221813069660704,0.5486008931384043,1.3594540205216623,0.0482243276156767,0.010937911321493,4.481699637922504,0.3177435331124736
1390,0.975758951721534,0.3232617589537512,0.1692712886324848,0.350603828346778,7.011865369384372,0.0209171143946155,0.19564236835611,0.0255359195658132,0.0215513913120387,0.0231841015019566
1391,0.1739133092163203,0.0747533248804501,0.1124159423234637,0.043649327150036,0.1078395528802269,0.8743193703388903,0.0360116257698935,0.0035220891673492,5.169940264788529,0.2711492976386553
1392,0.9149952943956552,0.2664184778268208,0.0956377621805991,0.2479925022581148,2.5589738393518697,0.1235989396231166,0.0856565498134985,0.0067074248714237,0.3203127194969939,0.026384010730275
1393,0.6665115546023546,0.0450692987878682,0.3773149344670351,0.0874924058098833,0.0986200408860662,0.02813563466807,0.0146390253749958,0.0058455906269631,0.3887699774080387,-0.0099823847372314
1394,0.0862214489428399,0.0675698174390817,0.0780897152908842,0.0229901842777173,0.3296236527321292,0.0142803766651928,0.0172500051713685,0.0077465837590028,-0.2042678715951117,-0.0256538014714731
1395,0.7261138151919542,0.103684037371724,1.000053436338971,0.1328842918974835,1.5855560849358648,0.0416453747897326,0.0778695216496233,0.0072150342808203,0.3603656760166275,0.0202402764819991
1396,1.923957256844321,0.1537277427459884,2.3609732314544494,0.1883068745319753,0.9835460721714976,0.0160120657532393,0.0650627369928914,0.0168748499241377,-0.0323170489108026,-0.0105152980735151
1397,0.1024384166633782,0.1926263961076728,0.0807526586177523,0.0225731268529336,2.7163205063752454,0.1070667531606892,0.1029093117550617,0.0145737044627497,0.1044421550131915,0.1957607832863969
1398,0.1024384166633782,0.173573707405896,0.0807526586177523,0.0200627207760255,0.1172392699718096,0.2594159291478723,0.0237337796416939,0.0175202113255767,0.6625200868954177,0.0288926931815983
1399,0.0956850483601985,0.1742095883755354,0.0807526586177523,0.0200627207760255,1.6391693798850375,0.1585712645177414,0.0339467389613817,0.0089988565528659,0.7137113349626112,0.1898110253315863
1400,0.2844664415864346,0.6152061331580143,0.2999142707158576,0.0171929936860244,2.659093081563673,0.1742959882107248,0.159878822162844,0.0247315053516689,0.1477168813567487,0.2028826289273467
