ID,kwh
2024-10-20_consumer_device_29_data_user_2,10.868333030208658
2024-10-21_consumer_device_29_data_user_2,10.868333030208658
2024-10-22_consumer_device_29_data_user_2,10.868333030208658
2024-10-23_consumer_device_29_data_user_2,10.868333030208658
2024-10-24_consumer_device_29_data_user_2,10.868333030208658
2024-09-24_consumer_device_29_data_user_3,12.153592696537704
2024-09-25_consumer_device_29_data_user_3,12.153592696537704
2024-09-26_consumer_device_29_data_user_3,12.153592696537704
2024-09-27_consumer_device_29_data_user_3,12.153592696537704
2024-09-28_consumer_device_29_data_user_3,12.153592696537704
2024-09-29_consumer_device_29_data_user_3,12.153592696537704
2024-09-30_consumer_device_29_data_user_3,12.153592696537704
2024-10-01_consumer_device_29_data_user_3,12.153592696537704
2024-10-02_consumer_device_29_data_user_3,12.153592696537704
2024-10-03_consumer_device_29_data_user_3,12.153592696537704
2024-10-04_consumer_device_29_data_user_3,12.153592696537704
2024-10-05_consumer_device_29_data_user_3,12.153592696537704
2024-10-06_consumer_device_29_data_user_3,12.153592696537704
2024-10-07_consumer_device_29_data_user_3,12.153592696537704
2024-10-08_consumer_device_29_data_user_3,12.153592696537704
2024-10-09_consumer_device_29_data_user_3,12.153592696537704
2024-10-10_consumer_device_29_data_user_3,12.153592696537704
2024-10-11_consumer_device_29_data_user_3,12.153592696537704
2024-10-12_consumer_device_29_data_user_3,12.153592696537704
2024-10-13_consumer_device_29_data_user_3,12.153592696537704
2024-10-14_consumer_device_29_data_user_3,12.153592696537704
2024-10-15_consumer_device_29_data_user_3,12.153592696537704
2024-10-16_consumer_device_29_data_user_3,12.153592696537704
2024-10-17_consumer_device_29_data_user_3,12.153592696537704
2024-10-18_consumer_device_29_data_user_3,12.153592696537704
2024-10-19_consumer_device_29_data_user_3,12.153592696537704
2024-10-20_consumer_device_29_data_user_3,12.153592696537704
2024-10-21_consumer_device_29_data_user_3,12.153592696537704
2024-10-22_consumer_device_29_data_user_3,12.153592696537704
2024-10-23_consumer_device_29_data_user_3,12.153592696537704
2024-10-24_consumer_device_29_data_user_3,12.153592696537704
2024-09-24_consumer_device_29_data_user_4,11.23179009062627
2024-09-25_consumer_device_29_data_user_4,11.23179009062627
2024-09-26_consumer_device_29_data_user_4,11.23179009062627
2024-09-27_consumer_device_29_data_user_4,11.23179009062627
2024-09-28_consumer_device_29_data_user_4,11.23179009062627
2024-09-29_consumer_device_29_data_user_4,11.23179009062627
2024-09-30_consumer_device_29_data_user_4,11.23179009062627
2024-10-01_consumer_device_29_data_user_4,11.23179009062627
2024-10-02_consumer_device_29_data_user_4,11.23179009062627
2024-10-03_consumer_device_29_data_user_4,11.23179009062627
2024-10-04_consumer_device_29_data_user_4,11.23179009062627
2024-10-05_consumer_device_29_data_user_4,11.23179009062627
2024-10-06_consumer_device_29_data_user_4,11.23179009062627
2024-10-07_consumer_device_29_data_user_4,11.23179009062627
2024-10-08_consumer_device_29_data_user_4,11.23179009062627
2024-10-09_consumer_device_29_data_user_4,11.23179009062627
2024-10-10_consumer_device_29_data_user_4,11.23179009062627
2024-10-11_consumer_device_29_data_user_4,11.23179009062627
2024-10-12_consumer_device_29_data_user_4,11.23179009062627
2024-10-13_consumer_device_29_data_user_4,11.23179009062627
2024-10-14_consumer_device_29_data_user_4,11.23179009062627
2024-10-15_consumer_device_29_data_user_4,11.23179009062627
2024-10-16_consumer_device_29_data_user_4,11.23179009062627
2024-10-17_consumer_device_29_data_user_4,11.23179009062627
2024-10-18_consumer_device_29_data_user_4,11.23179009062627
2024-10-19_consumer_device_29_data_user_4,11.23179009062627
2024-10-20_consumer_device_29_data_user_4,11.23179009062627
2024-10-21_consumer_device_29_data_user_4,11.23179009062627
2024-10-22_consumer_device_29_data_user_4,11.23179009062627
2024-10-23_consumer_device_29_data_user_4,11.23179009062627
2024-10-24_consumer_device_29_data_user_4,11.23179009062627
2024-09-24_consumer_device_29_data_user_5,12.535196535540091
2024-09-25_consumer_device_29_data_user_5,12.535196535540091
2024-09-26_consumer_device_29_data_user_5,12.535196535540091
2024-09-27_consumer_device_29_data_user_5,12.535196535540091
2024-09-28_consumer_device_29_data_user_5,12.535196535540091
2024-09-29_consumer_device_29_data_user_5,12.535196535540091
2024-09-30_consumer_device_29_data_user_5,12.535196535540091
2024-10-01_consumer_device_29_data_user_5,12.535196535540091
2024-10-02_consumer_device_29_data_user_5,12.535196535540091
2024-10-03_consumer_device_29_data_user_5,12.535196535540091
2024-10-04_consumer_device_29_data_user_5,12.535196535540091
2024-10-05_consumer_device_29_data_user_5,12.535196535540091
2024-10-06_consumer_device_29_data_user_5,12.535196535540091
2024-10-07_consumer_device_29_data_user_5,12.535196535540091
2024-10-08_consumer_device_29_data_user_5,12.535196535540091
2024-10-09_consumer_device_29_data_user_5,12.535196535540091
2024-10-10_consumer_device_29_data_user_5,12.535196535540091
2024-10-11_consumer_device_29_data_user_5,12.535196535540091
2024-10-12_consumer_device_29_data_user_5,12.535196535540091
2024-10-13_consumer_device_29_data_user_5,12.535196535540091
2024-10-14_consumer_device_29_data_user_5,12.535196535540091
2024-10-15_consumer_device_29_data_user_5,12.535196535540091
2024-10-16_consumer_device_29_data_user_5,12.535196535540091
2024-10-17_consumer_device_29_data_user_5,12.535196535540091
2024-10-18_consumer_device_29_data_user_5,12.535196535540091
2024-10-19_consumer_device_29_data_user_5,12.535196535540091
2024-10-20_consumer_device_29_data_user_5,12.535196535540091
2024-10-21_consumer_device_29_data_user_5,12.535196535540091
2024-10-22_consumer_device_29_data_user_5,12.535196535540091
2024-10-23_consumer_device_29_data_user_5,12.535196535540091
2024-10-24_consumer_device_29_data_user_5,12.535196535540091
2024-09-24_consumer_device_29_data_user_6,9.036799865388245
2024-09-25_consumer_device_29_data_user_6,9.036799865388245
2024-09-26_consumer_device_29_data_user_6,9.036799865388245
2024-09-27_consumer_device_29_data_user_6,9.036799865388245
2024-09-28_consumer_device_29_data_user_6,9.036799865388245
2024-09-29_consumer_device_29_data_user_6,9.036799865388245
2024-09-30_consumer_device_29_data_user_6,9.036799865388245
2024-10-01_consumer_device_29_data_user_6,9.036799865388245
2024-10-02_consumer_device_29_data_user_6,9.036799865388245
2024-10-03_consumer_device_29_data_user_6,9.036799865388245
2024-10-04_consumer_device_29_data_user_6,9.036799865388245
2024-10-05_consumer_device_29_data_user_6,9.036799865388245
2024-10-06_consumer_device_29_data_user_6,9.036799865388245
2024-10-07_consumer_device_29_data_user_6,9.036799865388245
2024-10-08_consumer_device_29_data_user_6,9.036799865388245
2024-10-09_consumer_device_29_data_user_6,9.036799865388245
2024-10-10_consumer_device_29_data_user_6,9.036799865388245
2024-10-11_consumer_device_29_data_user_6,9.036799865388245
2024-10-12_consumer_device_29_data_user_6,9.036799865388245
2024-10-13_consumer_device_29_data_user_6,9.036799865388245
2024-10-14_consumer_device_29_data_user_6,9.036799865388245
2024-10-15_consumer_device_29_data_user_6,9.036799865388245
2024-10-16_consumer_device_29_data_user_6,9.036799865388245
2024-10-17_consumer_device_29_data_user_6,9.036799865388245
2024-10-18_consumer_device_29_data_user_6,9.036799865388245
2024-10-19_consumer_device_29_data_user_6,9.036799865388245
2024-10-20_consumer_device_29_data_user_6,9.036799865388245
2024-10-21_consumer_device_29_data_user_6,9.036799865388245
2024-10-22_consumer_device_29_data_user_6,9.036799865388245
2024-10-23_consumer_device_29_data_user_6,9.036799865388245
2024-10-24_consumer_device_29_data_user_6,9.036799865388245
2024-09-24_consumer_device_29_data_user_7,12.115191557194818
2024-09-25_consumer_device_29_data_user_7,12.115191557194818
2024-09-26_consumer_device_29_data_user_7,12.115191557194818
2024-09-27_consumer_device_29_data_user_7,12.115191557194818
2024-09-28_consumer_device_29_data_user_7,12.115191557194818
2024-09-29_consumer_device_29_data_user_7,12.115191557194818
2024-09-30_consumer_device_29_data_user_7,12.115191557194818
2024-10-01_consumer_device_29_data_user_7,12.115191557194818
2024-10-02_consumer_device_29_data_user_7,12.115191557194818
2024-10-03_consumer_device_29_data_user_7,12.115191557194818
2024-10-04_consumer_device_29_data_user_7,12.115191557194818
2024-10-05_consumer_device_29_data_user_7,12.115191557194818
2024-10-06_consumer_device_29_data_user_7,12.115191557194818
2024-10-07_consumer_device_29_data_user_7,12.115191557194818
2024-10-08_consumer_device_29_data_user_7,12.115191557194818
2024-10-09_consumer_device_29_data_user_7,12.115191557194818
2024-10-10_consumer_device_29_data_user_7,12.115191557194818
2024-10-11_consumer_device_29_data_user_7,12.115191557194818
2024-10-12_consumer_device_29_data_user_7,12.115191557194818
2024-10-13_consumer_device_29_data_user_7,12.115191557194818
2024-10-14_consumer_device_29_data_user_7,12.115191557194818
2024-10-15_consumer_device_29_data_user_7,12.115191557194818
2024-10-16_consumer_device_29_data_user_7,12.115191557194818
2024-10-17_consumer_device_29_data_user_7,12.115191557194818
2024-10-18_consumer_device_29_data_user_7,12.115191557194818
2024-10-19_consumer_device_29_data_user_7,12.115191557194818
2024-10-20_consumer_device_29_data_user_7,12.115191557194818
2024-10-21_consumer_device_29_data_user_7,12.115191557194818
2024-10-22_consumer_device_29_data_user_7,12.115191557194818
2024-10-23_consumer_device_29_data_user_7,12.115191557194818
2024-10-24_consumer_device_29_data_user_7,12.115191557194818
2024-09-24_consumer_device_29_data_user_8,11.470875127875166
2024-09-25_consumer_device_29_data_user_8,11.470875127875166
2024-09-26_consumer_device_29_data_user_8,11.470875127875166
2024-09-27_consumer_device_29_data_user_8,11.470875127875166
2024-09-28_consumer_device_29_data_user_8,11.470875127875166
2024-09-29_consumer_device_29_data_user_8,11.470875127875166
2024-09-30_consumer_device_29_data_user_8,11.470875127875166
2024-10-01_consumer_device_29_data_user_8,11.470875127875166
2024-10-02_consumer_device_29_data_user_8,11.470875127875166
2024-10-03_consumer_device_29_data_user_8,11.470875127875166
2024-10-04_consumer_device_29_data_user_8,11.470875127875166
2024-10-05_consumer_device_29_data_user_8,11.470875127875166
2024-10-06_consumer_device_29_data_user_8,11.470875127875166
2024-10-07_consumer_device_29_data_user_8,11.470875127875166
2024-10-08_consumer_device_29_data_user_8,11.470875127875166
2024-10-09_consumer_device_29_data_user_8,11.470875127875166
2024-10-10_consumer_device_29_data_user_8,11.470875127875166
2024-10-11_consumer_device_29_data_user_8,11.470875127875166
2024-10-12_consumer_device_29_data_user_8,11.470875127875166
2024-10-13_consumer_device_29_data_user_8,11.470875127875166
2024-10-14_consumer_device_29_data_user_8,11.470875127875166
2024-10-15_consumer_device_29_data_user_8,11.470875127875166
2024-10-16_consumer_device_29_data_user_8,11.470875127875166
2024-10-17_consumer_device_29_data_user_8,11.470875127875166
2024-10-18_consumer_device_29_data_user_8,11.470875127875166
2024-10-19_consumer_device_29_data_user_8,11.470875127875166
2024-10-20_consumer_device_29_data_user_8,11.470875127875166
2024-10-21_consumer_device_29_data_user_8,11.470875127875166
2024-10-22_consumer_device_29_data_user_8,11.470875127875166
2024-10-23_consumer_device_29_data_user_8,11.470875127875166
2024-10-24_consumer_device_29_data_user_8,11.470875127875166
2024-09-24_consumer_device_2_data_user_1,20.948020762213773
2024-09-25_consumer_device_2_data_user_1,20.948020762213773
2024-09-26_consumer_device_2_data_user_1,20.948020762213773
2024-09-27_consumer_device_2_data_user_1,20.948020762213773
2024-09-28_consumer_device_2_data_user_1,20.948020762213773
2024-09-29_consumer_device_2_data_user_1,20.948020762213773
2024-09-30_consumer_device_2_data_user_1,20.948020762213773
2024-10-01_consumer_device_2_data_user_1,20.948020762213773
2024-10-02_consumer_device_2_data_user_1,20.948020762213773
2024-10-03_consumer_device_2_data_user_1,20.948020762213773
2024-10-04_consumer_device_2_data_user_1,20.948020762213773
2024-10-05_consumer_device_2_data_user_1,20.948020762213773
2024-10-06_consumer_device_2_data_user_1,20.948020762213773
2024-10-07_consumer_device_2_data_user_1,20.948020762213773
2024-10-08_consumer_device_2_data_user_1,20.948020762213773
2024-10-09_consumer_device_2_data_user_1,20.948020762213773
2024-10-10_consumer_device_2_data_user_1,20.948020762213773
2024-10-11_consumer_device_2_data_user_1,20.948020762213773
2024-10-12_consumer_device_2_data_user_1,20.948020762213773
2024-10-13_consumer_device_2_data_user_1,20.948020762213773
2024-10-14_consumer_device_2_data_user_1,20.948020762213773
2024-10-15_consumer_device_2_data_user_1,20.948020762213773
2024-10-16_consumer_device_2_data_user_1,20.948020762213773
2024-10-17_consumer_device_2_data_user_1,20.948020762213773
2024-10-18_consumer_device_2_data_user_1,20.948020762213773
2024-10-19_consumer_device_2_data_user_1,20.948020762213773
2024-10-20_consumer_device_2_data_user_1,20.948020762213773
2024-10-21_consumer_device_2_data_user_1,20.948020762213773
2024-10-22_consumer_device_2_data_user_1,20.948020762213773
2024-10-23_consumer_device_2_data_user_1,20.948020762213773
2024-10-24_consumer_device_2_data_user_1,20.948020762213773
2024-09-24_consumer_device_2_data_user_10,5.940301384005432
2024-09-25_consumer_device_2_data_user_10,5.940301384005432
2024-09-26_consumer_device_2_data_user_10,5.940301384005432
2024-09-27_consumer_device_2_data_user_10,5.940301384005432
2024-09-28_consumer_device_2_data_user_10,5.940301384005432
2024-09-29_consumer_device_2_data_user_10,5.940301384005432
2024-09-30_consumer_device_2_data_user_10,5.940301384005432
2024-10-01_consumer_device_2_data_user_10,5.940301384005432
2024-10-02_consumer_device_2_data_user_10,5.940301384005432
2024-10-03_consumer_device_2_data_user_10,5.940301384005432
2024-10-04_consumer_device_2_data_user_10,5.940301384005432
2024-10-05_consumer_device_2_data_user_10,5.940301384005432
2024-10-06_consumer_device_2_data_user_10,5.940301384005432
2024-10-07_consumer_device_2_data_user_10,5.940301384005432
2024-10-08_consumer_device_2_data_user_10,5.940301384005432
2024-10-09_consumer_device_2_data_user_10,5.940301384005432
2024-10-10_consumer_device_2_data_user_10,5.940301384005432
2024-10-11_consumer_device_2_data_user_10,5.940301384005432
2024-10-12_consumer_device_2_data_user_10,5.940301384005432
2024-10-13_consumer_device_2_data_user_10,5.940301384005432
2024-10-14_consumer_device_2_data_user_10,5.940301384005432
2024-10-15_consumer_device_2_data_user_10,5.940301384005432
2024-10-16_consumer_device_2_data_user_10,5.940301384005432
2024-10-17_consumer_device_2_data_user_10,5.940301384005432
2024-10-18_consumer_device_2_data_user_10,5.940301384005432
2024-10-19_consumer_device_2_data_user_10,5.940301384005432
2024-10-20_consumer_device_2_data_user_10,5.940301384005432
2024-10-21_consumer_device_2_data_user_10,5.940301384005432
2024-10-22_consumer_device_2_data_user_10,5.940301384005432
2024-10-23_consumer_device_2_data_user_10,5.940301384005432
2024-10-24_consumer_device_2_data_user_10,5.940301384005432
2024-09-24_consumer_device_2_data_user_11,5.271769500389882
2024-09-25_consumer_device_2_data_user_11,5.271769500389882
2024-09-26_consumer_device_2_data_user_11,5.271769500389882
2024-09-27_consumer_device_2_data_user_11,5.271769500389882
2024-09-28_consumer_device_2_data_user_11,5.271769500389882
2024-09-29_consumer_device_2_data_user_11,5.271769500389882
2024-09-30_consumer_device_2_data_user_11,5.271769500389882
2024-10-01_consumer_device_2_data_user_11,5.271769500389882
2024-10-02_consumer_device_2_data_user_11,5.271769500389882
2024-10-03_consumer_device_2_data_user_11,5.271769500389882
2024-10-04_consumer_device_2_data_user_11,5.271769500389882
2024-10-05_consumer_device_2_data_user_11,5.271769500389882
2024-10-06_consumer_device_2_data_user_11,5.271769500389882
2024-10-07_consumer_device_2_data_user_11,5.271769500389882
2024-10-08_consumer_device_2_data_user_11,5.271769500389882
