ID,kwh
2024-10-24_consumer_device_31_data_user_11,3.449730363941467
2024-09-24_consumer_device_31_data_user_2,4.586617850777186
2024-09-25_consumer_device_31_data_user_2,3.049727288978372
2024-09-26_consumer_device_31_data_user_2,2.8485802160071563
2024-09-27_consumer_device_31_data_user_2,1.5604627019485109
2024-09-28_consumer_device_31_data_user_2,3.20643877358834
2024-09-29_consumer_device_31_data_user_2,6.329994095477056
2024-09-30_consumer_device_31_data_user_2,11.907575126996862
2024-10-01_consumer_device_31_data_user_2,5.1898558660902765
2024-10-02_consumer_device_31_data_user_2,5.568440105671337
2024-10-03_consumer_device_31_data_user_2,4.391681502301946
2024-10-04_consumer_device_31_data_user_2,3.0595537489945235
2024-10-05_consumer_device_31_data_user_2,8.854249158827322
2024-10-06_consumer_device_31_data_user_2,0.3161275579298866
2024-10-07_consumer_device_31_data_user_2,1.135946571812655
2024-10-08_consumer_device_31_data_user_2,27.754174156401817
2024-10-09_consumer_device_31_data_user_2,3.862506796498775
2024-10-10_consumer_device_31_data_user_2,1.135946571812655
2024-10-11_consumer_device_31_data_user_2,7.596819965255231
2024-10-12_consumer_device_31_data_user_2,3.658117902640048
2024-10-13_consumer_device_31_data_user_2,6.645620622345598
2024-10-14_consumer_device_31_data_user_2,2.7361138811804184
2024-10-15_consumer_device_31_data_user_2,3.8584472469200337
2024-10-16_consumer_device_31_data_user_2,5.568440105671337
2024-10-17_consumer_device_31_data_user_2,2.6022602864235136
2024-10-18_consumer_device_31_data_user_2,5.1898558660902765
2024-10-19_consumer_device_31_data_user_2,2.6022602864235136
2024-10-20_consumer_device_31_data_user_2,3.146973131767292
2024-10-21_consumer_device_31_data_user_2,1.743419435315782
2024-10-22_consumer_device_31_data_user_2,3.621812929216187
2024-10-23_consumer_device_31_data_user_2,2.8848968034607734
2024-10-24_consumer_device_31_data_user_2,3.01896186641076
2024-09-24_consumer_device_31_data_user_3,3.0114537511855763
2024-09-25_consumer_device_31_data_user_3,-0.6921604580716518
2024-09-26_consumer_device_31_data_user_3,11.603554181889576
2024-09-27_consumer_device_31_data_user_3,6.443060779103328
2024-09-28_consumer_device_31_data_user_3,5.473822968260015
2024-09-29_consumer_device_31_data_user_3,3.449730363941467
2024-09-30_consumer_device_31_data_user_3,7.193173559061937
2024-10-01_consumer_device_31_data_user_3,7.264329222507823
2024-10-02_consumer_device_31_data_user_3,2.3687086649279867
2024-10-03_consumer_device_31_data_user_3,1.5519615891440148
2024-10-04_consumer_device_31_data_user_3,2.982460137343185
2024-10-05_consumer_device_31_data_user_3,1.5604627019485109
2024-10-06_consumer_device_31_data_user_3,1.5958056157398093
2024-10-07_consumer_device_31_data_user_3,3.613930887076188
2024-10-08_consumer_device_31_data_user_3,2.7521054034100176
2024-10-09_consumer_device_31_data_user_3,7.042980143444961
2024-10-10_consumer_device_31_data_user_3,11.88035249939727
2024-10-11_consumer_device_31_data_user_3,2.731538115771924
2024-10-12_consumer_device_31_data_user_3,8.854249158827322
2024-10-13_consumer_device_31_data_user_3,4.331064068669238
2024-10-14_consumer_device_31_data_user_3,3.816878058287173
2024-10-15_consumer_device_31_data_user_3,2.911249464088092
2024-10-16_consumer_device_31_data_user_3,5.864026707708156
2024-10-17_consumer_device_31_data_user_3,3.20643877358834
2024-10-18_consumer_device_31_data_user_3,5.568440105671337
2024-10-19_consumer_device_31_data_user_3,3.5676049930431226
2024-10-20_consumer_device_31_data_user_3,2.6563610418643138
2024-10-21_consumer_device_31_data_user_3,1.9201011034489963
2024-10-22_consumer_device_31_data_user_3,2.60165789757766
2024-10-23_consumer_device_31_data_user_3,5.864026707708156
2024-10-24_consumer_device_31_data_user_3,3.979367165942727
2024-09-24_consumer_device_31_data_user_4,3.544257388653121
2024-09-25_consumer_device_31_data_user_4,1.5519615891440148
2024-09-26_consumer_device_31_data_user_4,8.314646658753588
2024-09-27_consumer_device_31_data_user_4,0.3987436826767495
2024-09-28_consumer_device_31_data_user_4,7.264329222507823
2024-09-29_consumer_device_31_data_user_4,0.3161275579298866
2024-09-30_consumer_device_31_data_user_4,1.9201011034489963
2024-10-01_consumer_device_31_data_user_4,6.443060779103328
2024-10-02_consumer_device_31_data_user_4,5.497984565513588
2024-10-03_consumer_device_31_data_user_4,3.0114537511855763
2024-10-04_consumer_device_31_data_user_4,2.0363362781748853
2024-10-05_consumer_device_31_data_user_4,4.310000778457578
2024-10-06_consumer_device_31_data_user_4,2.320042119137054
2024-10-07_consumer_device_31_data_user_4,7.932966302178016
2024-10-08_consumer_device_31_data_user_4,1.8681400388332932
2024-10-09_consumer_device_31_data_user_4,6.963496255569737
2024-10-10_consumer_device_31_data_user_4,6.535767756663521
2024-10-11_consumer_device_31_data_user_4,2.6022602864235136
2024-10-12_consumer_device_31_data_user_4,9.298038682154584
2024-10-13_consumer_device_31_data_user_4,4.9072793198666735
2024-10-14_consumer_device_31_data_user_4,2.0363362781748853
2024-10-15_consumer_device_31_data_user_4,17.500811214844646
2024-10-16_consumer_device_31_data_user_4,4.41884823243078
2024-10-17_consumer_device_31_data_user_4,3.0595537489945235
2024-10-18_consumer_device_31_data_user_4,3.01896186641076
2024-10-19_consumer_device_31_data_user_4,7.880559856007274
2024-10-20_consumer_device_31_data_user_4,5.278028415148654
2024-10-21_consumer_device_31_data_user_4,3.706481061101134
2024-10-22_consumer_device_31_data_user_4,3.826283610287288
2024-10-23_consumer_device_31_data_user_4,6.347617930480904
2024-10-24_consumer_device_31_data_user_4,5.1716018935556605
2024-09-24_consumer_device_31_data_user_5,7.072283763336594
2024-09-25_consumer_device_31_data_user_5,2.731538115771924
2024-09-26_consumer_device_31_data_user_5,5.484969712233081
2024-09-27_consumer_device_31_data_user_5,3.609696946834985
2024-09-28_consumer_device_31_data_user_5,7.072283763336594
2024-09-29_consumer_device_31_data_user_5,5.497984565513588
2024-09-30_consumer_device_31_data_user_5,7.042980143444961
2024-10-01_consumer_device_31_data_user_5,4.71273827439348
2024-10-02_consumer_device_31_data_user_5,3.290792135458397
2024-10-03_consumer_device_31_data_user_5,7.042980143444961
2024-10-04_consumer_device_31_data_user_5,31.946301315823145
2024-10-05_consumer_device_31_data_user_5,7.020222436019119
2024-10-06_consumer_device_31_data_user_5,3.033629704137477
2024-10-07_consumer_device_31_data_user_5,4.745463273992384
2024-10-08_consumer_device_31_data_user_5,3.979367165942727
2024-10-09_consumer_device_31_data_user_5,11.88035249939727
2024-10-10_consumer_device_31_data_user_5,11.44763240337858
2024-10-11_consumer_device_31_data_user_5,1.135946571812655
2024-10-12_consumer_device_31_data_user_5,4.619367921413021
2024-10-13_consumer_device_31_data_user_5,8.314646658753588
2024-10-14_consumer_device_31_data_user_5,4.734271307461481
2024-10-15_consumer_device_31_data_user_5,1.1606713053442066
2024-10-16_consumer_device_31_data_user_5,11.603554181889576
2024-10-17_consumer_device_31_data_user_5,5.836739505823002
2024-10-18_consumer_device_31_data_user_5,11.022358924436798
2024-10-19_consumer_device_31_data_user_5,4.41884823243078
2024-10-20_consumer_device_31_data_user_5,3.043159164945615
2024-10-21_consumer_device_31_data_user_5,3.5170954652918938
2024-10-22_consumer_device_31_data_user_5,0.917195939669234
2024-10-23_consumer_device_31_data_user_5,5.970364706190909
2024-10-24_consumer_device_31_data_user_5,3.5770404153465285
2024-09-24_consumer_device_31_data_user_6,26.69399968527215
2024-09-25_consumer_device_31_data_user_6,4.71273827439348
2024-09-26_consumer_device_31_data_user_6,3.862506796498775
2024-09-27_consumer_device_31_data_user_6,0.2493648626204824
2024-09-28_consumer_device_31_data_user_6,6.443060779103328
2024-09-29_consumer_device_31_data_user_6,5.864026707708156
2024-09-30_consumer_device_31_data_user_6,2.0363362781748853
2024-10-01_consumer_device_31_data_user_6,4.310000778457578
2024-10-02_consumer_device_31_data_user_6,0.0210756635517398
2024-10-03_consumer_device_31_data_user_6,-0.6921604580716518
2024-10-04_consumer_device_31_data_user_6,3.5968863725874933
2024-10-05_consumer_device_31_data_user_6,5.522170540435527
2024-10-06_consumer_device_31_data_user_6,2.731538115771924
2024-10-07_consumer_device_31_data_user_6,3.8584472469200337
2024-10-08_consumer_device_31_data_user_6,5.497984565513588
2024-10-09_consumer_device_31_data_user_6,21.87372829973252
2024-10-10_consumer_device_31_data_user_6,0.2493648626204824
2024-10-11_consumer_device_31_data_user_6,2.835558805876929
2024-10-12_consumer_device_31_data_user_6,7.932966302178016
2024-10-13_consumer_device_31_data_user_6,4.71273827439348
2024-10-14_consumer_device_31_data_user_6,-0.4521652595355173
2024-10-15_consumer_device_31_data_user_6,1.9201011034489963
2024-10-16_consumer_device_31_data_user_6,0.3161275579298866
2024-10-17_consumer_device_31_data_user_6,6.446941241592781
2024-10-18_consumer_device_31_data_user_6,1.925146669497693
2024-10-19_consumer_device_31_data_user_6,3.033629704137477
2024-10-20_consumer_device_31_data_user_6,5.346228577750905
2024-10-21_consumer_device_31_data_user_6,12.63371523235146
2024-10-22_consumer_device_31_data_user_6,3.1934530773101675
2024-10-23_consumer_device_31_data_user_6,2.6563610418643138
2024-10-24_consumer_device_31_data_user_6,3.169716552788368
2024-09-24_consumer_device_31_data_user_7,17.500811214844646
2024-09-25_consumer_device_31_data_user_7,31.946301315823145
2024-09-26_consumer_device_31_data_user_7,4.549315111002169
2024-09-27_consumer_device_31_data_user_7,11.44763240337858
2024-09-28_consumer_device_31_data_user_7,0.3987436826767495
2024-09-29_consumer_device_31_data_user_7,20.388846368559115
2024-09-30_consumer_device_31_data_user_7,3.816878058287173
2024-10-01_consumer_device_31_data_user_7,1.774249080844207
2024-10-02_consumer_device_31_data_user_7,1.5604627019485109
2024-10-03_consumer_device_31_data_user_7,2.065526627185263
2024-10-04_consumer_device_31_data_user_7,16.29010408917716
2024-10-05_consumer_device_31_data_user_7,0.8124458366821582
2024-10-06_consumer_device_31_data_user_7,4.800502859803962
2024-10-07_consumer_device_31_data_user_7,12.651096871577003
2024-10-08_consumer_device_31_data_user_7,4.310000778457578
2024-10-09_consumer_device_31_data_user_7,3.609696946834985
2024-10-10_consumer_device_31_data_user_7,4.572346430040155
2024-10-11_consumer_device_31_data_user_7,2.8848968034607734
2024-10-12_consumer_device_31_data_user_7,6.347617930480904
2024-10-13_consumer_device_31_data_user_7,3.049727288978372
2024-10-14_consumer_device_31_data_user_7,11.88035249939727
2024-10-15_consumer_device_31_data_user_7,3.704764076449596
2024-10-16_consumer_device_31_data_user_7,4.25868641378941
2024-10-17_consumer_device_31_data_user_7,2.615935358717018
2024-10-18_consumer_device_31_data_user_7,5.484969712233081
2024-10-19_consumer_device_31_data_user_7,2.065526627185263
2024-10-20_consumer_device_31_data_user_7,0.3987436826767495
2024-10-21_consumer_device_31_data_user_7,2.065526627185263
2024-10-22_consumer_device_31_data_user_7,1.135946571812655
2024-10-23_consumer_device_31_data_user_7,3.804743102617736
2024-10-24_consumer_device_31_data_user_7,2.7361138811804184
2024-09-24_consumer_device_31_data_user_8,8.854249158827322
2024-09-25_consumer_device_31_data_user_8,12.651096871577003
2024-09-26_consumer_device_31_data_user_8,5.928238891270916
2024-09-27_consumer_device_31_data_user_8,5.268864860918409
2024-09-28_consumer_device_31_data_user_8,2.982460137343185
2024-09-29_consumer_device_31_data_user_8,3.704764076449596
2024-09-30_consumer_device_31_data_user_8,5.805164960128239
2024-10-01_consumer_device_31_data_user_8,12.361737624902
2024-10-02_consumer_device_31_data_user_8,27.754174156401817
2024-10-03_consumer_device_31_data_user_8,3.5968863725874933
2024-10-04_consumer_device_31_data_user_8,7.596819965255231
2024-10-05_consumer_device_31_data_user_8,12.651096871577003
2024-10-06_consumer_device_31_data_user_8,3.3811654650547283
2024-10-07_consumer_device_31_data_user_8,5.1716018935556605
2024-10-08_consumer_device_31_data_user_8,4.441583592717732
2024-10-09_consumer_device_31_data_user_8,11.703391482703642
2024-10-10_consumer_device_31_data_user_8,5.497984565513588
2024-10-11_consumer_device_31_data_user_8,11.022358924436798
2024-10-12_consumer_device_31_data_user_8,1.774249080844207
2024-10-13_consumer_device_31_data_user_8,3.706481061101134
2024-10-14_consumer_device_31_data_user_8,3.0114537511855763
2024-10-15_consumer_device_31_data_user_8,12.651096871577003
2024-10-16_consumer_device_31_data_user_8,2.3687086649279867
2024-10-17_consumer_device_31_data_user_8,0.1094213417118902
2024-10-18_consumer_device_31_data_user_8,11.603554181889576
2024-10-19_consumer_device_31_data_user_8,0.8124458366821582
2024-10-20_consumer_device_31_data_user_8,21.87372829973252
2024-10-21_consumer_device_31_data_user_8,7.264329222507823
2024-10-22_consumer_device_31_data_user_8,2.1741988945331374
2024-10-23_consumer_device_31_data_user_8,5.010956662037982
2024-10-24_consumer_device_31_data_user_8,2.702401686802437
2024-09-24_consumer_device_31_data_user_9,3.634733424210074
2024-09-25_consumer_device_31_data_user_9,5.928238891270916
2024-09-26_consumer_device_31_data_user_9,7.042980143444961
2024-09-27_consumer_device_31_data_user_9,15.41617987344723
2024-09-28_consumer_device_31_data_user_9,4.41884823243078
2024-09-29_consumer_device_31_data_user_9,0.9670731517217274
2024-09-30_consumer_device_31_data_user_9,3.0595537489945235
2024-10-01_consumer_device_31_data_user_9,6.535767756663521
2024-10-02_consumer_device_31_data_user_9,1.1161341767553834
2024-10-03_consumer_device_31_data_user_9,5.928238891270916
2024-10-04_consumer_device_31_data_user_9,6.446941241592781
2024-10-05_consumer_device_31_data_user_9,7.596819965255231
2024-10-06_consumer_device_31_data_user_9,0.9670731517217274
2024-10-07_consumer_device_31_data_user_9,1.5604627019485109
2024-10-08_consumer_device_31_data_user_9,20.388846368559115
2024-10-09_consumer_device_31_data_user_9,2.7521054034100176
2024-10-10_consumer_device_31_data_user_9,17.500811214844646
2024-10-11_consumer_device_31_data_user_9,17.500811214844646
2024-10-12_consumer_device_31_data_user_9,4.549315111002169
2024-10-13_consumer_device_31_data_user_9,2.6022602864235136
2024-10-14_consumer_device_31_data_user_9,7.264329222507823
2024-10-15_consumer_device_31_data_user_9,15.41617987344723
2024-10-16_consumer_device_31_data_user_9,8.96016029505335
2024-10-17_consumer_device_31_data_user_9,3.979367165942727
2024-10-18_consumer_device_31_data_user_9,4.734271307461481
2024-10-19_consumer_device_31_data_user_9,7.072283763336594
2024-10-20_consumer_device_31_data_user_9,11.44763240337858
2024-10-21_consumer_device_31_data_user_9,8.314646658753588
2024-10-22_consumer_device_31_data_user_9,7.596819965255231
2024-10-23_consumer_device_31_data_user_9,3.706481061101134
2024-10-24_consumer_device_31_data_user_9,4.572346430040155
2024-09-24_consumer_device_32_data_user_1,7.020222436019119
2024-09-25_consumer_device_32_data_user_1,1.7359351195371628
2024-09-26_consumer_device_32_data_user_1,17.500811214844646
2024-09-27_consumer_device_32_data_user_1,1.8039263635722924
2024-09-28_consumer_device_32_data_user_1,5.278028415148654
2024-09-29_consumer_device_32_data_user_1,4.619367921413021
2024-09-30_consumer_device_32_data_user_1,3.663589295843223
2024-10-01_consumer_device_32_data_user_1,13.801902769206707
2024-10-02_consumer_device_32_data_user_1,2.30819675083771
2024-10-03_consumer_device_32_data_user_1,1.5604627019485109
2024-10-04_consumer_device_32_data_user_1,5.869871028803044
2024-10-05_consumer_device_32_data_user_1,3.804743102617736
2024-10-06_consumer_device_32_data_user_1,27.754174156401817
2024-10-07_consumer_device_32_data_user_1,6.329994095477056
2024-10-08_consumer_device_32_data_user_1,3.1934530773101675
2024-10-09_consumer_device_32_data_user_1,5.278028415148654
2024-10-10_consumer_device_32_data_user_1,0.3161275579298866
2024-10-11_consumer_device_32_data_user_1,3.544257388653121
2024-10-12_consumer_device_32_data_user_1,2.6022602864235136
2024-10-13_consumer_device_32_data_user_1,12.63371523235146
2024-10-14_consumer_device_32_data_user_1,2.874861480806516
2024-10-15_consumer_device_32_data_user_1,6.446941241592781
2024-10-16_consumer_device_32_data_user_1,5.010956662037982
