ID,kwh
2024-09-24_consumer_device_29_data_user_8,15.053635865472735
2024-09-25_consumer_device_29_data_user_8,14.59607218942932
2024-09-26_consumer_device_29_data_user_8,11.939820667916964
2024-09-27_consumer_device_29_data_user_8,11.32431877442571
2024-09-28_consumer_device_29_data_user_8,12.26655780939176
2024-09-29_consumer_device_29_data_user_8,14.101827754363269
2024-09-30_consumer_device_29_data_user_8,13.524609405579117
2024-10-01_consumer_device_29_data_user_8,3.523914635575241
2024-10-02_consumer_device_29_data_user_8,3.7531934944605023
2024-10-03_consumer_device_29_data_user_8,5.659742653198598
2024-10-04_consumer_device_29_data_user_8,4.936313183902884
2024-10-05_consumer_device_29_data_user_8,6.520826962852574
2024-10-06_consumer_device_29_data_user_8,6.645516439460439
2024-10-07_consumer_device_29_data_user_8,7.374906220586066
2024-10-08_consumer_device_29_data_user_8,7.614069362553817
2024-10-09_consumer_device_29_data_user_8,7.64325818255792
2024-10-10_consumer_device_29_data_user_8,7.664944314803987
2024-10-11_consumer_device_29_data_user_8,6.668887493782979
2024-10-12_consumer_device_29_data_user_8,5.639753819306456
2024-10-13_consumer_device_29_data_user_8,5.181518163128814
2024-10-14_consumer_device_29_data_user_8,5.563637498759965
2024-10-15_consumer_device_29_data_user_8,6.584317389007197
2024-10-16_consumer_device_29_data_user_8,9.099782468498235
2024-10-17_consumer_device_29_data_user_8,9.301209543426657
2024-10-18_consumer_device_29_data_user_8,9.331689667350918
2024-10-19_consumer_device_29_data_user_8,9.2009957494318
2024-10-20_consumer_device_29_data_user_8,9.458012936448544
2024-10-21_consumer_device_29_data_user_8,5.12248547968446
2024-10-22_consumer_device_29_data_user_8,4.820828213295541
2024-10-23_consumer_device_29_data_user_8,7.287861971968192
2024-10-24_consumer_device_29_data_user_8,11.069244872622818
2024-09-24_consumer_device_2_data_user_1,79.56721927402491
2024-09-25_consumer_device_2_data_user_1,79.34207280754903
2024-09-26_consumer_device_2_data_user_1,81.57963454739071
2024-09-27_consumer_device_2_data_user_1,86.44435116254488
2024-09-28_consumer_device_2_data_user_1,87.23620365709415
2024-09-29_consumer_device_2_data_user_1,87.68527409441684
2024-09-30_consumer_device_2_data_user_1,83.15700903890533
2024-10-01_consumer_device_2_data_user_1,26.736861846193037
2024-10-02_consumer_device_2_data_user_1,27.255761892424157
2024-10-03_consumer_device_2_data_user_1,26.5150400349629
2024-10-04_consumer_device_2_data_user_1,27.394705764073187
2024-10-05_consumer_device_2_data_user_1,21.451534387358087
2024-10-06_consumer_device_2_data_user_1,21.472744099601915
2024-10-07_consumer_device_2_data_user_1,17.64437583458634
2024-10-08_consumer_device_2_data_user_1,16.487374667304863
2024-10-09_consumer_device_2_data_user_1,16.649972907601782
2024-10-10_consumer_device_2_data_user_1,17.41070742052941
2024-10-11_consumer_device_2_data_user_1,15.09116148188668
2024-10-12_consumer_device_2_data_user_1,10.584434343979629
2024-10-13_consumer_device_2_data_user_1,10.157166079261208
2024-10-14_consumer_device_2_data_user_1,10.001966149649869
2024-10-15_consumer_device_2_data_user_1,10.26251104372131
2024-10-16_consumer_device_2_data_user_1,16.74632889734828
2024-10-17_consumer_device_2_data_user_1,19.857930032138743
2024-10-18_consumer_device_2_data_user_1,20.618323814755133
2024-10-19_consumer_device_2_data_user_1,20.14168297369265
2024-10-20_consumer_device_2_data_user_1,19.67408245724563
2024-10-21_consumer_device_2_data_user_1,20.92727318916932
2024-10-22_consumer_device_2_data_user_1,21.035578531831533
2024-10-23_consumer_device_2_data_user_1,21.99996233421696
2024-10-24_consumer_device_2_data_user_1,25.29888120463193
2024-09-24_consumer_device_2_data_user_10,0.3553077574469927
2024-09-25_consumer_device_2_data_user_10,0.2530381670760533
2024-09-26_consumer_device_2_data_user_10,0.176990489350334
2024-09-27_consumer_device_2_data_user_10,-0.0187713155753988
2024-09-28_consumer_device_2_data_user_10,0.385214962329279
2024-09-29_consumer_device_2_data_user_10,0.4692090401125873
2024-09-30_consumer_device_2_data_user_10,0.2277175448212847
2024-10-01_consumer_device_2_data_user_10,0.005945464956956
2024-10-02_consumer_device_2_data_user_10,-0.0428520550500893
2024-10-03_consumer_device_2_data_user_10,0.0167861255165449
2024-10-04_consumer_device_2_data_user_10,-0.0545383782913059
2024-10-05_consumer_device_2_data_user_10,0.0161941931720741
2024-10-06_consumer_device_2_data_user_10,0.0583509107132566
2024-10-07_consumer_device_2_data_user_10,-0.0943991477466114
2024-10-08_consumer_device_2_data_user_10,-0.0221819619434312
2024-10-09_consumer_device_2_data_user_10,-0.0861364650865007
2024-10-10_consumer_device_2_data_user_10,0.1691387691105267
2024-10-11_consumer_device_2_data_user_10,-0.0455910971161548
2024-10-12_consumer_device_2_data_user_10,-0.2050983581517512
2024-10-13_consumer_device_2_data_user_10,-0.2048919707510211
2024-10-14_consumer_device_2_data_user_10,-0.1785224854429241
2024-10-15_consumer_device_2_data_user_10,-0.0320650607071445
2024-10-16_consumer_device_2_data_user_10,0.2869767830260138
2024-10-17_consumer_device_2_data_user_10,-0.1241471323675487
2024-10-18_consumer_device_2_data_user_10,-0.0437040906958413
2024-10-19_consumer_device_2_data_user_10,-0.0750615071433619
2024-10-20_consumer_device_2_data_user_10,0.1425414016590238
2024-10-21_consumer_device_2_data_user_10,-0.296746737428407
2024-10-22_consumer_device_2_data_user_10,-0.3623138434085369
2024-10-23_consumer_device_2_data_user_10,-0.1898241566282356
2024-10-24_consumer_device_2_data_user_10,0.1399810392069139
2024-09-24_consumer_device_2_data_user_11,0.3006152749298843
2024-09-25_consumer_device_2_data_user_11,0.1547984525233689
2024-09-26_consumer_device_2_data_user_11,0.2834414538388419
2024-09-27_consumer_device_2_data_user_11,0.2046322438406913
2024-09-28_consumer_device_2_data_user_11,0.3753364699489063
2024-09-29_consumer_device_2_data_user_11,0.3702828031652524
2024-09-30_consumer_device_2_data_user_11,0.2979662798818677
2024-10-01_consumer_device_2_data_user_11,-0.0750254919483585
2024-10-02_consumer_device_2_data_user_11,-0.1331882140804335
2024-10-03_consumer_device_2_data_user_11,-0.0297371288061118
2024-10-04_consumer_device_2_data_user_11,-0.0535957954536234
2024-10-05_consumer_device_2_data_user_11,0.0341245248903053
2024-10-06_consumer_device_2_data_user_11,0.0579262349224036
2024-10-07_consumer_device_2_data_user_11,-0.1181969807770835
2024-10-08_consumer_device_2_data_user_11,-0.0940995317105569
2024-10-09_consumer_device_2_data_user_11,-0.1585463984829133
2024-10-10_consumer_device_2_data_user_11,0.1498676892080458
2024-10-11_consumer_device_2_data_user_11,-0.0455295462143945
2024-10-12_consumer_device_2_data_user_11,-0.1884910410328732
2024-10-13_consumer_device_2_data_user_11,-0.188284653632143
2024-10-14_consumer_device_2_data_user_11,-0.2353239794737257
2024-10-15_consumer_device_2_data_user_11,-0.1262303079610038
2024-10-16_consumer_device_2_data_user_11,-0.2011720042942812
2024-10-17_consumer_device_2_data_user_11,-0.3067516991199934
2024-10-18_consumer_device_2_data_user_11,-0.0431222876962912
2024-10-19_consumer_device_2_data_user_11,-0.0744797041438118
2024-10-20_consumer_device_2_data_user_11,0.1507683997179097
2024-10-21_consumer_device_2_data_user_11,-0.2509751743629919
2024-10-22_consumer_device_2_data_user_11,-0.2955666385364229
2024-10-23_consumer_device_2_data_user_11,-0.2415818535138902
2024-10-24_consumer_device_2_data_user_11,0.0687347785095758
2024-09-24_consumer_device_2_data_user_12,0.1442785910295269
2024-09-25_consumer_device_2_data_user_12,0.1035745852778633
2024-09-26_consumer_device_2_data_user_12,0.0170991890600339
2024-09-27_consumer_device_2_data_user_12,0.02307596569525
2024-09-28_consumer_device_2_data_user_12,0.1468096723320821
2024-09-29_consumer_device_2_data_user_12,0.2818491938375274
2024-09-30_consumer_device_2_data_user_12,0.0828308951610801
2024-10-01_consumer_device_2_data_user_12,-0.0996613162503916
2024-10-02_consumer_device_2_data_user_12,-0.1604386357639066
2024-10-03_consumer_device_2_data_user_12,-0.1038786944346342
2024-10-04_consumer_device_2_data_user_12,-0.0648649940375571
2024-10-05_consumer_device_2_data_user_12,-0.0016066605451101
2024-10-06_consumer_device_2_data_user_12,0.0207968292287284
2024-10-07_consumer_device_2_data_user_12,-0.1851770634401384
2024-10-08_consumer_device_2_data_user_12,-0.0968421807957247
2024-10-09_consumer_device_2_data_user_12,-0.1612890475680811
2024-10-10_consumer_device_2_data_user_12,0.1343226572078686
2024-10-11_consumer_device_2_data_user_12,-0.0610745782145717
2024-10-12_consumer_device_2_data_user_12,-0.1792535842379009
2024-10-13_consumer_device_2_data_user_12,-0.1790471968371707
2024-10-14_consumer_device_2_data_user_12,-0.24061894523764
2024-10-15_consumer_device_2_data_user_12,-0.1122095531044663
2024-10-16_consumer_device_2_data_user_12,-0.1782551123350891
2024-10-17_consumer_device_2_data_user_12,-0.2841982882753312
2024-10-18_consumer_device_2_data_user_12,0.0263855610355197
2024-10-19_consumer_device_2_data_user_12,-0.0308700093349706
2024-10-20_consumer_device_2_data_user_12,0.0170562343978721
2024-10-21_consumer_device_2_data_user_12,-0.2639930164223617
2024-10-22_consumer_device_2_data_user_12,-0.3095314309386734
2024-10-23_consumer_device_2_data_user_12,-0.2293027582104146
2024-10-24_consumer_device_2_data_user_12,0.1704306797485951
2024-09-24_consumer_device_2_data_user_13,0.3442051471678898
2024-09-25_consumer_device_2_data_user_13,0.3959887310101176
2024-09-26_consumer_device_2_data_user_13,0.3166013495957046
2024-09-27_consumer_device_2_data_user_13,0.3065825016593561
2024-09-28_consumer_device_2_data_user_13,0.3374712761590686
2024-09-29_consumer_device_2_data_user_13,0.6412889620117396
2024-09-30_consumer_device_2_data_user_13,0.4844434907573231
2024-10-01_consumer_device_2_data_user_13,0.142153340028753
2024-10-02_consumer_device_2_data_user_13,-0.027089671657015
2024-10-03_consumer_device_2_data_user_13,-0.0167711037439837
2024-10-04_consumer_device_2_data_user_13,0.0234689163407261
2024-10-05_consumer_device_2_data_user_13,0.0964014035344728
2024-10-06_consumer_device_2_data_user_13,0.0830028503259726
2024-10-07_consumer_device_2_data_user_13,-0.070872700302212
2024-10-08_consumer_device_2_data_user_13,-0.0004983535425415186
2024-10-09_consumer_device_2_data_user_13,-0.067758250842861
2024-10-10_consumer_device_2_data_user_13,0.2580525124911486
2024-10-11_consumer_device_2_data_user_13,0.0111574871617309
2024-10-12_consumer_device_2_data_user_13,-0.139090425646179
2024-10-13_consumer_device_2_data_user_13,-0.1388840382454489
2024-10-14_consumer_device_2_data_user_13,-0.0824651210603887
2024-10-15_consumer_device_2_data_user_13,0.0243035054402925
2024-10-16_consumer_device_2_data_user_13,-0.1719876997961268
2024-10-17_consumer_device_2_data_user_13,-0.1986602378474127
2024-10-18_consumer_device_2_data_user_13,0.0002802560988198477
2024-10-19_consumer_device_2_data_user_13,-0.0179788100043624
2024-10-20_consumer_device_2_data_user_13,0.0299474337284803
2024-10-21_consumer_device_2_data_user_13,-0.143673016017949
2024-10-22_consumer_device_2_data_user_13,-0.2248952422196689
2024-10-23_consumer_device_2_data_user_13,-0.1081892027902602
2024-10-24_consumer_device_2_data_user_13,0.096420373388922
2024-09-24_consumer_device_2_data_user_2,14.182119839429788
2024-09-25_consumer_device_2_data_user_2,14.143170281919913
2024-09-26_consumer_device_2_data_user_2,13.535157301054106
2024-09-27_consumer_device_2_data_user_2,13.681305454669271
2024-09-28_consumer_device_2_data_user_2,12.829647182064107
2024-09-29_consumer_device_2_data_user_2,12.794594616787986
2024-09-30_consumer_device_2_data_user_2,12.461254577559142
2024-10-01_consumer_device_2_data_user_2,8.031834829530485
2024-10-02_consumer_device_2_data_user_2,9.256996751682616
2024-10-03_consumer_device_2_data_user_2,9.13409040558151
2024-10-04_consumer_device_2_data_user_2,9.784736791943292
2024-10-05_consumer_device_2_data_user_2,8.501789397492091
2024-10-06_consumer_device_2_data_user_2,8.627592019769097
2024-10-07_consumer_device_2_data_user_2,7.817587001243864
2024-10-08_consumer_device_2_data_user_2,7.848797734168992
2024-10-09_consumer_device_2_data_user_2,8.241897880917408
2024-10-10_consumer_device_2_data_user_2,8.67608945343483
2024-10-11_consumer_device_2_data_user_2,7.603961094052126
2024-10-12_consumer_device_2_data_user_2,4.707071391905257
2024-10-13_consumer_device_2_data_user_2,4.109467558282022
2024-10-14_consumer_device_2_data_user_2,3.6492508690473735
2024-10-15_consumer_device_2_data_user_2,3.859155524980708
2024-10-16_consumer_device_2_data_user_2,2.2383143121889164
2024-10-17_consumer_device_2_data_user_2,1.987690876617735
2024-10-18_consumer_device_2_data_user_2,2.841274045023292
2024-10-19_consumer_device_2_data_user_2,2.627228887700353
2024-10-20_consumer_device_2_data_user_2,2.476986108473572
2024-10-21_consumer_device_2_data_user_2,1.8469853548730912
2024-10-22_consumer_device_2_data_user_2,1.9167105154702664
2024-10-23_consumer_device_2_data_user_2,2.7784020217771266
2024-10-24_consumer_device_2_data_user_2,4.096380372247587
2024-09-24_consumer_device_2_data_user_3,8.621020683694482
2024-09-25_consumer_device_2_data_user_3,8.240188178561363
2024-09-26_consumer_device_2_data_user_3,7.530610599012637
2024-09-27_consumer_device_2_data_user_3,7.877649593564911
2024-09-28_consumer_device_2_data_user_3,6.950199117185111
2024-09-29_consumer_device_2_data_user_3,6.872679888032532
2024-09-30_consumer_device_2_data_user_3,6.453582098794339
2024-10-01_consumer_device_2_data_user_3,8.21086704166099
2024-10-02_consumer_device_2_data_user_3,8.397394883873545
2024-10-03_consumer_device_2_data_user_3,8.412928522295495
2024-10-04_consumer_device_2_data_user_3,10.031386029247775
2024-10-05_consumer_device_2_data_user_3,10.210004927136987
2024-10-06_consumer_device_2_data_user_3,9.97034794075762
2024-10-07_consumer_device_2_data_user_3,9.313158836958564
2024-10-08_consumer_device_2_data_user_3,8.980122880249624
2024-10-09_consumer_device_2_data_user_3,9.464955646381732
2024-10-10_consumer_device_2_data_user_3,9.904000518822595
2024-10-11_consumer_device_2_data_user_3,9.21448170605302
2024-10-12_consumer_device_2_data_user_3,5.921683190279662
2024-10-13_consumer_device_2_data_user_3,5.307352596787195
2024-10-14_consumer_device_2_data_user_3,4.99011503699967
2024-10-15_consumer_device_2_data_user_3,5.20747953343332
2024-10-16_consumer_device_2_data_user_3,4.05050854616523
2024-10-17_consumer_device_2_data_user_3,3.7796608838957657
2024-10-18_consumer_device_2_data_user_3,4.567362265816585
2024-10-19_consumer_device_2_data_user_3,4.413497408438825
2024-10-20_consumer_device_2_data_user_3,4.006064785295665
2024-10-21_consumer_device_2_data_user_3,3.756034722902021
2024-10-22_consumer_device_2_data_user_3,3.753436118820475
2024-10-23_consumer_device_2_data_user_3,3.896870230704991
2024-10-24_consumer_device_2_data_user_3,4.423882371782293
2024-09-24_consumer_device_2_data_user_4,1.0752457393475687
2024-09-25_consumer_device_2_data_user_4,1.3182635265855742
2024-09-26_consumer_device_2_data_user_4,1.197793376977351
2024-09-27_consumer_device_2_data_user_4,0.7659802010349966
2024-09-28_consumer_device_2_data_user_4,0.8900926571244546
2024-09-29_consumer_device_2_data_user_4,2.0094586664064664
2024-09-30_consumer_device_2_data_user_4,1.029752385783729
2024-10-01_consumer_device_2_data_user_4,1.0201329199910636
2024-10-02_consumer_device_2_data_user_4,0.6149672417918707
2024-10-03_consumer_device_2_data_user_4,0.9243602163239274
2024-10-04_consumer_device_2_data_user_4,0.7585539935756017
2024-10-05_consumer_device_2_data_user_4,1.3448387065140506
2024-10-06_consumer_device_2_data_user_4,1.050100418726283
2024-10-07_consumer_device_2_data_user_4,1.1341770548193488
2024-10-08_consumer_device_2_data_user_4,1.2335839345088848
2024-10-09_consumer_device_2_data_user_4,1.0480537243303707
2024-10-10_consumer_device_2_data_user_4,1.3242982690025888
2024-10-11_consumer_device_2_data_user_4,1.2086340676798348
2024-10-12_consumer_device_2_data_user_4,0.2840607698519957
2024-10-13_consumer_device_2_data_user_4,-0.1413952034477642
2024-10-14_consumer_device_2_data_user_4,-0.1463726505886748
2024-10-15_consumer_device_2_data_user_4,0.2090879687588561
2024-10-16_consumer_device_2_data_user_4,0.0335772271109449
