ID,kwh
2024-10-08_consumer_device_31_data_user_1,2.8281886495975943
2024-10-09_consumer_device_31_data_user_1,2.7663793240000705
2024-10-10_consumer_device_31_data_user_1,2.61790411167105
2024-10-11_consumer_device_31_data_user_1,3.641163187825673
2024-10-12_consumer_device_31_data_user_1,2.9701270402947406
2024-10-13_consumer_device_31_data_user_1,2.4130008065411337
2024-10-14_consumer_device_31_data_user_1,2.442567212913078
2024-10-15_consumer_device_31_data_user_1,2.8565285168284738
2024-10-16_consumer_device_31_data_user_1,2.58408208698765
2024-10-17_consumer_device_31_data_user_1,2.6609533033627946
2024-10-18_consumer_device_31_data_user_1,3.7240017414601554
2024-10-19_consumer_device_31_data_user_1,2.886835956336085
2024-10-20_consumer_device_31_data_user_1,2.5312740919793075
2024-10-21_consumer_device_31_data_user_1,2.443926279993507
2024-10-22_consumer_device_31_data_user_1,2.881327697739387
2024-10-23_consumer_device_31_data_user_1,2.9583788245343885
2024-10-24_consumer_device_31_data_user_1,3.281044753059185
2024-09-24_consumer_device_31_data_user_10,0.1908046757690835
2024-09-25_consumer_device_31_data_user_10,-0.1195860234965958
2024-09-26_consumer_device_31_data_user_10,-0.019283058389443
2024-09-27_consumer_device_31_data_user_10,-0.0560011792899719
2024-09-28_consumer_device_31_data_user_10,0.1816811779266985
2024-09-29_consumer_device_31_data_user_10,0.0276298318532161
2024-09-30_consumer_device_31_data_user_10,-0.1863854770578712
2024-10-01_consumer_device_31_data_user_10,0.6907083429166363
2024-10-02_consumer_device_31_data_user_10,0.8747429414587959
2024-10-03_consumer_device_31_data_user_10,0.6157582424619372
2024-10-04_consumer_device_31_data_user_10,0.5166716639652444
2024-10-05_consumer_device_31_data_user_10,0.2734657884173223
2024-10-06_consumer_device_31_data_user_10,0.495905650790479
2024-10-07_consumer_device_31_data_user_10,1.2110195529439176
2024-10-08_consumer_device_31_data_user_10,1.3363647618997714
2024-10-09_consumer_device_31_data_user_10,0.9830264607802324
2024-10-10_consumer_device_31_data_user_10,0.7253454726546771
2024-10-11_consumer_device_31_data_user_10,0.7246385098583967
2024-10-12_consumer_device_31_data_user_10,0.4437769078169074
2024-10-13_consumer_device_31_data_user_10,0.4852479980889703
2024-10-14_consumer_device_31_data_user_10,0.4392497724318079
2024-10-15_consumer_device_31_data_user_10,0.5277637829062198
2024-10-16_consumer_device_31_data_user_10,0.5890352377039503
2024-10-17_consumer_device_31_data_user_10,0.990036251114164
2024-10-18_consumer_device_31_data_user_10,0.7630021482334728
2024-10-19_consumer_device_31_data_user_10,0.4876297402028539
2024-10-20_consumer_device_31_data_user_10,0.4997946495847999
2024-10-21_consumer_device_31_data_user_10,0.2311583258587751
2024-10-22_consumer_device_31_data_user_10,0.4964494239130159
2024-10-23_consumer_device_31_data_user_10,0.3429686787230752
2024-10-24_consumer_device_31_data_user_10,0.8267885002937005
2024-09-24_consumer_device_31_data_user_11,0.5133717293021818
2024-09-25_consumer_device_31_data_user_11,0.3119069575750955
2024-09-26_consumer_device_31_data_user_11,0.5279880702255302
2024-09-27_consumer_device_31_data_user_11,0.9341878130590378
2024-09-28_consumer_device_31_data_user_11,0.6270981278757588
2024-09-29_consumer_device_31_data_user_11,0.6612218910058718
2024-09-30_consumer_device_31_data_user_11,0.1824339771920481
2024-10-01_consumer_device_31_data_user_11,0.8049557863008083
2024-10-02_consumer_device_31_data_user_11,0.9683960479940572
2024-10-03_consumer_device_31_data_user_11,0.5144448110961013
2024-10-04_consumer_device_31_data_user_11,0.653011012089757
2024-10-05_consumer_device_31_data_user_11,-0.0443155459706466
2024-10-06_consumer_device_31_data_user_11,0.3036600987359865
2024-10-07_consumer_device_31_data_user_11,0.4387193780289025
2024-10-08_consumer_device_31_data_user_11,0.7635730041501874
2024-10-09_consumer_device_31_data_user_11,0.7512650400848628
2024-10-10_consumer_device_31_data_user_11,0.6373540224603267
2024-10-11_consumer_device_31_data_user_11,0.6373644448310771
2024-10-12_consumer_device_31_data_user_11,0.1049617278650729
2024-10-13_consumer_device_31_data_user_11,0.2777186477907187
2024-10-14_consumer_device_31_data_user_11,0.2655018668380533
2024-10-15_consumer_device_31_data_user_11,0.4193484349645117
2024-10-16_consumer_device_31_data_user_11,0.6269242070923708
2024-10-17_consumer_device_31_data_user_11,0.99894783430435
2024-10-18_consumer_device_31_data_user_11,0.847860066202847
2024-10-19_consumer_device_31_data_user_11,0.2739863626471319
2024-10-20_consumer_device_31_data_user_11,0.3632466220334657
2024-10-21_consumer_device_31_data_user_11,0.007696916339748
2024-10-22_consumer_device_31_data_user_11,0.3155983090400144
2024-10-23_consumer_device_31_data_user_11,0.359331614074195
2024-10-24_consumer_device_31_data_user_11,0.6379731249247953
2024-09-24_consumer_device_31_data_user_2,0.9670352919691404
2024-09-25_consumer_device_31_data_user_2,0.9916515461168608
2024-09-26_consumer_device_31_data_user_2,0.8940509267622414
2024-09-27_consumer_device_31_data_user_2,1.3289707128713453
2024-09-28_consumer_device_31_data_user_2,1.5224884023048704
2024-09-29_consumer_device_31_data_user_2,0.6349422181002451
2024-09-30_consumer_device_31_data_user_2,0.9902548875709076
2024-10-01_consumer_device_31_data_user_2,0.9625114587772856
2024-10-02_consumer_device_31_data_user_2,1.0365834867728985
2024-10-03_consumer_device_31_data_user_2,0.8394436010418596
2024-10-04_consumer_device_31_data_user_2,1.0917514313983592
2024-10-05_consumer_device_31_data_user_2,0.2961772350632241
2024-10-06_consumer_device_31_data_user_2,0.509710319303774
2024-10-07_consumer_device_31_data_user_2,1.0402496065110711
2024-10-08_consumer_device_31_data_user_2,1.1904679494689123
2024-10-09_consumer_device_31_data_user_2,0.961474125261766
2024-10-10_consumer_device_31_data_user_2,0.6962611392609417
2024-10-11_consumer_device_31_data_user_2,1.7355049175571535
2024-10-12_consumer_device_31_data_user_2,1.0703312643166856
2024-10-13_consumer_device_31_data_user_2,1.1257223503524827
2024-10-14_consumer_device_31_data_user_2,1.1994153607738791
2024-10-15_consumer_device_31_data_user_2,1.5166627000362214
2024-10-16_consumer_device_31_data_user_2,0.5120872713926756
2024-10-17_consumer_device_31_data_user_2,0.913453451236969
2024-10-18_consumer_device_31_data_user_2,1.8266376426932465
2024-10-19_consumer_device_31_data_user_2,1.1814292373515989
2024-10-20_consumer_device_31_data_user_2,1.1377467057658952
2024-10-21_consumer_device_31_data_user_2,1.2985136188727844
2024-10-22_consumer_device_31_data_user_2,1.7610004020083248
2024-10-23_consumer_device_31_data_user_2,1.0729773078868008
2024-10-24_consumer_device_31_data_user_2,1.592246067019539
2024-09-24_consumer_device_31_data_user_3,0.1364246029270356
2024-09-25_consumer_device_31_data_user_3,0.1115471131302175
2024-09-26_consumer_device_31_data_user_3,0.139925077246131
2024-09-27_consumer_device_31_data_user_3,0.5628471605142171
2024-09-28_consumer_device_31_data_user_3,0.6137571591714008
2024-09-29_consumer_device_31_data_user_3,-0.1532135578889076
2024-09-30_consumer_device_31_data_user_3,0.1936032514213789
2024-10-01_consumer_device_31_data_user_3,0.4076593804644556
2024-10-02_consumer_device_31_data_user_3,0.6036965783288541
2024-10-03_consumer_device_31_data_user_3,0.6357540426583876
2024-10-04_consumer_device_31_data_user_3,0.8689842708590163
2024-10-05_consumer_device_31_data_user_3,0.0926067791137046
2024-10-06_consumer_device_31_data_user_3,0.2329535251058768
2024-10-07_consumer_device_31_data_user_3,0.6701684258072389
2024-10-08_consumer_device_31_data_user_3,0.8846935508713014
2024-10-09_consumer_device_31_data_user_3,0.6127425956267907
2024-10-10_consumer_device_31_data_user_3,0.3137532924671194
2024-10-11_consumer_device_31_data_user_3,1.17456590741093
2024-10-12_consumer_device_31_data_user_3,0.5453942765010908
2024-10-13_consumer_device_31_data_user_3,0.548608159301448
2024-10-14_consumer_device_31_data_user_3,0.7129036767669465
2024-10-15_consumer_device_31_data_user_3,0.896084367057062
2024-10-16_consumer_device_31_data_user_3,0.0995031127960793
2024-10-17_consumer_device_31_data_user_3,0.4921780926794091
2024-10-18_consumer_device_31_data_user_3,1.1587694415918772
2024-10-19_consumer_device_31_data_user_3,0.5117949802368134
2024-10-20_consumer_device_31_data_user_3,0.3518115235197338
2024-10-21_consumer_device_31_data_user_3,0.7333607228901073
2024-10-22_consumer_device_31_data_user_3,1.2083616918137965
2024-10-23_consumer_device_31_data_user_3,0.6908210126350394
2024-10-24_consumer_device_31_data_user_3,1.2584253104492318
2024-09-24_consumer_device_31_data_user_4,1.0313736698913518
2024-09-25_consumer_device_31_data_user_4,0.7068592943125618
2024-09-26_consumer_device_31_data_user_4,1.0891548909948414
2024-09-27_consumer_device_31_data_user_4,0.9886717270553648
2024-09-28_consumer_device_31_data_user_4,0.9361426270146
2024-09-29_consumer_device_31_data_user_4,0.6322085573164942
2024-09-30_consumer_device_31_data_user_4,0.7884392331980572
2024-10-01_consumer_device_31_data_user_4,1.8661424031453284
2024-10-02_consumer_device_31_data_user_4,2.379604376798044
2024-10-03_consumer_device_31_data_user_4,2.5366868938507627
2024-10-04_consumer_device_31_data_user_4,2.773373371461268
2024-10-05_consumer_device_31_data_user_4,1.611876236753187
2024-10-06_consumer_device_31_data_user_4,1.7310163502533722
2024-10-07_consumer_device_31_data_user_4,2.078190279493544
2024-10-08_consumer_device_31_data_user_4,2.236886464817159
2024-10-09_consumer_device_31_data_user_4,2.379464164141569
2024-10-10_consumer_device_31_data_user_4,2.1822164729938063
2024-10-11_consumer_device_31_data_user_4,2.866087580177584
2024-10-12_consumer_device_31_data_user_4,1.788343473677484
2024-10-13_consumer_device_31_data_user_4,1.448352844428586
2024-10-14_consumer_device_31_data_user_4,1.7084112652847745
2024-10-15_consumer_device_31_data_user_4,1.8467458078402992
2024-10-16_consumer_device_31_data_user_4,1.4271625028220685
2024-10-17_consumer_device_31_data_user_4,1.715115019769245
2024-10-18_consumer_device_31_data_user_4,2.3501545367792342
2024-10-19_consumer_device_31_data_user_4,1.2917254253670374
2024-10-20_consumer_device_31_data_user_4,1.1370624296721812
2024-10-21_consumer_device_31_data_user_4,1.419556428929715
2024-10-22_consumer_device_31_data_user_4,1.7673953622249283
2024-10-23_consumer_device_31_data_user_4,1.5968156426851878
2024-10-24_consumer_device_31_data_user_4,2.581224252174785
2024-09-24_consumer_device_31_data_user_5,1.2096391562999498
2024-09-25_consumer_device_31_data_user_5,1.0548619445022225
2024-09-26_consumer_device_31_data_user_5,1.9110994668463772
2024-09-27_consumer_device_31_data_user_5,2.014127856419925
2024-09-28_consumer_device_31_data_user_5,1.9138811028883085
2024-09-29_consumer_device_31_data_user_5,1.4430467894040049
2024-09-30_consumer_device_31_data_user_5,1.1446030404787708
2024-10-01_consumer_device_31_data_user_5,3.284758133455893
2024-10-02_consumer_device_31_data_user_5,3.4796454914840256
2024-10-03_consumer_device_31_data_user_5,3.838012943447631
2024-10-04_consumer_device_31_data_user_5,4.386375640289364
2024-10-05_consumer_device_31_data_user_5,3.009989996015219
2024-10-06_consumer_device_31_data_user_5,3.134376763296649
2024-10-07_consumer_device_31_data_user_5,3.3631509752305906
2024-10-08_consumer_device_31_data_user_5,3.427765423019323
2024-10-09_consumer_device_31_data_user_5,3.3450060986062367
2024-10-10_consumer_device_31_data_user_5,3.2920848128398976
2024-10-11_consumer_device_31_data_user_5,4.324762051122389
2024-10-12_consumer_device_31_data_user_5,2.933350379656118
2024-10-13_consumer_device_31_data_user_5,2.652069116904732
2024-10-14_consumer_device_31_data_user_5,2.777716627344581
2024-10-15_consumer_device_31_data_user_5,2.891493236469977
2024-10-16_consumer_device_31_data_user_5,2.487180245857494
2024-10-17_consumer_device_31_data_user_5,2.9106042764708158
2024-10-18_consumer_device_31_data_user_5,3.68553378518461
2024-10-19_consumer_device_31_data_user_5,2.403964464972045
2024-10-20_consumer_device_31_data_user_5,2.50094996703676
2024-10-21_consumer_device_31_data_user_5,2.5553990272038094
2024-10-22_consumer_device_31_data_user_5,2.862435918455158
2024-10-23_consumer_device_31_data_user_5,2.564831156153598
2024-10-24_consumer_device_31_data_user_5,3.930503925176971
2024-09-24_consumer_device_31_data_user_6,-0.6769751124446306
2024-09-25_consumer_device_31_data_user_6,-0.8663390333179666
2024-09-26_consumer_device_31_data_user_6,-0.7099165353530437
2024-09-27_consumer_device_31_data_user_6,0.099562473501151
2024-09-28_consumer_device_31_data_user_6,0.144785833840141
2024-09-29_consumer_device_31_data_user_6,-0.9864737711927636
2024-09-30_consumer_device_31_data_user_6,-0.6691538185866137
2024-10-01_consumer_device_31_data_user_6,0.1437159555455973
2024-10-02_consumer_device_31_data_user_6,0.0435517859225858
2024-10-03_consumer_device_31_data_user_6,0.1228441838747119
2024-10-04_consumer_device_31_data_user_6,0.7713462205077486
2024-10-05_consumer_device_31_data_user_6,-0.3946139500640524
2024-10-06_consumer_device_31_data_user_6,-0.1489709260266759
2024-10-07_consumer_device_31_data_user_6,-0.1349686698711074
2024-10-08_consumer_device_31_data_user_6,0.0437269319877606
2024-10-09_consumer_device_31_data_user_6,0.0103287969020372
2024-10-10_consumer_device_31_data_user_6,-0.0680453312576754
2024-10-11_consumer_device_31_data_user_6,0.4880478952171591
2024-10-12_consumer_device_31_data_user_6,-0.3766085012685507
2024-10-13_consumer_device_31_data_user_6,-0.2779957635417351
2024-10-14_consumer_device_31_data_user_6,-0.3132152434630501
2024-10-15_consumer_device_31_data_user_6,-0.1702858913095336
2024-10-16_consumer_device_31_data_user_6,-0.2129154300796628
2024-10-17_consumer_device_31_data_user_6,-0.1555812902798723
2024-10-18_consumer_device_31_data_user_6,0.1645937752366196
2024-10-19_consumer_device_31_data_user_6,-0.6016854157373415
2024-10-20_consumer_device_31_data_user_6,-0.5058241972831541
2024-10-21_consumer_device_31_data_user_6,-0.5035827402009382
2024-10-22_consumer_device_31_data_user_6,-0.2095928564663769
2024-10-23_consumer_device_31_data_user_6,-0.3665795077847847
2024-10-24_consumer_device_31_data_user_6,-0.1603303565619008
2024-09-24_consumer_device_31_data_user_7,0.5775014791198245
2024-09-25_consumer_device_31_data_user_7,0.3586663888969642
2024-09-26_consumer_device_31_data_user_7,0.4728553184374123
2024-09-27_consumer_device_31_data_user_7,1.0359957345698163
2024-09-28_consumer_device_31_data_user_7,1.2630871161006314
2024-09-29_consumer_device_31_data_user_7,0.578808104261556
2024-09-30_consumer_device_31_data_user_7,0.1954374942368027
2024-10-01_consumer_device_31_data_user_7,0.4762202472857346
2024-10-02_consumer_device_31_data_user_7,0.6045999456888549
2024-10-03_consumer_device_31_data_user_7,0.4069863570994116
2024-10-04_consumer_device_31_data_user_7,0.8625154272513635
2024-10-05_consumer_device_31_data_user_7,-0.0464600779800829
2024-10-06_consumer_device_31_data_user_7,0.1418140497509155
2024-10-07_consumer_device_31_data_user_7,0.4852987056690359
2024-10-08_consumer_device_31_data_user_7,0.6330389328230746
2024-10-09_consumer_device_31_data_user_7,0.650634403603441
2024-10-10_consumer_device_31_data_user_7,0.2334962994550543
2024-10-11_consumer_device_31_data_user_7,0.7896068059055352
2024-10-12_consumer_device_31_data_user_7,0.0991877302566645
2024-10-13_consumer_device_31_data_user_7,0.0805746984726007
2024-10-14_consumer_device_31_data_user_7,0.3343308040263401
2024-10-15_consumer_device_31_data_user_7,0.4207411343345648
2024-10-16_consumer_device_31_data_user_7,0.2272653875834014
2024-10-17_consumer_device_31_data_user_7,0.2896114731345247
2024-10-18_consumer_device_31_data_user_7,0.7123800511839535
2024-10-19_consumer_device_31_data_user_7,-0.0217522106032825
2024-10-20_consumer_device_31_data_user_7,-0.0386762926458101
2024-10-21_consumer_device_31_data_user_7,-0.020886074322592
2024-10-22_consumer_device_31_data_user_7,0.2394815456654402
2024-10-23_consumer_device_31_data_user_7,0.0654162885602019
2024-10-24_consumer_device_31_data_user_7,0.3078325558373641
2024-09-24_consumer_device_31_data_user_8,0.3639878341007306
2024-09-25_consumer_device_31_data_user_8,-0.1601047070375505
2024-09-26_consumer_device_31_data_user_8,-0.0137269164745182
2024-09-27_consumer_device_31_data_user_8,0.5950401244955952
2024-09-28_consumer_device_31_data_user_8,0.7358406789127141
2024-09-29_consumer_device_31_data_user_8,-0.1612017556855223
2024-09-30_consumer_device_31_data_user_8,0.219923834046503
2024-10-01_consumer_device_31_data_user_8,0.5550959573880132
2024-10-02_consumer_device_31_data_user_8,0.597874561831838
2024-10-03_consumer_device_31_data_user_8,0.6382537761433127
