ID,C1,C2,C3,C4,C5
1355,0.5749816857317884,0.1772916544931348,0.1578821517396541,0.1296724006616052,1.6666986710715486
1356,0.503255394989853,0.683778325829141,0.5921793679226944,0.0223991747562315,0.3878143079291243
1357,0.1636689298360099,0.0568105834234728,0.1263180379392402,0.1047431272536989,0.8200569292475615
1358,0.4543688751331021,0.0437924811402325,0.1409757056026542,0.1552710229380529,0.2813915101523656
1359,0.2458234925328244,0.2782945611023451,0.1270002815509038,0.0219711505424704,1.5768871858690312
1360,0.1427512613630344,0.048189359243085,0.0934079861254254,0.024393948036107,0.0618449855773854
1361,5.304644801090351,0.1210746417480976,0.3945647332803169,2.649539434370184,0.6337005814948264
1362,0.1942014249546875,0.0293974893055264,0.1493500994620668,0.0419847730163958,0.5879398417837132
1363,-0.0812552501407961,0.0596539116876073,0.6795077187344255,0.1662847962881819,0.0820000708281207
1364,0.099151931939875,0.0784100640656532,0.172885540836473,0.0410223763984169,0.1041646114844974
1365,0.0951398650689472,0.4206635543544934,0.0964043829808766,0.0171895616304602,3.825439341855576
1366,0.3814135717733253,0.0385955470254401,0.1937512892400669,0.0701327405486729,0.1014154109816212
1367,0.1174662571905602,0.2708310578808295,0.1507853167350227,0.0171895616304602,2.5075914326534754
1368,0.7737791127040938,0.1862794748620644,0.563884116847516,0.437294443109949,1.3591465759036276
1369,0.2157922426743854,0.0962215726748098,0.2596083383178161,0.1443919623935137,0.2343650523780291
1370,0.4208190089596857,0.1543545105149377,0.1968192900167601,0.0367271680816549,1.6529634996640874
1371,3.909096207939317,0.0525221478445445,1.901744551629276,0.931994059451484,0.1075671553789783
1372,0.6355149672639047,0.1131693268824591,0.6290502428528676,0.461271354725995,1.9424755133750065
1373,2.525025333281835,0.1463109964814492,0.724218532115669,0.9428093406395994,2.8340511024525536
1374,0.1291258635504593,0.278150082491581,0.0925500453668469,0.2264242906322244,0.6549925550297979
1375,0.5399972929193129,0.2062351140501477,0.3007411632789122,0.291235810117741,0.4482425206169631
1376,1.4664127107283522,0.1319404589947652,0.8614101411294947,0.9771722335217994,0.6840310322095087
1377,0.0924576197324742,0.6394206651951635,0.0872886161305764,0.0171895616304602,3.629127887828849
1378,0.1409997541962613,0.2785359995021708,0.1009636290473686,0.0159882006783511,2.2040275737472026
1379,1.80515716679324,0.2316735835937351,0.8372512894784855,0.5631663339818835,1.6097312988076504
1380,0.0839807216583241,0.2528470167802397,0.0896002830341281,0.0389351220883902,0.5604619888563087
1381,0.1218944939358581,0.1126306277572865,0.0925500453668469,0.0587739702978644,0.0923756320207525
1382,0.5284576478919436,0.7464384969265183,0.3299931322326707,0.032324370703521,3.967415362998485
1383,0.3640734094700266,0.0302333403877554,0.1927136260419907,0.2616540147365078,0.2622876898912858
1384,0.099151931939875,0.0377484869230528,0.0836331793325776,0.024393948036107,1.2716919903268484
1385,6.569511356782048,0.1752682283029998,3.8085867917616674,4.120217335476867,1.5378088234956289
1386,0.3295493806984697,0.0919688854545228,0.2470201111500906,0.0969377233496409,0.1162727769642282
1387,0.4728040107332592,0.0721289356868936,0.3169810265172096,0.3412914139417473,0.080128267052691
1388,0.2585148487745274,0.0554091629445309,0.1258988445843393,0.0198900604237344,0.2716051028055284
1389,0.8323813875943844,0.0976279098893855,0.3584667353643859,0.0993232077535715,0.6059630538311234
1390,0.7661647159878586,0.3349093315758609,0.2307335057048881,0.3807939419359349,6.539585078740833
1391,0.0943022782488216,0.0828464308204701,0.1233157248571338,0.0419847730163958,0.1724336085553426
1392,0.3555407484567214,0.2508453600229103,0.1162545376792373,0.1249205291179016,3.4394972516547337
1393,0.4923923512727444,0.0453717287663011,0.3292085599023672,0.1050031952409547,0.1106943018912482
1394,0.1047060384920288,0.0629436526349735,0.0631026131086806,0.0226852849673953,0.3872823966612253
1395,0.6994281993287106,0.1304478926966538,0.6754122273051003,0.1547995111114353,1.398147738576858
1396,0.8936614341986089,0.1698438006486384,0.3586097383159036,0.2933784978313845,1.222868628445189
1397,0.099151931939875,0.2030465039923427,0.0886909936889829,0.0241346585181083,3.020737765118588
1398,0.1151652375741352,0.1663495132732777,0.0797741276547135,0.024393948036107,0.1191420126069482
1399,0.099151931939875,0.1549145244124219,0.0911888222545208,0.0171895616304602,1.4821582111125955
1400,0.1358905544078399,0.8045728960699734,0.2736605810569422,0.1186157420825686,2.0608397601699604
1401,0.1530190876258959,0.0257211135966344,0.0836331793325776,0.024393948036107,0.6999752093633782
1402,0.1604586767537941,0.0415725182454906,0.0925500453668469,0.024393948036107,0.0716843676000047
1403,1.456378163424549,0.2671564482719504,1.5719168355208644,0.3764132856751707,5.352221686882308
1404,3.516263615707746,0.2029994197572222,2.7564829890543883,0.410139245338599,0.6658456488457654
1405,0.099151931939875,0.0695575572743536,0.0797741276547135,0.0171895616304602,0.4042402768336381
1406,0.3083869446021228,0.0309000170153439,1.1040128382374357,1.4095281649688909,0.2787491154103685
1407,0.0839807216583241,0.2392255021030422,0.0671549093895415,0.0171895616304602,1.9215550272583408
1408,0.1765116401987572,0.7465328442579875,0.5577671843566755,0.0226521610830452,5.276129914471289
1409,0.099151931939875,0.0257211135966344,0.1202784278648728,0.0302441895556178,0.0624447647660184
1410,0.1128218735142101,0.2454112188705466,0.0768506427630605,0.0232057378244128,2.5333361109314634
1411,0.0877537394447673,0.0715438283358224,0.0768506427630605,0.0232057378244128,3.839500278985701
1412,0.2915628504746084,0.5451311647214852,0.2427242677295403,0.0238094970200684,4.770146252611061
1413,1.2090896471966943,0.2571757400790802,-0.1015356489005675,0.0724784399581615,3.142373284726977
1414,0.1291258635504593,0.1466030824875332,0.0836331793325776,0.0573061491095934,0.1798231040538433
1415,3.8758960927410473,0.6307426555780211,0.2793908714302638,0.293543541986822,3.881686013593912
1416,1.1085548368322151,0.166496468772354,0.4276099741910407,0.4392265570141382,1.915121433974468
1417,1.4940285913220095,0.0946383913677408,0.4456146661178032,1.3069321754529148,0.832157335042188
1418,0.1422455573959697,0.0775053541791266,0.1103777424651021,0.024393948036107,0.1177389341700967
1419,6.9573230570134434,0.1122878928934796,2.177681129680463,3.166425363081601,1.335562723494126
1420,0.1336360762400974,0.3381064321573348,0.1014838044866742,0.0171895616304602,1.2931921130893664
1421,0.0839807216583241,0.1043945594782116,0.0671549093895415,0.0222160966450821,4.700153842592021
1422,0.1357510688288559,0.1187759811644781,0.1968957678982811,0.026872893105122,0.3065100696712528
1423,1.246283082062607,0.1073954451629532,0.7469124911804507,0.8417177331586749,0.927602407036806
1424,0.42329151311819,0.2509997994696704,0.1926315647652196,0.0841737639939885,1.1321402768607862
1425,0.3636980366466988,0.0889023136395252,0.2752072310759509,0.2300704594609335,0.2872169914717
1426,0.4436530083224599,0.2199793247117185,0.2690204497994678,0.2232290839975241,3.499986235949086
1427,3.637941722427374,0.5331157457206672,1.9954830381539472,0.1407711448637776,0.4654641020988259
1428,0.1468466621630315,0.1233760257808598,0.0886909936889829,0.024393948036107,1.582540128039886
1429,0.0962306375189174,0.261743456073279,0.0808812708929004,0.0171895616304602,1.7712441239072854
1430,0.1814384774810125,0.2610326952697932,0.1140474582426073,0.0171895616304602,3.31455666597501
1431,0.1723525945602406,0.0438478077984172,0.152169069529959,0.0294715082355316,0.2526882166803028
1432,0.4865974980678831,0.1976500248627843,0.6033359773210073,0.3261572693091359,4.976907516853293
1433,2.218997272754084,0.1940088336330944,1.406309371836,0.3724201675586875,0.6993491401608247
1434,0.2273205582790498,0.3413403745570094,0.1847243229495184,0.0602441111196305,6.786913098732816
1435,0.099151931939875,0.0845113330131852,0.0797741276547135,0.024393948036107,0.9572010642241132
1436,0.099151931939875,0.0434466824652617,0.0797741276547135,0.024393948036107,0.0739598419695306
1437,0.1063141946254719,0.3715001691624338,0.0991721375831226,0.0171895616304602,5.032658040547153
1438,0.8491616559952919,0.1351989697203379,0.3628544035819182,0.357878788440815,2.4658092530243945
1439,0.1064322853966106,0.517289814061175,0.1030163037576535,0.0246705629479613,3.3120812317592705
1440,0.1730791816993107,0.0257211135966344,0.1263180379392402,0.041202911416861,0.0549333501785207
1441,4.5247443560550415,0.0822618146038138,1.7278132672873148,0.558686291661673,0.2150269236244406
1442,0.099151931939875,0.0410478345355358,0.0866254495559083,0.0346712602850523,0.8690622644444141
1443,0.3345935441360299,0.093052951152319,0.1739942874628873,0.154379361491977,4.512276799558071
1444,3.0582877316086043,0.2210523361926306,2.47606983701557,1.2196382650664084,0.4959455064908746
1445,4.319777695931723,0.10820394876541,0.5962164831799278,0.2131070921396378,0.3886943493216444
1446,0.0857283633707512,0.2073724015998294,0.0719576832125717,0.0171895616304602,5.103336082445798
1447,0.0943022782488216,0.0257211135966344,0.0797741276547135,0.0304101242300596,0.0549333501785207
1448,0.0839807216583241,0.2213933318624612,0.0768506427630605,0.0379606359138626,1.0225205556289203
1449,0.1667918192727913,0.0558892006727973,0.1549578238846557,0.1901060902537785,0.1050648341133404
1450,0.1552612914277662,0.2068971381730506,0.0939503665650086,0.2756216294447433,2.5775567287873624
1451,0.099151931939875,0.1163135183222465,0.1115744584458703,0.024393948036107,0.2089898153880989
1452,0.1944491092620839,0.1095994403429785,0.1184738347874777,0.0171895616304602,2.38315328565111
1453,1.6216005804056723,0.0713933878786036,0.6654874022570262,0.188439480968612,2.234509560084893
1454,0.1339572335167278,0.0271127369986487,0.1021639367900612,0.0372727346921812,0.0549333501785207
1455,2.039888650706732,0.2857212432926161,0.8666189218857149,0.9410409752827612,4.054147674682076
1456,0.2644656799132892,0.0562422647843476,0.3422877265475513,0.1508212299750659,0.4157664856120158
1457,0.4089103706686248,0.1005224459430309,1.3498932867296791,0.4576513004513465,0.3781850394388806
1458,0.220258362828051,0.066713886392651,0.212477749177237,0.1393160086673226,0.1921270560651231
1459,0.1352905442512084,0.0422251986591135,0.0836331793325776,0.1023842590594206,0.2000231356305215
1460,0.714603872857285,0.0520594226535166,0.2379821844151998,0.147425854266715,0.401311089744899
1461,0.1100105459375728,0.1534719405961795,0.0808812708929004,0.024393948036107,1.681315031537428
1462,0.3510844347805206,0.1597258312457114,0.4500757996793659,0.0545110434841837,4.978620102652689
1463,0.099151931939875,0.1649268760146214,0.0797741276547135,0.024393948036107,0.0489691771744895
1464,3.634073222889444,0.3442245583126777,0.6178040647865096,1.9926159792021856,1.019225011574212
1465,0.7875617389839564,0.2249499002381043,0.167390639915579,0.2424785923805934,3.0456326712391952
1466,0.4375483025836248,0.1773615847185709,0.1139756613629693,0.372302427634225,4.9298864540705605
1467,0.3187392929142763,0.054127269649004,0.1812279009828167,0.0753963177640464,0.229534822859909
1468,0.1218944939358581,0.0804861665081688,0.0797741276547135,0.0171895616304602,1.3551431052564789
1469,0.1984366795553316,0.1280534873356799,0.3639510516295964,0.0747867942928344,1.497670549952067
1470,1.251595628335369,0.2199351343941515,0.393019633913395,0.0563614142675426,2.7505182679105697
1471,0.0752671037374486,0.0413657596789988,0.0671549093895415,0.014375042877021,0.2843261478064727
1472,0.1955636127425779,0.0267036224748579,0.1827644100049333,0.0419847730163958,0.1840644617277342
1473,0.1287465964017857,0.1816582175441425,0.0671549093895415,0.0171895616304602,1.2736262950292934
1474,0.6313030953791414,0.2430098719767983,1.617757891210244,0.0942946248770233,6.14343854286742
1475,0.2450796274973501,0.1048483996699786,1.124307883343176,0.1681609615707777,1.6485320258743508
1476,0.099151931939875,0.0989089838247736,0.1310014876872124,0.024393948036107,4.866382678179411
1477,3.259357681036224,0.1959775409403363,0.3777464527156958,0.0361212024081971,1.9699778402518624
1478,0.099151931939875,0.2945835840062927,0.0797741276547135,0.0171895616304602,2.4505310669137312
1479,0.3244334805097852,0.2233593580884616,0.4635628942851731,0.1431190015073873,6.567315803311407
1480,0.3285524470305492,0.1432173007113732,0.1067591562969433,0.0425142757677015,2.11177670134382
1481,1.4667707696829413,0.0797665536727862,0.3908721772241229,0.2515942768450834,1.1801006778787035
1482,0.1157915035767902,0.0305993876453129,0.0886909936889829,0.024393948036107,0.0632499955772567
1483,0.1553936267776836,0.1284699312153378,0.1242209677803153,0.0483135886107113,0.3952846901320066
1484,0.7563398804089476,0.0367431758630545,0.28644690920923,0.0594202872680973,0.1285265205606032
1485,0.444757252004226,0.264222114978881,0.3001748512252057,0.1823380939104601,2.311094499362275
1486,0.1200002881272186,0.1057477694983816,0.0836331793325776,0.024393948036107,6.5283331978953125
1487,0.5574849619336848,0.352803258231549,1.007032502580882,0.0452523647773552,4.256456369048442
1488,0.4135953765402038,0.0924343203649613,0.09927126045663,0.0918479092734407,0.2602992956471774
1489,0.5180367548058231,0.3212121737513798,0.4210731939747753,0.3037906588370453,3.503734375868566
1490,0.099151931939875,0.0992933689329646,0.0797741276547135,0.246477308400302,0.9379708968863036
1491,0.0997500496490348,0.248501239496224,0.0813638222389677,0.0171895616304602,1.6032397846520092
1492,0.1667918192727913,0.1165377959103779,0.1970873416503714,0.1192847616703722,0.1563223013017471
1493,0.1890823727047492,0.0271591487606628,0.1124609766630279,0.1349091787788559,0.1324449364273954
1494,1.2174618523607452,0.0964620232324222,0.7708685995531092,0.3147682352293663,0.1734354972668137
1495,0.2283345827639524,0.6784098899573536,0.1134365237885909,0.0219711505424704,4.069784034445524
1496,0.0877537394447673,0.0849051549219865,0.0671549093895415,0.0330345446791973,3.102531365288064
1497,1.1327236620748835,0.1187177102027334,0.460264040062652,0.1251093889378018,2.199357166953609
1498,0.2704337494254534,0.0608661286304112,0.1633853832827704,0.0924561434449635,0.1635369275991018
1499,0.1384857299311508,0.0308891996236042,0.0944865209385575,0.0657011380035903,0.7200882555862103
1500,0.0872634139417161,0.2298801140339918,0.0879192152279252,0.0146311248036574,2.1348783897064774
1501,0.0752671037374486,0.1971629044117861,0.092098111599666,0.0131525371771779,1.544659500397733
1502,-0.1380533160369421,0.3448408374668787,0.5339014643323431,0.4416112149274915,0.8535287314389046
1503,0.1384857299311508,0.1453428554294504,0.0797741276547135,0.024393948036107,0.2795216399917757
1504,1.6347433930535291,0.2133006552238356,0.8068550561656999,0.3539242223789365,0.5461902567130659
1505,0.1336775247512807,0.222905183755617,0.129629539289494,0.0157322620589759,0.4581073736717138
1506,1.0414379518518646,0.1290408415432893,1.2754577278611072,0.5006985552400358,5.590449474135289
1507,0.099151931939875,0.5136125825905282,0.108277732993924,0.0277124454815413,0.993372570193946
1508,0.7060327319235031,0.1089327600992391,1.0734731495249838,0.0338542901527609,0.217637442570753
1509,0.2535000832325269,0.1496265819067474,0.0978206221116529,0.0191566317890312,2.284953207878038
1510,1.2727099816587244,0.2054522096503632,0.4980309879975216,0.288750568878698,0.3805422706372832
1511,0.1250452895222653,0.3438809529310191,0.0836331793325776,0.0131525371771779,1.1509133818853792
1512,0.0842514951985751,0.1417228642011167,1.0078107493682589,0.2726446470852017,3.210550016587126
