ID,kwh
2024-10-20_consumer_device_2_data_user_8,0.3325455795505715
2024-10-21_consumer_device_2_data_user_8,0.2175695601266508
2024-10-22_consumer_device_2_data_user_8,0.3431862973023837
2024-10-23_consumer_device_2_data_user_8,0.2865784217950587
2024-10-24_consumer_device_2_data_user_8,0.2212154645470602
2024-09-24_consumer_device_2_data_user_9,0.3071502761680332
2024-09-25_consumer_device_2_data_user_9,0.2381414144996253
2024-09-26_consumer_device_2_data_user_9,0.4021305480504108
2024-09-27_consumer_device_2_data_user_9,0.3281593549412375
2024-09-28_consumer_device_2_data_user_9,0.3331216863820029
2024-09-29_consumer_device_2_data_user_9,0.4496983088550789
2024-09-30_consumer_device_2_data_user_9,0.3757271157459055
2024-10-01_consumer_device_2_data_user_9,0.3281593549412375
2024-10-02_consumer_device_2_data_user_9,0.3051455755133813
2024-10-03_consumer_device_2_data_user_9,0.2657962547030931
2024-10-04_consumer_device_2_data_user_9,0.1908072160089088
2024-10-05_consumer_device_2_data_user_9,0.1812038237925318
2024-10-06_consumer_device_2_data_user_9,0.2313262599285391
2024-10-07_consumer_device_2_data_user_9,0.1828178246154149
2024-10-08_consumer_device_2_data_user_9,0.2891077411708121
2024-10-09_consumer_device_2_data_user_9,0.1999384224412662
2024-10-10_consumer_device_2_data_user_9,0.2374377477911932
2024-10-11_consumer_device_2_data_user_9,0.2123825216198039
2024-10-12_consumer_device_2_data_user_9,0.2268167403757272
2024-10-13_consumer_device_2_data_user_9,0.3071502761680332
2024-10-14_consumer_device_2_data_user_9,0.2263639284877737
2024-10-15_consumer_device_2_data_user_9,0.3474711461106946
2024-10-16_consumer_device_2_data_user_9,0.2331790830588599
2024-10-17_consumer_device_2_data_user_9,0.2653651844242287
2024-10-18_consumer_device_2_data_user_9,0.1733425433279646
2024-10-19_consumer_device_2_data_user_9,0.2381414144996253
2024-10-20_consumer_device_2_data_user_9,0.3003351215969471
2024-10-21_consumer_device_2_data_user_9,0.2865784217950587
2024-10-22_consumer_device_2_data_user_9,0.3431862973023837
2024-10-23_consumer_device_2_data_user_9,0.35243347755146
2024-10-24_consumer_device_2_data_user_9,0.201310862577304
2024-09-24_consumer_device_31_data_user_1,5.645068560706352
2024-09-25_consumer_device_31_data_user_1,5.645068560706352
2024-09-26_consumer_device_31_data_user_1,5.28364143239138
2024-09-27_consumer_device_31_data_user_1,5.06751782165644
2024-09-28_consumer_device_31_data_user_1,5.2118609519469485
2024-09-29_consumer_device_31_data_user_1,6.262884353266929
2024-09-30_consumer_device_31_data_user_1,6.050434802638267
2024-10-01_consumer_device_31_data_user_1,5.490599145160888
2024-10-02_consumer_device_31_data_user_1,5.194903139935707
2024-10-03_consumer_device_31_data_user_1,5.078570191727851
2024-10-04_consumer_device_31_data_user_1,4.862446580992912
2024-10-05_consumer_device_31_data_user_1,4.862446580992912
2024-10-06_consumer_device_31_data_user_1,4.862446580992912
2024-10-07_consumer_device_31_data_user_1,4.862446580992912
2024-10-08_consumer_device_31_data_user_1,5.345290054546569
2024-10-09_consumer_device_31_data_user_1,5.140218813883041
2024-10-10_consumer_device_31_data_user_1,5.469065685735916
2024-10-11_consumer_device_31_data_user_1,4.862446580992912
2024-10-12_consumer_device_31_data_user_1,5.28364143239138
2024-10-13_consumer_device_31_data_user_1,6.233880360590194
2024-10-14_consumer_device_31_data_user_1,6.348255549536918
2024-10-15_consumer_device_31_data_user_1,6.525622402297233
2024-10-16_consumer_device_31_data_user_1,5.850068514214729
2024-10-17_consumer_device_31_data_user_1,5.697795127497886
2024-10-18_consumer_device_31_data_user_1,6.507978533374046
2024-10-19_consumer_device_31_data_user_1,5.697795127497886
2024-10-20_consumer_device_31_data_user_1,6.566366602646087
2024-10-21_consumer_device_31_data_user_1,6.461935465203498
2024-10-22_consumer_device_31_data_user_1,6.569627155529235
2024-10-23_consumer_device_31_data_user_1,6.569627155529235
2024-10-24_consumer_device_31_data_user_1,5.645068560706352
2024-09-24_consumer_device_31_data_user_10,0.074054412625048
2024-09-25_consumer_device_31_data_user_10,0.074054412625048
2024-09-26_consumer_device_31_data_user_10,0.1000743476555382
2024-09-27_consumer_device_31_data_user_10,0.1000743476555382
2024-09-28_consumer_device_31_data_user_10,0.1516040870568414
2024-09-29_consumer_device_31_data_user_10,0.1285073076954742
2024-09-30_consumer_device_31_data_user_10,0.1285073076954742
2024-10-01_consumer_device_31_data_user_10,0.2470327794666101
2024-10-02_consumer_device_31_data_user_10,0.2035282057125752
2024-10-03_consumer_device_31_data_user_10,0.1942920272352805
2024-10-04_consumer_device_31_data_user_10,0.1379464711875354
2024-10-05_consumer_device_31_data_user_10,0.2934404619385188
2024-10-06_consumer_device_31_data_user_10,0.2764290518474465
2024-10-07_consumer_device_31_data_user_10,0.1813473130690565
2024-10-08_consumer_device_31_data_user_10,0.1689032138905187
2024-10-09_consumer_device_31_data_user_10,0.1721403682253023
2024-10-10_consumer_device_31_data_user_10,0.3431862973023837
2024-10-11_consumer_device_31_data_user_10,0.2642057785645758
2024-10-12_consumer_device_31_data_user_10,0.2953727901561817
2024-10-13_consumer_device_31_data_user_10,0.3431862973023837
2024-10-14_consumer_device_31_data_user_10,0.2074201901790385
2024-10-15_consumer_device_31_data_user_10,0.1949760910005008
2024-10-16_consumer_device_31_data_user_10,0.1745267664895092
2024-10-17_consumer_device_31_data_user_10,0.252347268129017
2024-10-18_consumer_device_31_data_user_10,0.1949760910005008
2024-10-19_consumer_device_31_data_user_10,0.1971202356156592
2024-10-20_consumer_device_31_data_user_10,0.1285073076954742
2024-10-21_consumer_device_31_data_user_10,0.1543994312754532
2024-10-22_consumer_device_31_data_user_10,0.1516040870568414
2024-10-23_consumer_device_31_data_user_10,0.1231711270169054
2024-10-24_consumer_device_31_data_user_10,0.1813473130690565
2024-09-24_consumer_device_31_data_user_11,0.0430306358988329
2024-09-25_consumer_device_31_data_user_11,0.0430306358988329
2024-09-26_consumer_device_31_data_user_11,0.0430306358988329
2024-09-27_consumer_device_31_data_user_11,0.045118544695799
2024-09-28_consumer_device_31_data_user_11,0.0589672564322992
2024-09-29_consumer_device_31_data_user_11,0.0507420972947895
2024-09-30_consumer_device_31_data_user_11,0.04984937559617
2024-10-01_consumer_device_31_data_user_11,0.1081109252639745
2024-10-02_consumer_device_31_data_user_11,0.0866828608208035
2024-10-03_consumer_device_31_data_user_11,0.092306413419794
2024-10-04_consumer_device_31_data_user_11,0.1516040870568414
2024-10-05_consumer_device_31_data_user_11,0.1776769641668235
2024-10-06_consumer_device_31_data_user_11,0.092306413419794
2024-10-07_consumer_device_31_data_user_11,0.0930237690712257
2024-10-08_consumer_device_31_data_user_11,0.1046993433059125
2024-10-09_consumer_device_31_data_user_11,0.1151158208607395
2024-10-10_consumer_device_31_data_user_11,0.1677942230247592
2024-10-11_consumer_device_31_data_user_11,0.1949760910005008
2024-10-12_consumer_device_31_data_user_11,0.1341308602944647
2024-10-13_consumer_device_31_data_user_11,0.1541920905814205
2024-10-14_consumer_device_31_data_user_11,0.102487372664984
2024-10-15_consumer_device_31_data_user_11,0.1254100520976518
2024-10-16_consumer_device_31_data_user_11,0.102487372664984
2024-10-17_consumer_device_31_data_user_11,0.1081109252639745
2024-10-18_consumer_device_31_data_user_11,0.0955814624697833
2024-10-19_consumer_device_31_data_user_11,0.102487372664984
2024-10-20_consumer_device_31_data_user_11,0.067354588283126
2024-10-21_consumer_device_31_data_user_11,0.0866828608208035
2024-10-22_consumer_device_31_data_user_11,0.074054412625048
2024-10-23_consumer_device_31_data_user_11,0.074054412625048
2024-10-24_consumer_device_31_data_user_11,0.0729781408821165
2024-09-24_consumer_device_31_data_user_2,0.2352968535500278
2024-09-25_consumer_device_31_data_user_2,0.1965585806986948
2024-09-26_consumer_device_31_data_user_2,0.2432415088927538
2024-09-27_consumer_device_31_data_user_2,0.2639864101741861
2024-09-28_consumer_device_31_data_user_2,0.318904207271191
2024-09-29_consumer_device_31_data_user_2,0.2508999027426054
2024-09-30_consumer_device_31_data_user_2,0.2314324244592737
2024-10-01_consumer_device_31_data_user_2,0.2113034373263528
2024-10-02_consumer_device_31_data_user_2,0.2118536714054809
2024-10-03_consumer_device_31_data_user_2,0.2266178127114128
2024-10-04_consumer_device_31_data_user_2,0.2738223990394201
2024-10-05_consumer_device_31_data_user_2,0.2022738976605634
2024-10-06_consumer_device_31_data_user_2,0.1568335121058791
2024-10-07_consumer_device_31_data_user_2,0.1370267577961951
2024-10-08_consumer_device_31_data_user_2,0.1799772153111573
2024-10-09_consumer_device_31_data_user_2,0.1405814744733672
2024-10-10_consumer_device_31_data_user_2,0.2945602922203417
2024-10-11_consumer_device_31_data_user_2,0.296310738145041
2024-10-12_consumer_device_31_data_user_2,0.25122892991327
2024-10-13_consumer_device_31_data_user_2,0.2091628832944135
2024-10-14_consumer_device_31_data_user_2,0.2341510099880562
2024-10-15_consumer_device_31_data_user_2,0.2341510099880562
2024-10-16_consumer_device_31_data_user_2,0.2341510099880562
2024-10-17_consumer_device_31_data_user_2,0.3561806305600495
2024-10-18_consumer_device_31_data_user_2,0.3267335350914092
2024-10-19_consumer_device_31_data_user_2,0.3204033949235619
2024-10-20_consumer_device_31_data_user_2,0.2341510099880562
2024-10-21_consumer_device_31_data_user_2,0.2341510099880562
2024-10-22_consumer_device_31_data_user_2,0.2514501368217335
2024-10-23_consumer_device_31_data_user_2,0.2353053330965505
2024-10-24_consumer_device_31_data_user_2,0.3193830997273491
2024-09-24_consumer_device_31_data_user_3,0.1558077921739479
2024-09-25_consumer_device_31_data_user_3,0.1558077921739479
2024-09-26_consumer_device_31_data_user_3,0.1809018041907276
2024-09-27_consumer_device_31_data_user_3,0.1799772153111573
2024-09-28_consumer_device_31_data_user_3,0.1799772153111573
2024-09-29_consumer_device_31_data_user_3,0.1942920272352805
2024-09-30_consumer_device_31_data_user_3,0.1516040870568414
2024-10-01_consumer_device_31_data_user_3,0.1689032138905187
2024-10-02_consumer_device_31_data_user_3,0.1555537543839474
2024-10-03_consumer_device_31_data_user_3,0.2097204413233723
2024-10-04_consumer_device_31_data_user_3,0.2945602922203417
2024-10-05_consumer_device_31_data_user_3,0.1799772153111573
2024-10-06_consumer_device_31_data_user_3,0.1127975028733655
2024-10-07_consumer_device_31_data_user_3,0.0594770833644017
2024-10-08_consumer_device_31_data_user_3,0.1163372284294038
2024-10-09_consumer_device_31_data_user_3,0.1113891419748708
2024-10-10_consumer_device_31_data_user_3,0.202899894743825
2024-10-11_consumer_device_31_data_user_3,0.2618528124379392
2024-10-12_consumer_device_31_data_user_3,0.2339298030795927
2024-10-13_consumer_device_31_data_user_3,0.20494582835214
2024-10-14_consumer_device_31_data_user_3,0.1543994312754532
2024-10-15_consumer_device_31_data_user_3,0.1543994312754532
2024-10-16_consumer_device_31_data_user_3,0.1273748321340119
2024-10-17_consumer_device_31_data_user_3,0.2118536714054809
2024-10-18_consumer_device_31_data_user_3,0.1945545445718036
2024-10-19_consumer_device_31_data_user_3,0.1945545445718036
2024-10-20_consumer_device_31_data_user_3,0.1543994312754532
2024-10-21_consumer_device_31_data_user_3,0.1273748321340119
2024-10-22_consumer_device_31_data_user_3,0.1403866894191762
2024-10-23_consumer_device_31_data_user_3,0.1945545445718036
2024-10-24_consumer_device_31_data_user_3,0.2728676989003017
2024-09-24_consumer_device_31_data_user_4,0.3501280423455338
2024-09-25_consumer_device_31_data_user_4,0.3126943157488878
2024-09-26_consumer_device_31_data_user_4,0.3633049269641216
2024-09-27_consumer_device_31_data_user_4,0.366345980154949
2024-09-28_consumer_device_31_data_user_4,0.4931709453315872
2024-09-29_consumer_device_31_data_user_4,0.4073840670838419
2024-09-30_consumer_device_31_data_user_4,0.338452468110847
2024-10-01_consumer_device_31_data_user_4,0.3354035626483548
2024-10-02_consumer_device_31_data_user_4,0.4371272930960569
2024-10-03_consumer_device_31_data_user_4,0.5381742671682898
2024-10-04_consumer_device_31_data_user_4,0.6753286708056859
2024-10-05_consumer_device_31_data_user_4,0.52131142887207
2024-10-06_consumer_device_31_data_user_4,0.3899259448602262
2024-10-07_consumer_device_31_data_user_4,0.6527352016795359
2024-10-08_consumer_device_31_data_user_4,0.8357622988781824
2024-10-09_consumer_device_31_data_user_4,0.2441994969643585
2024-10-10_consumer_device_31_data_user_4,0.3899259448602262
2024-10-11_consumer_device_31_data_user_4,0.6432765825969565
2024-10-12_consumer_device_31_data_user_4,0.5337555280506078
2024-10-13_consumer_device_31_data_user_4,0.4071444443046513
2024-10-14_consumer_device_31_data_user_4,0.2829350190671559
2024-10-15_consumer_device_31_data_user_4,0.3469042865993853
2024-10-16_consumer_device_31_data_user_4,0.3316958665321746
2024-10-17_consumer_device_31_data_user_4,0.4856833092720646
2024-10-18_consumer_device_31_data_user_4,0.5698245592733312
2024-10-19_consumer_device_31_data_user_4,0.4472766630436692
2024-10-20_consumer_device_31_data_user_4,0.2868409391315819
2024-10-21_consumer_device_31_data_user_4,0.338452468110847
2024-10-22_consumer_device_31_data_user_4,0.3501280423455338
2024-10-23_consumer_device_31_data_user_4,0.3633049269641216
2024-10-24_consumer_device_31_data_user_4,0.5318853078728009
2024-09-24_consumer_device_31_data_user_5,1.8164181702098745
2024-09-25_consumer_device_31_data_user_5,1.457660388413717
2024-09-26_consumer_device_31_data_user_5,1.457660388413717
2024-09-27_consumer_device_31_data_user_5,1.3126620354390637
2024-09-28_consumer_device_31_data_user_5,1.2511451698168117
2024-09-29_consumer_device_31_data_user_5,1.3969600640497104
2024-09-30_consumer_device_31_data_user_5,1.878781270448019
2024-10-01_consumer_device_31_data_user_5,1.1921798058113948
2024-10-02_consumer_device_31_data_user_5,1.1366693785906703
2024-10-03_consumer_device_31_data_user_5,0.9984915976905196
2024-10-04_consumer_device_31_data_user_5,1.199207726146926
2024-10-05_consumer_device_31_data_user_5,0.8846201246864095
2024-10-06_consumer_device_31_data_user_5,0.8185255734509721
2024-10-07_consumer_device_31_data_user_5,0.918645445469667
2024-10-08_consumer_device_31_data_user_5,1.3101837907246248
2024-10-09_consumer_device_31_data_user_5,0.6432765825969565
2024-10-10_consumer_device_31_data_user_5,0.6914734745308689
2024-10-11_consumer_device_31_data_user_5,0.9232537124565736
2024-10-12_consumer_device_31_data_user_5,1.056614753071119
2024-10-13_consumer_device_31_data_user_5,0.6977385235162384
2024-10-14_consumer_device_31_data_user_5,0.6977385235162384
2024-10-15_consumer_device_31_data_user_5,0.6914734745308689
2024-10-16_consumer_device_31_data_user_5,0.6923544393006179
2024-10-17_consumer_device_31_data_user_5,0.7871333466986127
2024-10-18_consumer_device_31_data_user_5,0.9141854456187158
2024-10-19_consumer_device_31_data_user_5,0.9141854456187158
2024-10-20_consumer_device_31_data_user_5,0.5966873782539207
2024-10-21_consumer_device_31_data_user_5,0.6914734745308689
2024-10-22_consumer_device_31_data_user_5,0.7758086725747145
2024-10-23_consumer_device_31_data_user_5,1.181996507433143
2024-10-24_consumer_device_31_data_user_5,1.1694013837053374
2024-09-24_consumer_device_31_data_user_6,0.04984937559617
2024-09-25_consumer_device_31_data_user_6,0.0589672564322992
2024-09-26_consumer_device_31_data_user_6,0.1231711270169054
2024-09-27_consumer_device_31_data_user_6,0.1813473130690565
2024-09-28_consumer_device_31_data_user_6,0.1516040870568414
2024-09-29_consumer_device_31_data_user_6,0.1231711270169054
2024-09-30_consumer_device_31_data_user_6,0.1231711270169054
2024-10-01_consumer_device_31_data_user_6,0.1689032138905187
2024-10-02_consumer_device_31_data_user_6,0.1231711270169054
2024-10-03_consumer_device_31_data_user_6,0.1571212288484841
2024-10-04_consumer_device_31_data_user_6,0.1741326389395564
2024-10-05_consumer_device_31_data_user_6,0.1530185247332721
2024-10-06_consumer_device_31_data_user_6,0.073551504735735
2024-10-07_consumer_device_31_data_user_6,0.0560424931839972
2024-10-08_consumer_device_31_data_user_6,0.073551504735735
2024-10-09_consumer_device_31_data_user_6,0.0589672564322992
2024-10-10_consumer_device_31_data_user_6,0.1516040870568414
2024-10-11_consumer_device_31_data_user_6,0.1714108413665255
2024-10-12_consumer_device_31_data_user_6,0.1716985581091304
2024-10-13_consumer_device_31_data_user_6,0.2283064336164554
2024-10-14_consumer_device_31_data_user_6,0.1689032138905187
