ID,kwh
2024-10-23_consumer_device_31_data_user_4,0.8828548143464567
2024-10-24_consumer_device_31_data_user_4,0.909069347999276
2024-09-24_consumer_device_31_data_user_5,-0.1359284151731563
2024-09-25_consumer_device_31_data_user_5,-0.2002709914996094
2024-09-26_consumer_device_31_data_user_5,0.2739928364571378
2024-09-27_consumer_device_31_data_user_5,0.1813362171923935
2024-09-28_consumer_device_31_data_user_5,0.3058808919558495
2024-09-29_consumer_device_31_data_user_5,0.5050113411670745
2024-09-30_consumer_device_31_data_user_5,0.1818102374490544
2024-10-01_consumer_device_31_data_user_5,0.893229352695881
2024-10-02_consumer_device_31_data_user_5,2.461292869182172
2024-10-03_consumer_device_31_data_user_5,1.88047853537496
2024-10-04_consumer_device_31_data_user_5,0.5414407906464029
2024-10-05_consumer_device_31_data_user_5,1.2530104101060269
2024-10-06_consumer_device_31_data_user_5,0.5160949677846938
2024-10-07_consumer_device_31_data_user_5,0.5871425669501613
2024-10-08_consumer_device_31_data_user_5,0.5478555636618248
2024-10-09_consumer_device_31_data_user_5,1.8281239746101627
2024-10-10_consumer_device_31_data_user_5,1.8539978426742445
2024-10-11_consumer_device_31_data_user_5,0.4660512716618095
2024-10-12_consumer_device_31_data_user_5,1.194367579493656
2024-10-13_consumer_device_31_data_user_5,0.799509436827021
2024-10-14_consumer_device_31_data_user_5,0.1320377268238652
2024-10-15_consumer_device_31_data_user_5,0.2161367895386783
2024-10-16_consumer_device_31_data_user_5,1.263130617360685
2024-10-17_consumer_device_31_data_user_5,1.2334696238721798
2024-10-18_consumer_device_31_data_user_5,0.0229486497809838
2024-10-19_consumer_device_31_data_user_5,-0.2285953637438516
2024-10-20_consumer_device_31_data_user_5,-0.3243055128951246
2024-10-21_consumer_device_31_data_user_5,0.2516653248712381
2024-10-22_consumer_device_31_data_user_5,0.3284597682467856
2024-10-23_consumer_device_31_data_user_5,1.5576409129825617
2024-10-24_consumer_device_31_data_user_5,1.71019934043211
2024-09-24_consumer_device_31_data_user_6,-0.0916885511433511
2024-09-25_consumer_device_31_data_user_6,0.029483734728229
2024-09-26_consumer_device_31_data_user_6,0.0108265392299935
2024-09-27_consumer_device_31_data_user_6,-0.0563761574049286
2024-09-28_consumer_device_31_data_user_6,-0.0438679410327031
2024-09-29_consumer_device_31_data_user_6,0.1773227570628941
2024-09-30_consumer_device_31_data_user_6,0.1238822606791936
2024-10-01_consumer_device_31_data_user_6,0.0080187505809143
2024-10-02_consumer_device_31_data_user_6,0.1870962603497454
2024-10-03_consumer_device_31_data_user_6,0.3161006078598356
2024-10-04_consumer_device_31_data_user_6,-0.1815647831936522
2024-10-05_consumer_device_31_data_user_6,0.2541431072203985
2024-10-06_consumer_device_31_data_user_6,0.1584629229218543
2024-10-07_consumer_device_31_data_user_6,0.2399370565435228
2024-10-08_consumer_device_31_data_user_6,0.0952989435827029
2024-10-09_consumer_device_31_data_user_6,-0.2068155266388649
2024-10-10_consumer_device_31_data_user_6,-0.1592232140210845
2024-10-11_consumer_device_31_data_user_6,-0.28877483847832
2024-10-12_consumer_device_31_data_user_6,0.1723531853385347
2024-10-13_consumer_device_31_data_user_6,0.0037815290306306
2024-10-14_consumer_device_31_data_user_6,-0.0642439910480325
2024-10-15_consumer_device_31_data_user_6,-0.1574398927623852
2024-10-16_consumer_device_31_data_user_6,-0.1514591653322432
2024-10-17_consumer_device_31_data_user_6,-0.1976022486187949
2024-10-18_consumer_device_31_data_user_6,-0.3632017032469312
2024-10-19_consumer_device_31_data_user_6,-0.1530041944025006
2024-10-20_consumer_device_31_data_user_6,-0.1174632415750684
2024-10-21_consumer_device_31_data_user_6,-0.0339439818017572
2024-10-22_consumer_device_31_data_user_6,-0.2893510225913351
2024-10-23_consumer_device_31_data_user_6,-0.073793251162032
2024-10-24_consumer_device_31_data_user_6,-0.1359258289294749
2024-09-24_consumer_device_31_data_user_7,-0.0817738053629446
2024-09-25_consumer_device_31_data_user_7,0.0661473642503105
2024-09-26_consumer_device_31_data_user_7,-0.0711827848172552
2024-09-27_consumer_device_31_data_user_7,-0.129058181559275
2024-09-28_consumer_device_31_data_user_7,0.2511978315705627
2024-09-29_consumer_device_31_data_user_7,0.1418130642668538
2024-09-30_consumer_device_31_data_user_7,0.2175881066468272
2024-10-01_consumer_device_31_data_user_7,0.6024078354239017
2024-10-02_consumer_device_31_data_user_7,0.6824994989073738
2024-10-03_consumer_device_31_data_user_7,0.7215455936902353
2024-10-04_consumer_device_31_data_user_7,-0.148256339551198
2024-10-05_consumer_device_31_data_user_7,0.4531453621929822
2024-10-06_consumer_device_31_data_user_7,1.358829298467709
2024-10-07_consumer_device_31_data_user_7,0.8317460153302372
2024-10-08_consumer_device_31_data_user_7,0.7067436144570374
2024-10-09_consumer_device_31_data_user_7,1.216708481791967
2024-10-10_consumer_device_31_data_user_7,1.186345287405812
2024-10-11_consumer_device_31_data_user_7,-0.0327562343336913
2024-10-12_consumer_device_31_data_user_7,0.6240217986014167
2024-10-13_consumer_device_31_data_user_7,1.0050632821439205
2024-10-14_consumer_device_31_data_user_7,0.9061902020147964
2024-10-15_consumer_device_31_data_user_7,0.7081317317060447
2024-10-16_consumer_device_31_data_user_7,0.8824166068879558
2024-10-17_consumer_device_31_data_user_7,0.484100772204284
2024-10-18_consumer_device_31_data_user_7,-0.0707202462936484
2024-10-19_consumer_device_31_data_user_7,0.0473774253050132
2024-10-20_consumer_device_31_data_user_7,0.2625821385272056
2024-10-21_consumer_device_31_data_user_7,0.5858726109008339
2024-10-22_consumer_device_31_data_user_7,0.5178430765126458
2024-10-23_consumer_device_31_data_user_7,0.6498689806657703
2024-10-24_consumer_device_31_data_user_7,0.4932181088060596
2024-09-24_consumer_device_31_data_user_8,0.2003032596366674
2024-09-25_consumer_device_31_data_user_8,-0.0607277901763601
2024-09-26_consumer_device_31_data_user_8,-0.0637119712555878
2024-09-27_consumer_device_31_data_user_8,-0.0485831285259783
2024-09-28_consumer_device_31_data_user_8,0.1751497865770497
2024-09-29_consumer_device_31_data_user_8,0.1766380643930014
2024-09-30_consumer_device_31_data_user_8,0.1526884139565945
2024-10-01_consumer_device_31_data_user_8,0.3039248796485034
2024-10-02_consumer_device_31_data_user_8,0.1531709220652837
2024-10-03_consumer_device_31_data_user_8,0.3348901209692039
2024-10-04_consumer_device_31_data_user_8,-0.1479673191679913
2024-10-05_consumer_device_31_data_user_8,0.9368131272021408
2024-10-06_consumer_device_31_data_user_8,1.5047845493681515
2024-10-07_consumer_device_31_data_user_8,0.1333128600781046
2024-10-08_consumer_device_31_data_user_8,0.0707154558594547
2024-10-09_consumer_device_31_data_user_8,0.0165757306794611
2024-10-10_consumer_device_31_data_user_8,0.0164286740873202
2024-10-11_consumer_device_31_data_user_8,-0.0781846301870692
2024-10-12_consumer_device_31_data_user_8,1.0462386417747902
2024-10-13_consumer_device_31_data_user_8,1.048843341875864
2024-10-14_consumer_device_31_data_user_8,0.0417435876406224
2024-10-15_consumer_device_31_data_user_8,0.0127762902747698
2024-10-16_consumer_device_31_data_user_8,0.0030923596977581
2024-10-17_consumer_device_31_data_user_8,-0.0477807662774003
2024-10-18_consumer_device_31_data_user_8,-0.0427423520005041
2024-10-19_consumer_device_31_data_user_8,-0.00011919144803784754
2024-10-20_consumer_device_31_data_user_8,-0.0255659512504726
2024-10-21_consumer_device_31_data_user_8,0.0886736806432517
2024-10-22_consumer_device_31_data_user_8,0.0826772977251957
2024-10-23_consumer_device_31_data_user_8,0.0281437785615261
2024-10-24_consumer_device_31_data_user_8,0.0043853241931637
2024-09-24_consumer_device_31_data_user_9,0.0107479702091504
2024-09-25_consumer_device_31_data_user_9,0.0626804411549082
2024-09-26_consumer_device_31_data_user_9,-0.0080686106776275
2024-09-27_consumer_device_31_data_user_9,-0.0350970351847073
2024-09-28_consumer_device_31_data_user_9,0.0275053679815309
2024-09-29_consumer_device_31_data_user_9,0.0528886169067399
2024-09-30_consumer_device_31_data_user_9,0.0219902821281274
2024-10-01_consumer_device_31_data_user_9,0.0522178449100019
2024-10-02_consumer_device_31_data_user_9,0.1216182577408753
2024-10-03_consumer_device_31_data_user_9,0.0984185880524373
2024-10-04_consumer_device_31_data_user_9,-0.0416245030101427
2024-10-05_consumer_device_31_data_user_9,-0.0538014752856261
2024-10-06_consumer_device_31_data_user_9,-0.0377741993761893
2024-10-07_consumer_device_31_data_user_9,-0.0288695083473149
2024-10-08_consumer_device_31_data_user_9,-0.08996107023272
2024-10-09_consumer_device_31_data_user_9,0.0790742242388213
2024-10-10_consumer_device_31_data_user_9,0.0361897224174307
2024-10-11_consumer_device_31_data_user_9,-0.0521064493259919
2024-10-12_consumer_device_31_data_user_9,0.0101312608785073
2024-10-13_consumer_device_31_data_user_9,0.0615672774328694
2024-10-14_consumer_device_31_data_user_9,0.0871670006271878
2024-10-15_consumer_device_31_data_user_9,0.1135107918307321
2024-10-16_consumer_device_31_data_user_9,0.1866072161792098
2024-10-17_consumer_device_31_data_user_9,0.1096374911703159
2024-10-18_consumer_device_31_data_user_9,-0.1050823273463257
2024-10-19_consumer_device_31_data_user_9,-0.0092394280136878
2024-10-20_consumer_device_31_data_user_9,0.018979177381835
2024-10-21_consumer_device_31_data_user_9,0.0120873995264909
2024-10-22_consumer_device_31_data_user_9,0.2615471857834117
2024-10-23_consumer_device_31_data_user_9,0.2473213463353667
2024-10-24_consumer_device_31_data_user_9,0.2332430877922442
2024-09-24_consumer_device_32_data_user_1,0.3057599305138418
2024-09-25_consumer_device_32_data_user_1,0.3907304202402437
2024-09-26_consumer_device_32_data_user_1,0.4921117034754851
2024-09-27_consumer_device_32_data_user_1,0.8065834354274111
2024-09-28_consumer_device_32_data_user_1,0.0974327468210967
2024-09-29_consumer_device_32_data_user_1,0.4995330443125121
2024-09-30_consumer_device_32_data_user_1,0.0456583825689003
2024-10-01_consumer_device_32_data_user_1,0.7372635193932646
2024-10-02_consumer_device_32_data_user_1,-0.0118999961232921
2024-10-03_consumer_device_32_data_user_1,0.1299441853588641
2024-10-04_consumer_device_32_data_user_1,-0.0741149503628995
2024-10-05_consumer_device_32_data_user_1,-0.1041626269180133
2024-10-06_consumer_device_32_data_user_1,-0.2197721770681246
2024-10-07_consumer_device_32_data_user_1,1.5592493807598211
2024-10-08_consumer_device_32_data_user_1,0.6699736529235005
2024-10-09_consumer_device_32_data_user_1,-0.0560512594056936
2024-10-10_consumer_device_32_data_user_1,-0.0135910620702353
2024-10-11_consumer_device_32_data_user_1,0.0087646273568233
2024-10-12_consumer_device_32_data_user_1,0.0406144648695325
2024-10-13_consumer_device_32_data_user_1,0.0065441973674305
2024-10-14_consumer_device_32_data_user_1,1.664011735188934
2024-10-15_consumer_device_32_data_user_1,0.93034370911114
2024-10-16_consumer_device_32_data_user_1,0.1346554614755868
2024-10-17_consumer_device_32_data_user_1,0.17084014535426
2024-10-18_consumer_device_32_data_user_1,0.1616698729666958
2024-10-19_consumer_device_32_data_user_1,0.2287976356710268
2024-10-20_consumer_device_32_data_user_1,0.0868135227028241
2024-10-21_consumer_device_32_data_user_1,1.3516228702319049
2024-10-22_consumer_device_32_data_user_1,0.6089873046257261
2024-10-23_consumer_device_32_data_user_1,-0.0058611490931517
2024-10-24_consumer_device_32_data_user_1,0.2771383039034398
2024-09-24_consumer_device_32_data_user_10,0.1212588507150493
2024-09-25_consumer_device_32_data_user_10,0.1709058610394558
2024-09-26_consumer_device_32_data_user_10,0.2075722165427131
2024-09-27_consumer_device_32_data_user_10,0.1132853604321562
2024-09-28_consumer_device_32_data_user_10,0.1717215737553041
2024-09-29_consumer_device_32_data_user_10,0.1459079075538747
2024-09-30_consumer_device_32_data_user_10,0.130905830428629
2024-10-01_consumer_device_32_data_user_10,0.0512693636337198
2024-10-02_consumer_device_32_data_user_10,0.0372162346611284
2024-10-03_consumer_device_32_data_user_10,0.0776213385701802
2024-10-04_consumer_device_32_data_user_10,0.0621754850603346
2024-10-05_consumer_device_32_data_user_10,0.0970248759571867
2024-10-06_consumer_device_32_data_user_10,0.0752999007986099
2024-10-07_consumer_device_32_data_user_10,-0.2032507095464544
2024-10-08_consumer_device_32_data_user_10,0.0307662062259177
2024-10-09_consumer_device_32_data_user_10,-0.4219754936785185
2024-10-10_consumer_device_32_data_user_10,0.0650353595342048
2024-10-11_consumer_device_32_data_user_10,0.0724898093998953
2024-10-12_consumer_device_32_data_user_10,0.1358915168552366
2024-10-13_consumer_device_32_data_user_10,0.1427797291384658
2024-10-14_consumer_device_32_data_user_10,0.0683275306582353
2024-10-15_consumer_device_32_data_user_10,0.057440569980782
2024-10-16_consumer_device_32_data_user_10,0.0802298251509918
2024-10-17_consumer_device_32_data_user_10,0.0902051037941882
2024-10-18_consumer_device_32_data_user_10,0.0348974601724429
2024-10-19_consumer_device_32_data_user_10,0.0738271187032759
2024-10-20_consumer_device_32_data_user_10,0.1074046684904723
2024-10-21_consumer_device_32_data_user_10,0.0934743019960941
2024-10-22_consumer_device_32_data_user_10,0.0876284786781533
2024-10-23_consumer_device_32_data_user_10,0.0809429263726551
2024-10-24_consumer_device_32_data_user_10,0.0568380791427907
2024-09-24_consumer_device_32_data_user_11,0.0987424297890819
2024-09-25_consumer_device_32_data_user_11,0.1204564694452992
2024-09-26_consumer_device_32_data_user_11,0.12208781885006
2024-09-27_consumer_device_32_data_user_11,0.119593514279259
2024-09-28_consumer_device_32_data_user_11,0.1148818990731805
2024-09-29_consumer_device_32_data_user_11,0.1079840646816145
2024-09-30_consumer_device_32_data_user_11,0.1388454818697491
2024-10-01_consumer_device_32_data_user_11,0.1642693596731541
2024-10-02_consumer_device_32_data_user_11,0.1685384122683453
2024-10-03_consumer_device_32_data_user_11,0.1857786542359016
2024-10-04_consumer_device_32_data_user_11,0.1562351682077414
2024-10-05_consumer_device_32_data_user_11,0.1221118982429751
2024-10-06_consumer_device_32_data_user_11,0.1110611495168549
2024-10-07_consumer_device_32_data_user_11,0.1416858639931442
2024-10-08_consumer_device_32_data_user_11,0.1343547316318571
2024-10-09_consumer_device_32_data_user_11,0.144557837473213
2024-10-10_consumer_device_32_data_user_11,0.1245929853757397
2024-10-11_consumer_device_32_data_user_11,0.1333726519332694
2024-10-12_consumer_device_32_data_user_11,0.1211427117595584
2024-10-13_consumer_device_32_data_user_11,0.1274092914927231
2024-10-14_consumer_device_32_data_user_11,0.1533966564010833
2024-10-15_consumer_device_32_data_user_11,0.1565157630902385
2024-10-16_consumer_device_32_data_user_11,0.1631590987526132
2024-10-17_consumer_device_32_data_user_11,0.1564956276606162
2024-10-18_consumer_device_32_data_user_11,0.1122515209717229
2024-10-19_consumer_device_32_data_user_11,0.1072452955203979
2024-10-20_consumer_device_32_data_user_11,0.1316067377383214
2024-10-21_consumer_device_32_data_user_11,0.1382061695012006
2024-10-22_consumer_device_32_data_user_11,0.1363683666322239
2024-10-23_consumer_device_32_data_user_11,0.1151667015119082
2024-10-24_consumer_device_32_data_user_11,0.1126874319943007
2024-09-24_consumer_device_32_data_user_12,0.2821455835946389
2024-09-25_consumer_device_32_data_user_12,0.3131253034188839
2024-09-26_consumer_device_32_data_user_12,0.3428494621652598
2024-09-27_consumer_device_32_data_user_12,0.3112002587337341
2024-09-28_consumer_device_32_data_user_12,0.331653080247589
2024-09-29_consumer_device_32_data_user_12,0.2644607891561017
2024-09-30_consumer_device_32_data_user_12,0.3282578574507633
2024-10-01_consumer_device_32_data_user_12,0.2538926069646103
2024-10-02_consumer_device_32_data_user_12,0.2766015152482859
2024-10-03_consumer_device_32_data_user_12,0.286040337065925
2024-10-04_consumer_device_32_data_user_12,0.2618441535741576
2024-10-05_consumer_device_32_data_user_12,0.1853828113743938
2024-10-06_consumer_device_32_data_user_12,0.1556488131759132
2024-10-07_consumer_device_32_data_user_12,0.1478881357038071
2024-10-08_consumer_device_32_data_user_12,0.1654314824122147
2024-10-09_consumer_device_32_data_user_12,0.169109555609294
2024-10-10_consumer_device_32_data_user_12,0.153940414926138
2024-10-11_consumer_device_32_data_user_12,0.1779750952118328
2024-10-12_consumer_device_32_data_user_12,0.1693596145596083
2024-10-13_consumer_device_32_data_user_12,0.1699704465890599
2024-10-14_consumer_device_32_data_user_12,0.1626849715384659
2024-10-15_consumer_device_32_data_user_12,0.1974374594028185
