ID,kwh
2024-10-07_consumer_device_31_data_user_10,0.7589682546425519
2024-10-08_consumer_device_31_data_user_10,0.6110757109457535
2024-10-09_consumer_device_31_data_user_10,0.6771970032462759
2024-10-10_consumer_device_31_data_user_10,0.622447033504015
2024-10-11_consumer_device_31_data_user_10,0.7182399323686167
2024-10-12_consumer_device_31_data_user_10,0.7778742207704835
2024-10-13_consumer_device_31_data_user_10,0.6341356319865935
2024-10-14_consumer_device_31_data_user_10,0.7736473546140968
2024-10-15_consumer_device_31_data_user_10,0.778296576860468
2024-10-16_consumer_device_31_data_user_10,0.6251762888171851
2024-10-17_consumer_device_31_data_user_10,1.0471138507603808
2024-10-18_consumer_device_31_data_user_10,0.5335766990213796
2024-10-19_consumer_device_31_data_user_10,0.4402962341449364
2024-10-20_consumer_device_31_data_user_10,-0.1256521548599795
2024-10-21_consumer_device_31_data_user_10,0.2783280793704233
2024-10-22_consumer_device_31_data_user_10,0.3460120498096711
2024-10-23_consumer_device_31_data_user_10,0.2203008651743784
2024-10-24_consumer_device_31_data_user_10,0.5666402010141082
2024-09-24_consumer_device_31_data_user_11,0.1538639357134724
2024-09-25_consumer_device_31_data_user_11,-0.3748525488369142
2024-09-26_consumer_device_31_data_user_11,-0.2267764642780622
2024-09-27_consumer_device_31_data_user_11,-0.2310358153369253
2024-09-28_consumer_device_31_data_user_11,-0.3965749972445865
2024-09-29_consumer_device_31_data_user_11,-0.4467196887304981
2024-09-30_consumer_device_31_data_user_11,-0.1583867224577789
2024-10-01_consumer_device_31_data_user_11,-0.4785545025839911
2024-10-02_consumer_device_31_data_user_11,-0.2735425394381837
2024-10-03_consumer_device_31_data_user_11,0.0174988824404335
2024-10-04_consumer_device_31_data_user_11,0.0206240702649137
2024-10-05_consumer_device_31_data_user_11,0.0922149117871794
2024-10-06_consumer_device_31_data_user_11,0.078288294320684
2024-10-07_consumer_device_31_data_user_11,0.3026988647728484
2024-10-08_consumer_device_31_data_user_11,-0.0767919094684276
2024-10-09_consumer_device_31_data_user_11,0.0596460975324061
2024-10-10_consumer_device_31_data_user_11,0.2716758000281897
2024-10-11_consumer_device_31_data_user_11,0.2745493328078209
2024-10-12_consumer_device_31_data_user_11,0.1915196086232226
2024-10-13_consumer_device_31_data_user_11,-0.0192774338462714
2024-10-14_consumer_device_31_data_user_11,-0.0307934461049245
2024-10-15_consumer_device_31_data_user_11,-0.2975680177220584
2024-10-16_consumer_device_31_data_user_11,-0.211351563793558
2024-10-17_consumer_device_31_data_user_11,0.1359655482341094
2024-10-18_consumer_device_31_data_user_11,0.1133296020674078
2024-10-19_consumer_device_31_data_user_11,0.0141237336614193
2024-10-20_consumer_device_31_data_user_11,-0.1718031017404956
2024-10-21_consumer_device_31_data_user_11,-0.1299385250491996
2024-10-22_consumer_device_31_data_user_11,-0.052083954174721
2024-10-23_consumer_device_31_data_user_11,-0.1169084474856009
2024-10-24_consumer_device_31_data_user_11,0.4151899293468358
2024-09-24_consumer_device_31_data_user_2,0.9759841856906332
2024-09-25_consumer_device_31_data_user_2,0.752014234302207
2024-09-26_consumer_device_31_data_user_2,0.908601445135302
2024-09-27_consumer_device_31_data_user_2,0.7323450581064589
2024-09-28_consumer_device_31_data_user_2,0.870248812589436
2024-09-29_consumer_device_31_data_user_2,0.7800468593962632
2024-09-30_consumer_device_31_data_user_2,0.4143893280891843
2024-10-01_consumer_device_31_data_user_2,1.1128895680779731
2024-10-02_consumer_device_31_data_user_2,1.4031604444502062
2024-10-03_consumer_device_31_data_user_2,1.5905913262289155
2024-10-04_consumer_device_31_data_user_2,1.6492287423355645
2024-10-05_consumer_device_31_data_user_2,1.670169092100279
2024-10-06_consumer_device_31_data_user_2,1.2495117933397903
2024-10-07_consumer_device_31_data_user_2,1.4972736220700806
2024-10-08_consumer_device_31_data_user_2,1.3048615091141451
2024-10-09_consumer_device_31_data_user_2,1.1090123864017567
2024-10-10_consumer_device_31_data_user_2,1.1638196998868278
2024-10-11_consumer_device_31_data_user_2,1.3673805487236148
2024-10-12_consumer_device_31_data_user_2,1.2864643305250336
2024-10-13_consumer_device_31_data_user_2,1.160938048636437
2024-10-14_consumer_device_31_data_user_2,1.2479409573528226
2024-10-15_consumer_device_31_data_user_2,0.8376904243299049
2024-10-16_consumer_device_31_data_user_2,1.0096341759011391
2024-10-17_consumer_device_31_data_user_2,1.074912446066575
2024-10-18_consumer_device_31_data_user_2,1.1804084949938822
2024-10-19_consumer_device_31_data_user_2,0.8914675200170149
2024-10-20_consumer_device_31_data_user_2,0.7930021611785759
2024-10-21_consumer_device_31_data_user_2,1.3485279453346646
2024-10-22_consumer_device_31_data_user_2,1.3818936786741158
2024-10-23_consumer_device_31_data_user_2,1.4905388829541533
2024-10-24_consumer_device_31_data_user_2,1.453775324324253
2024-09-24_consumer_device_31_data_user_3,0.4889142110372103
2024-09-25_consumer_device_31_data_user_3,0.3595439182721219
2024-09-26_consumer_device_31_data_user_3,0.5782375894380875
2024-09-27_consumer_device_31_data_user_3,0.4087053374281294
2024-09-28_consumer_device_31_data_user_3,0.6821497970853142
2024-09-29_consumer_device_31_data_user_3,0.5655041561588786
2024-09-30_consumer_device_31_data_user_3,0.2051421246618173
2024-10-01_consumer_device_31_data_user_3,0.8389251645897656
2024-10-02_consumer_device_31_data_user_3,0.9779923237404928
2024-10-03_consumer_device_31_data_user_3,1.1011889525001075
2024-10-04_consumer_device_31_data_user_3,1.1953783450192912
2024-10-05_consumer_device_31_data_user_3,1.1440652160930238
2024-10-06_consumer_device_31_data_user_3,0.7943967409922533
2024-10-07_consumer_device_31_data_user_3,0.9098478374547466
2024-10-08_consumer_device_31_data_user_3,0.8317434558888107
2024-10-09_consumer_device_31_data_user_3,0.77319520076375
2024-10-10_consumer_device_31_data_user_3,0.8280025142488211
2024-10-11_consumer_device_31_data_user_3,0.8607875323399111
2024-10-12_consumer_device_31_data_user_3,0.8726287720749878
2024-10-13_consumer_device_31_data_user_3,0.662103292383419
2024-10-14_consumer_device_31_data_user_3,1.0579803361218565
2024-10-15_consumer_device_31_data_user_3,0.8371198117859803
2024-10-16_consumer_device_31_data_user_3,0.7613570354772873
2024-10-17_consumer_device_31_data_user_3,1.0480173610743275
2024-10-18_consumer_device_31_data_user_3,0.8917170175012342
2024-10-19_consumer_device_31_data_user_3,0.6870293209106803
2024-10-20_consumer_device_31_data_user_3,0.3998842883632659
2024-10-21_consumer_device_31_data_user_3,0.992346863135337
2024-10-22_consumer_device_31_data_user_3,1.0076101592170217
2024-10-23_consumer_device_31_data_user_3,0.8412828138574168
2024-10-24_consumer_device_31_data_user_3,1.051251434302996
2024-09-24_consumer_device_31_data_user_4,0.650897630246929
2024-09-25_consumer_device_31_data_user_4,0.8154011487389125
2024-09-26_consumer_device_31_data_user_4,1.217939466343834
2024-09-27_consumer_device_31_data_user_4,0.8939330640608586
2024-09-28_consumer_device_31_data_user_4,1.025903306541606
2024-09-29_consumer_device_31_data_user_4,0.7750560809984944
2024-09-30_consumer_device_31_data_user_4,0.619410288742385
2024-10-01_consumer_device_31_data_user_4,1.7257339178944149
2024-10-02_consumer_device_31_data_user_4,2.021302526689708
2024-10-03_consumer_device_31_data_user_4,2.082843902393817
2024-10-04_consumer_device_31_data_user_4,2.1235552017936623
2024-10-05_consumer_device_31_data_user_4,2.10740490103157
2024-10-06_consumer_device_31_data_user_4,1.6948579396961048
2024-10-07_consumer_device_31_data_user_4,2.254940819450296
2024-10-08_consumer_device_31_data_user_4,1.5933107983913413
2024-10-09_consumer_device_31_data_user_4,1.6207202287517628
2024-10-10_consumer_device_31_data_user_4,1.7051388318544394
2024-10-11_consumer_device_31_data_user_4,1.7059177912782086
2024-10-12_consumer_device_31_data_user_4,1.6288758422273002
2024-10-13_consumer_device_31_data_user_4,1.439002215014936
2024-10-14_consumer_device_31_data_user_4,1.9990856312691372
2024-10-15_consumer_device_31_data_user_4,1.5824144970868854
2024-10-16_consumer_device_31_data_user_4,1.611984387553404
2024-10-17_consumer_device_31_data_user_4,1.5705755801648973
2024-10-18_consumer_device_31_data_user_4,1.414001629269789
2024-10-19_consumer_device_31_data_user_4,1.035710712942402
2024-10-20_consumer_device_31_data_user_4,0.9079425522253058
2024-10-21_consumer_device_31_data_user_4,1.1898175326535618
2024-10-22_consumer_device_31_data_user_4,1.4873237359464309
2024-10-23_consumer_device_31_data_user_4,1.3759023993519277
2024-10-24_consumer_device_31_data_user_4,1.5239835706782667
2024-09-24_consumer_device_31_data_user_5,1.7539588787952578
2024-09-25_consumer_device_31_data_user_5,1.6962344178358233
2024-09-26_consumer_device_31_data_user_5,1.938674758992731
2024-09-27_consumer_device_31_data_user_5,1.862152897509388
2024-09-28_consumer_device_31_data_user_5,1.987869797845944
2024-09-29_consumer_device_31_data_user_5,1.4784821212418515
2024-09-30_consumer_device_31_data_user_5,1.3977567746663606
2024-10-01_consumer_device_31_data_user_5,1.7962512720735884
2024-10-02_consumer_device_31_data_user_5,1.932916811074703
2024-10-03_consumer_device_31_data_user_5,2.1452243922870746
2024-10-04_consumer_device_31_data_user_5,2.0648990569064534
2024-10-05_consumer_device_31_data_user_5,1.8323312982359687
2024-10-06_consumer_device_31_data_user_5,1.6674279254769695
2024-10-07_consumer_device_31_data_user_5,2.06301237036345
2024-10-08_consumer_device_31_data_user_5,1.713725525758802
2024-10-09_consumer_device_31_data_user_5,1.7257142026104173
2024-10-10_consumer_device_31_data_user_5,1.772696001910246
2024-10-11_consumer_device_31_data_user_5,1.743259945699121
2024-10-12_consumer_device_31_data_user_5,1.6868278224977455
2024-10-13_consumer_device_31_data_user_5,1.547475777184756
2024-10-14_consumer_device_31_data_user_5,1.6631707009404106
2024-10-15_consumer_device_31_data_user_5,1.611939380342248
2024-10-16_consumer_device_31_data_user_5,1.8434495921722756
2024-10-17_consumer_device_31_data_user_5,2.5156718931869744
2024-10-18_consumer_device_31_data_user_5,2.3661280978015764
2024-10-19_consumer_device_31_data_user_5,2.1396479839935107
2024-10-20_consumer_device_31_data_user_5,1.7504770724229657
2024-10-21_consumer_device_31_data_user_5,2.0077416936295247
2024-10-22_consumer_device_31_data_user_5,2.1359120384916803
2024-10-23_consumer_device_31_data_user_5,2.439525429090592
2024-10-24_consumer_device_31_data_user_5,2.359175921348962
2024-09-24_consumer_device_31_data_user_6,-0.2333124657267563
2024-09-25_consumer_device_31_data_user_6,-0.2123763668456905
2024-09-26_consumer_device_31_data_user_6,-0.1238564228512205
2024-09-27_consumer_device_31_data_user_6,0.0800071570450581
2024-09-28_consumer_device_31_data_user_6,0.1489270519126347
2024-09-29_consumer_device_31_data_user_6,-0.1378198197450347
2024-09-30_consumer_device_31_data_user_6,-0.1010417672911517
2024-10-01_consumer_device_31_data_user_6,0.0518604074498779
2024-10-02_consumer_device_31_data_user_6,0.148252104747682
2024-10-03_consumer_device_31_data_user_6,-0.0544413641434021
2024-10-04_consumer_device_31_data_user_6,0.178720953863687
2024-10-05_consumer_device_31_data_user_6,0.2725977502671793
2024-10-06_consumer_device_31_data_user_6,0.24191349683346
2024-10-07_consumer_device_31_data_user_6,0.3738491895968235
2024-10-08_consumer_device_31_data_user_6,0.1105704988479755
2024-10-09_consumer_device_31_data_user_6,0.1393912023525826
2024-10-10_consumer_device_31_data_user_6,0.0772105201507128
2024-10-11_consumer_device_31_data_user_6,0.4317047885163828
2024-10-12_consumer_device_31_data_user_6,0.3520052527568095
2024-10-13_consumer_device_31_data_user_6,0.258053842550309
2024-10-14_consumer_device_31_data_user_6,0.0158807237642958
2024-10-15_consumer_device_31_data_user_6,-0.0306006877905548
2024-10-16_consumer_device_31_data_user_6,-0.108255386537765
2024-10-17_consumer_device_31_data_user_6,0.2897950386871725
2024-10-18_consumer_device_31_data_user_6,0.418638993800725
2024-10-19_consumer_device_31_data_user_6,0.3357883750471427
2024-10-20_consumer_device_31_data_user_6,-0.2093011225912578
2024-10-21_consumer_device_31_data_user_6,0.0626282249471313
2024-10-22_consumer_device_31_data_user_6,0.0510176052233345
2024-10-23_consumer_device_31_data_user_6,0.0376705492857053
2024-10-24_consumer_device_31_data_user_6,0.1618000463243715
2024-09-24_consumer_device_31_data_user_7,1.0368779885942256
2024-09-25_consumer_device_31_data_user_7,0.8103484387869156
2024-09-26_consumer_device_31_data_user_7,0.6497043893799327
2024-09-27_consumer_device_31_data_user_7,0.5438008189560987
2024-09-28_consumer_device_31_data_user_7,0.6882363193329565
2024-09-29_consumer_device_31_data_user_7,0.9778409438334548
2024-09-30_consumer_device_31_data_user_7,0.6111934799594946
2024-10-01_consumer_device_31_data_user_7,0.66727583039423
2024-10-02_consumer_device_31_data_user_7,0.763667527692034
2024-10-03_consumer_device_31_data_user_7,0.5693340453911714
2024-10-04_consumer_device_31_data_user_7,0.7643710248997576
2024-10-05_consumer_device_31_data_user_7,0.4996450460424438
2024-10-06_consumer_device_31_data_user_7,0.7947732814030514
2024-10-07_consumer_device_31_data_user_7,0.9170130113965042
2024-10-08_consumer_device_31_data_user_7,0.5999043228697173
2024-10-09_consumer_device_31_data_user_7,0.625368227589517
2024-10-10_consumer_device_31_data_user_7,0.4253176707319125
2024-10-11_consumer_device_31_data_user_7,0.7317275621356584
2024-10-12_consumer_device_31_data_user_7,0.6447844452598855
2024-10-13_consumer_device_31_data_user_7,0.5813558266639501
2024-10-14_consumer_device_31_data_user_7,0.543832618266917
2024-10-15_consumer_device_31_data_user_7,0.3989561496894948
2024-10-16_consumer_device_31_data_user_7,0.3451804872496194
2024-10-17_consumer_device_31_data_user_7,0.6225120291240654
2024-10-18_consumer_device_31_data_user_7,0.8161931919060789
2024-10-19_consumer_device_31_data_user_7,0.7260989920362971
2024-10-20_consumer_device_31_data_user_7,0.2294868460051856
2024-10-21_consumer_device_31_data_user_7,0.4921850624271809
2024-10-22_consumer_device_31_data_user_7,0.6361667073109328
2024-10-23_consumer_device_31_data_user_7,0.6466986876806385
2024-10-24_consumer_device_31_data_user_7,0.6511338703461133
2024-09-24_consumer_device_31_data_user_8,0.3507798884423591
2024-09-25_consumer_device_31_data_user_8,0.2326718037841982
2024-09-26_consumer_device_31_data_user_8,0.1234072301197938
2024-09-27_consumer_device_31_data_user_8,-0.1498163258762889
2024-09-28_consumer_device_31_data_user_8,0.291962634645044
2024-09-29_consumer_device_31_data_user_8,0.230989187828838
2024-09-30_consumer_device_31_data_user_8,-0.0722753545375399
2024-10-01_consumer_device_31_data_user_8,0.5118907628824144
2024-10-02_consumer_device_31_data_user_8,0.6622831013995364
2024-10-03_consumer_device_31_data_user_8,0.429410039611268
2024-10-04_consumer_device_31_data_user_8,0.4900271962872847
2024-10-05_consumer_device_31_data_user_8,0.0516241518165242
2024-10-06_consumer_device_31_data_user_8,0.0615127749445872
2024-10-07_consumer_device_31_data_user_8,0.3301389937444964
2024-10-08_consumer_device_31_data_user_8,0.3015778546144628
2024-10-09_consumer_device_31_data_user_8,0.3487763127235138
2024-10-10_consumer_device_31_data_user_8,0.2528476754708589
2024-10-11_consumer_device_31_data_user_8,0.554838469474218
2024-10-12_consumer_device_31_data_user_8,0.3497545987741813
2024-10-13_consumer_device_31_data_user_8,0.1452597699502275
2024-10-14_consumer_device_31_data_user_8,0.31427063011901
2024-10-15_consumer_device_31_data_user_8,0.3365227337820596
2024-10-16_consumer_device_31_data_user_8,0.3044816247314356
2024-10-17_consumer_device_31_data_user_8,0.4112241036385439
2024-10-18_consumer_device_31_data_user_8,0.4065679592207215
2024-10-19_consumer_device_31_data_user_8,0.2836594997100673
2024-10-20_consumer_device_31_data_user_8,-0.1997209598881982
2024-10-21_consumer_device_31_data_user_8,0.2216488991874411
2024-10-22_consumer_device_31_data_user_8,0.2827137012976363
2024-10-23_consumer_device_31_data_user_8,0.2609795938372753
2024-10-24_consumer_device_31_data_user_8,0.3440983520598292
2024-09-24_consumer_device_31_data_user_9,0.6744942900153018
2024-09-25_consumer_device_31_data_user_9,0.6599326608596511
2024-09-26_consumer_device_31_data_user_9,0.5257232725747071
2024-09-27_consumer_device_31_data_user_9,0.2087656911356515
2024-09-28_consumer_device_31_data_user_9,0.4799683139320604
2024-09-29_consumer_device_31_data_user_9,0.3807529177177838
