ID,kwh
2024-10-10_consumer_device_31_data_user_6,-0.0238016887415531
2024-10-11_consumer_device_31_data_user_6,-0.0043760204535308
2024-10-12_consumer_device_31_data_user_6,0.0216256988387224
2024-10-13_consumer_device_31_data_user_6,-0.0433219193328502
2024-10-14_consumer_device_31_data_user_6,-0.1299492481012228
2024-10-15_consumer_device_31_data_user_6,-0.124843785244632
2024-10-16_consumer_device_31_data_user_6,-0.1189246100221159
2024-10-17_consumer_device_31_data_user_6,-0.0127369907532217
2024-10-18_consumer_device_31_data_user_6,-0.0959058587286952
2024-10-19_consumer_device_31_data_user_6,-0.1511342638951125
2024-10-20_consumer_device_31_data_user_6,-0.1957005441036406
2024-10-21_consumer_device_31_data_user_6,-0.1094885689054015
2024-10-22_consumer_device_31_data_user_6,-0.0279667029936197
2024-10-23_consumer_device_31_data_user_6,-0.1789297230389299
2024-10-24_consumer_device_31_data_user_6,-0.1163665379245164
2024-09-24_consumer_device_31_data_user_7,0.4351064181573358
2024-09-25_consumer_device_31_data_user_7,0.3435173349607405
2024-09-26_consumer_device_31_data_user_7,0.2098834149691877
2024-09-27_consumer_device_31_data_user_7,0.4041296726245102
2024-09-28_consumer_device_31_data_user_7,0.2098834149691877
2024-09-29_consumer_device_31_data_user_7,0.5507401850226936
2024-09-30_consumer_device_31_data_user_7,0.6468434313464579
2024-10-01_consumer_device_31_data_user_7,0.3141755078140316
2024-10-02_consumer_device_31_data_user_7,0.3141755078140316
2024-10-03_consumer_device_31_data_user_7,0.3221503275599
2024-10-04_consumer_device_31_data_user_7,0.534081839319658
2024-10-05_consumer_device_31_data_user_7,0.2949074993993756
2024-10-06_consumer_device_31_data_user_7,0.2869326796535072
2024-10-07_consumer_device_31_data_user_7,0.3241002381000337
2024-10-08_consumer_device_31_data_user_7,0.1876970774646517
2024-10-09_consumer_device_31_data_user_7,0.0483212501894352
2024-10-10_consumer_device_31_data_user_7,0.1259179691005167
2024-10-11_consumer_device_31_data_user_7,0.185747166924518
2024-10-12_consumer_device_31_data_user_7,0.3082165776904342
2024-10-13_consumer_device_31_data_user_7,0.2869326796535072
2024-10-14_consumer_device_31_data_user_7,0.3489010886441586
2024-10-15_consumer_device_31_data_user_7,0.1369695768844005
2024-10-16_consumer_device_31_data_user_7,0.0230092893507
2024-10-17_consumer_device_31_data_user_7,0.1788890825736937
2024-10-18_consumer_device_31_data_user_7,0.0649287950399932
2024-10-19_consumer_device_31_data_user_7,0.1436714346673009
2024-10-20_consumer_device_31_data_user_7,0.0230092893507
2024-10-21_consumer_device_31_data_user_7,0.1709142628278252
2024-10-22_consumer_device_31_data_user_7,0.2382750039141294
2024-10-23_consumer_device_31_data_user_7,0.1436714346673009
2024-10-24_consumer_device_31_data_user_7,0.1649553327042278
2024-09-24_consumer_device_31_data_user_8,0.0354197009618994
2024-09-25_consumer_device_31_data_user_8,0.0141358029249724
2024-09-26_consumer_device_31_data_user_8,-0.0048251330700102
2024-09-27_consumer_device_31_data_user_8,0.1436714346673009
2024-09-28_consumer_device_31_data_user_8,-0.053986353039402
2024-09-29_consumer_device_31_data_user_8,0.1177653500962671
2024-09-30_consumer_device_31_data_user_8,0.0141358029249724
2024-10-01_consumer_device_31_data_user_8,-0.048427382189441
2024-10-02_consumer_device_31_data_user_8,-0.048427382189441
2024-10-03_consumer_device_31_data_user_8,0.059960883405399
2024-10-04_consumer_device_31_data_user_8,0.0100377279486176
2024-10-05_consumer_device_31_data_user_8,0.1297148115154025
2024-10-06_consumer_device_31_data_user_8,0.0829976241256711
2024-10-07_consumer_device_31_data_user_8,0.041985517662358
2024-10-08_consumer_device_31_data_user_8,-0.0755412529070261
2024-10-09_consumer_device_31_data_user_8,-0.0433219193328502
2024-10-10_consumer_device_31_data_user_8,-0.00017124384980229945
2024-10-11_consumer_device_31_data_user_8,-0.0374027441103342
2024-10-12_consumer_device_31_data_user_8,-0.0206319230456235
2024-10-13_consumer_device_31_data_user_8,-0.0651982032541516
2024-10-14_consumer_device_31_data_user_8,-0.1584690438431087
2024-10-15_consumer_device_31_data_user_8,-0.1584690438431087
2024-10-16_consumer_device_31_data_user_8,-0.1789297230389299
2024-10-17_consumer_device_31_data_user_8,0.1097267487238762
2024-10-18_consumer_device_31_data_user_8,-0.0959058587286952
2024-10-19_consumer_device_31_data_user_8,-0.1306735846992912
2024-10-20_consumer_device_31_data_user_8,-0.1584690438431087
2024-10-21_consumer_device_31_data_user_8,-0.1557418756965878
2024-10-22_consumer_device_31_data_user_8,-0.0836493025381448
2024-10-23_consumer_device_31_data_user_8,-0.0874315399524155
2024-10-24_consumer_device_31_data_user_8,-0.0467446387593033
2024-09-24_consumer_device_31_data_user_9,0.0531049550663349
2024-09-25_consumer_device_31_data_user_9,0.0558803801577207
2024-09-26_consumer_device_31_data_user_9,0.091732521836054
2024-09-27_consumer_device_31_data_user_9,0.2706467824209151
2024-09-28_consumer_device_31_data_user_9,0.1050416001271125
2024-09-29_consumer_device_31_data_user_9,0.091732521836054
2024-09-30_consumer_device_31_data_user_9,0.0141358029249724
2024-10-01_consumer_device_31_data_user_9,-0.0279667029936197
2024-10-02_consumer_device_31_data_user_9,0.0335668328370568
2024-10-03_consumer_device_31_data_user_9,0.1777723471786496
2024-10-04_consumer_device_31_data_user_9,0.2869326796535072
2024-10-05_consumer_device_31_data_user_9,0.2869326796535072
2024-10-06_consumer_device_31_data_user_9,-0.0738673835840406
2024-10-07_consumer_device_31_data_user_9,-0.0806373643536451
2024-10-08_consumer_device_31_data_user_9,-0.0651982032541516
2024-10-09_consumer_device_31_data_user_9,-0.048427382189441
2024-10-10_consumer_device_31_data_user_9,0.1128247290070769
2024-10-11_consumer_device_31_data_user_9,0.0489899761195895
2024-10-12_consumer_device_31_data_user_9,0.0939685314114806
2024-10-13_consumer_device_31_data_user_9,0.0057713736932394
2024-10-14_consumer_device_31_data_user_9,-0.0806373643536451
2024-10-15_consumer_device_31_data_user_9,-0.0806373643536451
2024-10-16_consumer_device_31_data_user_9,0.0552021649818536
2024-10-17_consumer_device_31_data_user_9,-0.1380728014592412
2024-10-18_consumer_device_31_data_user_9,-0.1306735846992912
2024-10-19_consumer_device_31_data_user_9,-0.0874315399524155
2024-10-20_consumer_device_31_data_user_9,-0.0753001758676353
2024-10-21_consumer_device_31_data_user_9,0.0352929488908168
2024-10-22_consumer_device_31_data_user_9,0.0352929488908168
2024-10-23_consumer_device_31_data_user_9,0.153511630200189
2024-10-24_consumer_device_31_data_user_9,-0.0127999528158786
2024-09-24_consumer_device_32_data_user_1,1.1261905390455988
2024-09-25_consumer_device_32_data_user_1,0.6637288546807734
2024-09-26_consumer_device_32_data_user_1,0.7260656301550237
2024-09-27_consumer_device_32_data_user_1,0.8628440355568794
2024-09-28_consumer_device_32_data_user_1,1.1261905390455988
2024-09-29_consumer_device_32_data_user_1,0.6637288546807734
2024-09-30_consumer_device_32_data_user_1,0.945906580953267
2024-10-01_consumer_device_32_data_user_1,0.9132272164024082
2024-10-02_consumer_device_32_data_user_1,0.6830572249054578
2024-10-03_consumer_device_32_data_user_1,0.6830572249054578
2024-10-04_consumer_device_32_data_user_1,0.5788807762473491
2024-10-05_consumer_device_32_data_user_1,0.6830572249054578
2024-10-06_consumer_device_32_data_user_1,0.6830572249054578
2024-10-07_consumer_device_32_data_user_1,0.691106404472482
2024-10-08_consumer_device_32_data_user_1,0.5046652320924816
2024-10-09_consumer_device_32_data_user_1,0.4393537769246516
2024-10-10_consumer_device_32_data_user_1,0.4773946877721366
2024-10-11_consumer_device_32_data_user_1,0.4597094336677012
2024-10-12_consumer_device_32_data_user_1,0.4869799779880461
2024-10-13_consumer_device_32_data_user_1,0.6495271081257281
2024-10-14_consumer_device_32_data_user_1,0.6286029366928754
2024-10-15_consumer_device_32_data_user_1,0.764426246580076
2024-10-16_consumer_device_32_data_user_1,0.4898411527428445
2024-10-17_consumer_device_32_data_user_1,0.6205537571258513
2024-10-18_consumer_device_32_data_user_1,0.5163773084677425
2024-10-19_consumer_device_32_data_user_1,0.4898411527428445
2024-10-20_consumer_device_32_data_user_1,0.7724366575166253
2024-10-21_consumer_device_32_data_user_1,1.3563732621878055
2024-10-22_consumer_device_32_data_user_1,0.8882024107187656
2024-10-23_consumer_device_32_data_user_1,0.6205537571258513
2024-10-24_consumer_device_32_data_user_1,0.5595524060226647
2024-09-24_consumer_device_32_data_user_10,0.2159637329786685
2024-09-25_consumer_device_32_data_user_10,0.2046731426998642
2024-09-26_consumer_device_32_data_user_10,0.1610905491433707
2024-09-27_consumer_device_32_data_user_10,0.2750508366770712
2024-09-28_consumer_device_32_data_user_10,0.2909831060714689
2024-09-29_consumer_device_32_data_user_10,0.1610905491433707
2024-09-30_consumer_device_32_data_user_10,0.0959231274354872
2024-10-01_consumer_device_32_data_user_10,0.3016411148164091
2024-10-02_consumer_device_32_data_user_10,0.3345721932746139
2024-10-03_consumer_device_32_data_user_10,0.3115658451024112
2024-10-04_consumer_device_32_data_user_10,0.2980007471669135
2024-10-05_consumer_device_32_data_user_10,0.3115658451024112
2024-10-06_consumer_device_32_data_user_10,0.3082165776904342
2024-10-07_consumer_device_32_data_user_10,0.3181413079764363
2024-10-08_consumer_device_32_data_user_10,0.185747166924518
2024-10-09_consumer_device_32_data_user_10,0.1990562452155766
2024-10-10_consumer_device_32_data_user_10,0.174795528237116
2024-10-11_consumer_device_32_data_user_10,0.1390492481331941
2024-10-12_consumer_device_32_data_user_10,0.174795528237116
2024-10-13_consumer_device_32_data_user_10,0.1633099651116547
2024-10-14_consumer_device_32_data_user_10,0.2839558607119736
2024-10-15_consumer_device_32_data_user_10,0.2839558607119736
2024-10-16_consumer_device_32_data_user_10,0.2839558607119736
2024-10-17_consumer_device_32_data_user_10,0.17488006299023
2024-10-18_consumer_device_32_data_user_10,0.17488006299023
2024-10-19_consumer_device_32_data_user_10,0.17488006299023
2024-10-20_consumer_device_32_data_user_10,0.17488006299023
2024-10-21_consumer_device_32_data_user_10,0.2938805909979758
2024-10-22_consumer_device_32_data_user_10,0.2938805909979758
2024-10-23_consumer_device_32_data_user_10,0.3115658451024112
2024-10-24_consumer_device_32_data_user_10,0.1610905491433707
2024-09-24_consumer_device_32_data_user_11,0.188326214967635
2024-09-25_consumer_device_32_data_user_11,0.0372052069905814
2024-09-26_consumer_device_32_data_user_11,0.0548609116267082
2024-09-27_consumer_device_32_data_user_11,0.0872904023307976
2024-09-28_consumer_device_32_data_user_11,0.188326214967635
2024-09-29_consumer_device_32_data_user_11,0.070519581266087
2024-09-30_consumer_device_32_data_user_11,0.0169078775833961
2024-10-01_consumer_device_32_data_user_11,0.044936181340706
2024-10-02_consumer_device_32_data_user_11,0.044936181340706
2024-10-03_consumer_device_32_data_user_11,0.0872904023307976
2024-10-04_consumer_device_32_data_user_11,0.070519581266087
2024-10-05_consumer_device_32_data_user_11,0.070519581266087
2024-10-06_consumer_device_32_data_user_11,0.0528343271616515
2024-10-07_consumer_device_32_data_user_11,0.0371756575222727
2024-10-08_consumer_device_32_data_user_11,0.0371756575222727
2024-10-09_consumer_device_32_data_user_11,0.0272509272362706
2024-10-10_consumer_device_32_data_user_11,0.0272509272362706
2024-10-11_consumer_device_32_data_user_11,0.0371756575222727
2024-10-12_consumer_device_32_data_user_11,0.0095952226001438
2024-10-13_consumer_device_32_data_user_11,0.013941848945212
2024-10-14_consumer_device_32_data_user_11,0.0272509272362706
2024-10-15_consumer_device_32_data_user_11,0.0272509272362706
2024-10-16_consumer_device_32_data_user_11,0.0272509272362706
2024-10-17_consumer_device_32_data_user_11,0.0548609116267082
2024-10-18_consumer_device_32_data_user_11,0.0372052069905814
2024-10-19_consumer_device_32_data_user_11,0.019519952886146
2024-10-20_consumer_device_32_data_user_11,0.0272509272362706
2024-10-21_consumer_device_32_data_user_11,0.0528343271616515
2024-10-22_consumer_device_32_data_user_11,0.0528343271616515
2024-10-23_consumer_device_32_data_user_11,0.0548609116267082
2024-10-24_consumer_device_32_data_user_11,0.0445178619738337
2024-09-24_consumer_device_32_data_user_12,0.1351370963420388
2024-09-25_consumer_device_32_data_user_12,0.019519952886146
2024-09-26_consumer_device_32_data_user_12,0.0548609116267082
2024-09-27_consumer_device_32_data_user_12,0.070519581266087
2024-09-28_consumer_device_32_data_user_12,0.2039848846070137
2024-09-29_consumer_device_32_data_user_12,0.0872904023307976
2024-09-30_consumer_device_32_data_user_12,0.0605948509800848
2024-10-01_consumer_device_32_data_user_12,0.0605948509800848
2024-10-02_consumer_device_32_data_user_12,0.0429095968756494
2024-10-03_consumer_device_32_data_user_12,0.05968041794036
2024-10-04_consumer_device_32_data_user_12,0.0528343271616515
2024-10-05_consumer_device_32_data_user_12,0.05968041794036
2024-10-06_consumer_device_32_data_user_12,0.0272509272362706
2024-10-07_consumer_device_32_data_user_12,0.019519952886146
2024-10-08_consumer_device_32_data_user_12,0.0272509272362706
2024-10-09_consumer_device_32_data_user_12,0.0429095968756494
2024-10-10_consumer_device_32_data_user_12,0.0296005185845908
2024-10-11_consumer_device_32_data_user_12,0.013941848945212
2024-10-12_consumer_device_32_data_user_12,0.013941848945212
2024-10-13_consumer_device_32_data_user_12,0.0059670291993436
2024-10-14_consumer_device_32_data_user_12,0.0272509272362706
2024-10-15_consumer_device_32_data_user_12,0.0296005185845908
2024-10-16_consumer_device_32_data_user_12,0.013941848945212
2024-10-17_consumer_device_32_data_user_12,0.0371756575222727
2024-10-18_consumer_device_32_data_user_12,0.0371756575222727
2024-10-19_consumer_device_32_data_user_12,0.0062108745950874
2024-10-20_consumer_device_32_data_user_12,0.0296005185845908
2024-10-21_consumer_device_32_data_user_12,0.0296005185845908
2024-10-22_consumer_device_32_data_user_12,0.0429095968756494
2024-10-23_consumer_device_32_data_user_12,0.0371756575222727
2024-10-24_consumer_device_32_data_user_12,0.0371756575222727
2024-09-24_consumer_device_32_data_user_13,0.0372052069905814
2024-09-25_consumer_device_32_data_user_13,0.019519952886146
2024-09-26_consumer_device_32_data_user_13,0.070519581266087
2024-09-27_consumer_device_32_data_user_13,0.0872904023307976
2024-09-28_consumer_device_32_data_user_13,0.2207557056717244
2024-09-29_consumer_device_32_data_user_13,0.0696051482263621
2024-09-30_consumer_device_32_data_user_13,0.0272509272362706
2024-10-01_consumer_device_32_data_user_13,0.044936181340706
2024-10-02_consumer_device_32_data_user_13,0.0605948509800848
2024-10-03_consumer_device_32_data_user_13,0.0773656720447954
2024-10-04_consumer_device_32_data_user_13,0.0872904023307976
2024-10-05_consumer_device_32_data_user_13,0.0773656720447954
2024-10-06_consumer_device_32_data_user_13,0.0429095968756494
2024-10-07_consumer_device_32_data_user_13,0.0272509272362706
2024-10-08_consumer_device_32_data_user_13,0.0272509272362706
2024-10-09_consumer_device_32_data_user_13,0.0429095968756494
2024-10-10_consumer_device_32_data_user_13,0.0429095968756494
2024-10-11_consumer_device_32_data_user_13,0.0429095968756494
2024-10-12_consumer_device_32_data_user_13,0.013941848945212
2024-10-13_consumer_device_32_data_user_13,0.013941848945212
2024-10-14_consumer_device_32_data_user_13,0.0429095968756494
2024-10-15_consumer_device_32_data_user_13,0.0429095968756494
2024-10-16_consumer_device_32_data_user_13,0.013941848945212
2024-10-17_consumer_device_32_data_user_13,0.0371756575222727
2024-10-18_consumer_device_32_data_user_13,0.0528343271616515
2024-10-19_consumer_device_32_data_user_13,0.0371756575222727
2024-10-20_consumer_device_32_data_user_13,0.0528343271616515
2024-10-21_consumer_device_32_data_user_13,0.0528343271616515
2024-10-22_consumer_device_32_data_user_13,0.0528343271616515
2024-10-23_consumer_device_32_data_user_13,0.0528343271616515
2024-10-24_consumer_device_32_data_user_13,0.0548609116267082
2024-09-24_consumer_device_32_data_user_19,77.34183338663202
2024-09-25_consumer_device_32_data_user_19,77.34183338663202
2024-09-26_consumer_device_32_data_user_19,77.34183338663202
2024-09-27_consumer_device_32_data_user_19,77.34183338663202
2024-09-28_consumer_device_32_data_user_19,77.34183338663202
2024-09-29_consumer_device_32_data_user_19,77.34183338663202
2024-09-30_consumer_device_32_data_user_19,76.9078234770022
2024-10-01_consumer_device_32_data_user_19,63.84248498460871
2024-10-02_consumer_device_32_data_user_19,63.84248498460871
