ID,kwh
2024-10-10_consumer_device_2_data_user_1,14.795920268732914
2024-10-11_consumer_device_2_data_user_1,14.603177320661814
2024-10-12_consumer_device_2_data_user_1,13.81960355148334
2024-10-13_consumer_device_2_data_user_1,14.166723748885886
2024-10-14_consumer_device_2_data_user_1,14.208637401147314
2024-10-15_consumer_device_2_data_user_1,14.76189156800541
2024-10-16_consumer_device_2_data_user_1,16.366377096781832
2024-10-17_consumer_device_2_data_user_1,16.610753670544398
2024-10-18_consumer_device_2_data_user_1,16.170122226676938
2024-10-19_consumer_device_2_data_user_1,15.620014096761622
2024-10-20_consumer_device_2_data_user_1,14.949779786335457
2024-10-21_consumer_device_2_data_user_1,13.98982566401395
2024-10-22_consumer_device_2_data_user_1,13.971408972697134
2024-10-23_consumer_device_2_data_user_1,14.392478546395466
2024-10-24_consumer_device_2_data_user_1,17.777050996496143
2024-09-24_consumer_device_2_data_user_10,1.316059700395669
2024-09-25_consumer_device_2_data_user_10,1.081762299087529
2024-09-26_consumer_device_2_data_user_10,0.6495217757478142
2024-09-27_consumer_device_2_data_user_10,0.4813099697789196
2024-09-28_consumer_device_2_data_user_10,0.9861427621985396
2024-09-29_consumer_device_2_data_user_10,0.778126431356611
2024-09-30_consumer_device_2_data_user_10,1.0977227231055051
2024-10-01_consumer_device_2_data_user_10,0.2205606455749487
2024-10-02_consumer_device_2_data_user_10,0.2703689758922676
2024-10-03_consumer_device_2_data_user_10,0.7233640422486471
2024-10-04_consumer_device_2_data_user_10,0.8309132203862075
2024-10-05_consumer_device_2_data_user_10,0.7458137661337216
2024-10-06_consumer_device_2_data_user_10,0.6207027865197572
2024-10-07_consumer_device_2_data_user_10,-0.3721627899872717
2024-10-08_consumer_device_2_data_user_10,0.0636853266618684
2024-10-09_consumer_device_2_data_user_10,0.3328737034129856
2024-10-10_consumer_device_2_data_user_10,-0.0761986987823208
2024-10-11_consumer_device_2_data_user_10,-0.5186490357778555
2024-10-12_consumer_device_2_data_user_10,-0.848409833594417
2024-10-13_consumer_device_2_data_user_10,-0.6920844739875636
2024-10-14_consumer_device_2_data_user_10,-0.7920816172705261
2024-10-15_consumer_device_2_data_user_10,-0.4621890045132775
2024-10-16_consumer_device_2_data_user_10,-0.3938023598062161
2024-10-17_consumer_device_2_data_user_10,-0.7448910468124839
2024-10-18_consumer_device_2_data_user_10,-0.7635064563988296
2024-10-19_consumer_device_2_data_user_10,-0.9624918341474428
2024-10-20_consumer_device_2_data_user_10,-0.7951519108506206
2024-10-21_consumer_device_2_data_user_10,-1.8447017148542388
2024-10-22_consumer_device_2_data_user_10,-1.5911186241051498
2024-10-23_consumer_device_2_data_user_10,-1.1948816920544802
2024-10-24_consumer_device_2_data_user_10,-0.7855675557134989
2024-09-24_consumer_device_2_data_user_11,0.7773992248916668
2024-09-25_consumer_device_2_data_user_11,0.700550452850109
2024-09-26_consumer_device_2_data_user_11,0.2031610062553566
2024-09-27_consumer_device_2_data_user_11,-0.2344015700505795
2024-09-28_consumer_device_2_data_user_11,0.1223662985434541
2024-09-29_consumer_device_2_data_user_11,-0.0253569907359294
2024-09-30_consumer_device_2_data_user_11,0.2698097304550513
2024-10-01_consumer_device_2_data_user_11,0.1797166790160529
2024-10-02_consumer_device_2_data_user_11,0.2478327971797964
2024-10-03_consumer_device_2_data_user_11,0.2262980704539925
2024-10-04_consumer_device_2_data_user_11,0.3311691969715296
2024-10-05_consumer_device_2_data_user_11,0.3475103310115057
2024-10-06_consumer_device_2_data_user_11,0.3378386170729184
2024-10-07_consumer_device_2_data_user_11,-0.6983743478054409
2024-10-08_consumer_device_2_data_user_11,-0.1540808163559293
2024-10-09_consumer_device_2_data_user_11,-0.0541535612324539
2024-10-10_consumer_device_2_data_user_11,-0.1231734931976122
2024-10-11_consumer_device_2_data_user_11,-0.2926431222627459
2024-10-12_consumer_device_2_data_user_11,-0.6140299827571314
2024-10-13_consumer_device_2_data_user_11,-0.5797429019299332
2024-10-14_consumer_device_2_data_user_11,-0.5831277666662233
2024-10-15_consumer_device_2_data_user_11,-0.3628228060593417
2024-10-16_consumer_device_2_data_user_11,-0.4646925926468273
2024-10-17_consumer_device_2_data_user_11,-0.8725367404518354
2024-10-18_consumer_device_2_data_user_11,-0.8756441622795708
2024-10-19_consumer_device_2_data_user_11,-0.5962665447337374
2024-10-20_consumer_device_2_data_user_11,-0.4417138505855862
2024-10-21_consumer_device_2_data_user_11,-1.2139018170242368
2024-10-22_consumer_device_2_data_user_11,-1.0453363316397033
2024-10-23_consumer_device_2_data_user_11,-1.032679711227104
2024-10-24_consumer_device_2_data_user_11,-0.6405800379203017
2024-09-24_consumer_device_2_data_user_12,0.0041923839384592
2024-09-25_consumer_device_2_data_user_12,-0.1296518966551618
2024-09-26_consumer_device_2_data_user_12,-0.2449994576159613
2024-09-27_consumer_device_2_data_user_12,-0.5586840865285583
2024-09-28_consumer_device_2_data_user_12,-0.4285466676515741
2024-09-29_consumer_device_2_data_user_12,-0.735116374867687
2024-09-30_consumer_device_2_data_user_12,-0.4187321690965861
2024-10-01_consumer_device_2_data_user_12,0.7192134240717107
2024-10-02_consumer_device_2_data_user_12,1.0137302944671658
2024-10-03_consumer_device_2_data_user_12,0.6945667354006557
2024-10-04_consumer_device_2_data_user_12,0.5955634921260182
2024-10-05_consumer_device_2_data_user_12,0.5942333092347665
2024-10-06_consumer_device_2_data_user_12,0.6885989085525919
2024-10-07_consumer_device_2_data_user_12,-0.2582027713220329
2024-10-08_consumer_device_2_data_user_12,0.0719245719732837
2024-10-09_consumer_device_2_data_user_12,0.0716070956945598
2024-10-10_consumer_device_2_data_user_12,0.1697998944686671
2024-10-11_consumer_device_2_data_user_12,0.213689734136494
2024-10-12_consumer_device_2_data_user_12,-0.1323817005350636
2024-10-13_consumer_device_2_data_user_12,-0.2596765248009094
2024-10-14_consumer_device_2_data_user_12,-0.2841738238267342
2024-10-15_consumer_device_2_data_user_12,-0.082844057181376
2024-10-16_consumer_device_2_data_user_12,-0.2673940114733002
2024-10-17_consumer_device_2_data_user_12,-0.3626409553513101
2024-10-18_consumer_device_2_data_user_12,-0.3318397533262784
2024-10-19_consumer_device_2_data_user_12,0.0002601661357741758
2024-10-20_consumer_device_2_data_user_12,0.0625513004010256
2024-10-21_consumer_device_2_data_user_12,-0.6425449449712348
2024-10-22_consumer_device_2_data_user_12,-0.5390503903914239
2024-10-23_consumer_device_2_data_user_12,-0.4796054118783674
2024-10-24_consumer_device_2_data_user_12,0.2058175051201372
2024-09-24_consumer_device_2_data_user_13,0.2263420552557702
2024-09-25_consumer_device_2_data_user_13,0.2947718946092548
2024-09-26_consumer_device_2_data_user_13,0.3067951167762996
2024-09-27_consumer_device_2_data_user_13,0.0301284322635522
2024-09-28_consumer_device_2_data_user_13,0.1454524736913638
2024-09-29_consumer_device_2_data_user_13,-0.120630979726741
2024-09-30_consumer_device_2_data_user_13,0.2055112574766437
2024-10-01_consumer_device_2_data_user_13,0.8988449752900463
2024-10-02_consumer_device_2_data_user_13,1.03914778217171
2024-10-03_consumer_device_2_data_user_13,0.6113268919283994
2024-10-04_consumer_device_2_data_user_13,0.7283459383756392
2024-10-05_consumer_device_2_data_user_13,0.8056688403698329
2024-10-06_consumer_device_2_data_user_13,0.6997002267266337
2024-10-07_consumer_device_2_data_user_13,-0.2285094503209281
2024-10-08_consumer_device_2_data_user_13,0.1736178145542337
2024-10-09_consumer_device_2_data_user_13,0.1555395704739905
2024-10-10_consumer_device_2_data_user_13,0.2347079550049213
2024-10-11_consumer_device_2_data_user_13,0.1845501486927216
2024-10-12_consumer_device_2_data_user_13,-0.1884452721379264
2024-10-13_consumer_device_2_data_user_13,-0.1817023350768638
2024-10-14_consumer_device_2_data_user_13,-0.0610729764185296
2024-10-15_consumer_device_2_data_user_13,0.211386150132
2024-10-16_consumer_device_2_data_user_13,0.0453420893713312
2024-10-17_consumer_device_2_data_user_13,-0.0013134178048519
2024-10-18_consumer_device_2_data_user_13,-0.3479887366234495
2024-10-19_consumer_device_2_data_user_13,-0.2267166387869681
2024-10-20_consumer_device_2_data_user_13,-0.1984211789572898
2024-10-21_consumer_device_2_data_user_13,-0.4166443313557126
2024-10-22_consumer_device_2_data_user_13,-0.3282488694972587
2024-10-23_consumer_device_2_data_user_13,-0.5493456199333766
2024-10-24_consumer_device_2_data_user_13,-0.2694097012868612
2024-09-24_consumer_device_2_data_user_2,14.12720409940124
2024-09-25_consumer_device_2_data_user_2,13.731714233683704
2024-09-26_consumer_device_2_data_user_2,12.905406651422195
2024-09-27_consumer_device_2_data_user_2,12.207098185056054
2024-09-28_consumer_device_2_data_user_2,11.307699840167004
2024-09-29_consumer_device_2_data_user_2,10.80648728238924
2024-09-30_consumer_device_2_data_user_2,11.200400921036303
2024-10-01_consumer_device_2_data_user_2,6.533118683498685
2024-10-02_consumer_device_2_data_user_2,7.095465701775026
2024-10-03_consumer_device_2_data_user_2,7.80380347333579
2024-10-04_consumer_device_2_data_user_2,7.472616685208266
2024-10-05_consumer_device_2_data_user_2,7.440456443349319
2024-10-06_consumer_device_2_data_user_2,7.60338387993346
2024-10-07_consumer_device_2_data_user_2,6.220046301888431
2024-10-08_consumer_device_2_data_user_2,5.568425663579035
2024-10-09_consumer_device_2_data_user_2,5.488504109176063
2024-10-10_consumer_device_2_data_user_2,5.67188997978468
2024-10-11_consumer_device_2_data_user_2,5.739720988406987
2024-10-12_consumer_device_2_data_user_2,4.8795838866785175
2024-10-13_consumer_device_2_data_user_2,4.81766558572366
2024-10-14_consumer_device_2_data_user_2,5.025534572130198
2024-10-15_consumer_device_2_data_user_2,5.199682745165262
2024-10-16_consumer_device_2_data_user_2,4.686349073628151
2024-10-17_consumer_device_2_data_user_2,4.707629056937947
2024-10-18_consumer_device_2_data_user_2,5.2361856401543605
2024-10-19_consumer_device_2_data_user_2,5.6234910369962
2024-10-20_consumer_device_2_data_user_2,5.278346477585217
2024-10-21_consumer_device_2_data_user_2,3.506601019529114
2024-10-22_consumer_device_2_data_user_2,3.945016837179935
2024-10-23_consumer_device_2_data_user_2,4.358895711567527
2024-10-24_consumer_device_2_data_user_2,6.482138367802179
2024-09-24_consumer_device_2_data_user_3,10.569103693757311
2024-09-25_consumer_device_2_data_user_3,10.43075951853865
2024-09-26_consumer_device_2_data_user_3,9.21628929172624
2024-09-27_consumer_device_2_data_user_3,8.304290226777482
2024-09-28_consumer_device_2_data_user_3,7.68220445589435
2024-09-29_consumer_device_2_data_user_3,7.258404420048862
2024-09-30_consumer_device_2_data_user_3,7.881089378192371
2024-10-01_consumer_device_2_data_user_3,5.1100347227324505
2024-10-02_consumer_device_2_data_user_3,5.901768466238934
2024-10-03_consumer_device_2_data_user_3,6.748557258236758
2024-10-04_consumer_device_2_data_user_3,6.575554152906477
2024-10-05_consumer_device_2_data_user_3,6.706462028388557
2024-10-06_consumer_device_2_data_user_3,6.919465618203901
2024-10-07_consumer_device_2_data_user_3,5.478333127606163
2024-10-08_consumer_device_2_data_user_3,5.28739805443314
2024-10-09_consumer_device_2_data_user_3,5.115569459357573
2024-10-10_consumer_device_2_data_user_3,5.110668642442249
2024-10-11_consumer_device_2_data_user_3,5.102517194881727
2024-10-12_consumer_device_2_data_user_3,4.390334630715586
2024-10-13_consumer_device_2_data_user_3,4.3090988110156445
2024-10-14_consumer_device_2_data_user_3,4.5970476309916535
2024-10-15_consumer_device_2_data_user_3,5.177302677311161
2024-10-16_consumer_device_2_data_user_3,4.48382518758757
2024-10-17_consumer_device_2_data_user_3,4.318733072122484
2024-10-18_consumer_device_2_data_user_3,4.728222716755624
2024-10-19_consumer_device_2_data_user_3,4.312384631866223
2024-10-20_consumer_device_2_data_user_3,4.068954600970244
2024-10-21_consumer_device_2_data_user_3,2.445769701396273
2024-10-22_consumer_device_2_data_user_3,2.6072034897583194
2024-10-23_consumer_device_2_data_user_3,3.002698942128916
2024-10-24_consumer_device_2_data_user_3,4.995287746065003
2024-09-24_consumer_device_2_data_user_4,6.209980779538853
2024-09-25_consumer_device_2_data_user_4,6.189035439573161
2024-09-26_consumer_device_2_data_user_4,5.558093284591848
2024-09-27_consumer_device_2_data_user_4,5.029908686061788
2024-09-28_consumer_device_2_data_user_4,5.033238083415597
2024-09-29_consumer_device_2_data_user_4,5.1058532064348015
2024-09-30_consumer_device_2_data_user_4,5.971355925358182
2024-10-01_consumer_device_2_data_user_4,1.229194884246169
2024-10-02_consumer_device_2_data_user_4,1.4165209666238636
2024-10-03_consumer_device_2_data_user_4,1.4337523467833646
2024-10-04_consumer_device_2_data_user_4,1.4250205911807254
2024-10-05_consumer_device_2_data_user_4,1.894916561951902
2024-10-06_consumer_device_2_data_user_4,1.961431994317024
2024-10-07_consumer_device_2_data_user_4,0.9001180436620755
2024-10-08_consumer_device_2_data_user_4,0.9292020749139168
2024-10-09_consumer_device_2_data_user_4,0.5848287709772533
2024-10-10_consumer_device_2_data_user_4,0.6051893700163757
2024-10-11_consumer_device_2_data_user_4,0.7945708304718548
2024-10-12_consumer_device_2_data_user_4,0.1677334340305944
2024-10-13_consumer_device_2_data_user_4,0.0980136888060199
2024-10-14_consumer_device_2_data_user_4,0.2145607874730897
2024-10-15_consumer_device_2_data_user_4,0.753049661357579
2024-10-16_consumer_device_2_data_user_4,0.6327323231193416
2024-10-17_consumer_device_2_data_user_4,0.0184726171677878
2024-10-18_consumer_device_2_data_user_4,0.3364089779456092
2024-10-19_consumer_device_2_data_user_4,-0.0914791206346878
2024-10-20_consumer_device_2_data_user_4,0.241384479285841
2024-10-21_consumer_device_2_data_user_4,-1.652975722591293
2024-10-22_consumer_device_2_data_user_4,-1.2640681443741075
2024-10-23_consumer_device_2_data_user_4,-0.7152257517687419
2024-10-24_consumer_device_2_data_user_4,1.0211533261366978
2024-09-24_consumer_device_2_data_user_5,4.755908763829609
2024-09-25_consumer_device_2_data_user_5,5.04376687860389
2024-09-26_consumer_device_2_data_user_5,4.302252114619876
2024-09-27_consumer_device_2_data_user_5,3.5055357575187718
2024-09-28_consumer_device_2_data_user_5,3.423065379320576
2024-09-29_consumer_device_2_data_user_5,3.53603306210465
2024-09-30_consumer_device_2_data_user_5,3.692507250860615
2024-10-01_consumer_device_2_data_user_5,0.2796871492750481
2024-10-02_consumer_device_2_data_user_5,0.2176032753190495
2024-10-03_consumer_device_2_data_user_5,0.4089325796225578
2024-10-04_consumer_device_2_data_user_5,0.4273197151118777
2024-10-05_consumer_device_2_data_user_5,0.7608129271351911
2024-10-06_consumer_device_2_data_user_5,0.4899304116074174
2024-10-07_consumer_device_2_data_user_5,-0.2203135936129572
2024-10-08_consumer_device_2_data_user_5,-0.1286247392113753
2024-10-09_consumer_device_2_data_user_5,-0.3759173064359518
2024-10-10_consumer_device_2_data_user_5,-0.1129211241246255
2024-10-11_consumer_device_2_data_user_5,0.0420740929798169
2024-10-12_consumer_device_2_data_user_5,-0.4520420655067598
2024-10-13_consumer_device_2_data_user_5,-0.3874812482723089
2024-10-14_consumer_device_2_data_user_5,-0.3627910720938987
2024-10-15_consumer_device_2_data_user_5,0.0961669790371499
2024-10-16_consumer_device_2_data_user_5,-0.176118155581719
2024-10-17_consumer_device_2_data_user_5,-1.094079001519788
2024-10-18_consumer_device_2_data_user_5,-0.7042385654099805
2024-10-19_consumer_device_2_data_user_5,-1.1226262863097534
2024-10-20_consumer_device_2_data_user_5,-1.007243743054062
2024-10-21_consumer_device_2_data_user_5,-2.2749173865127545
2024-10-22_consumer_device_2_data_user_5,-2.014940936802816
2024-10-23_consumer_device_2_data_user_5,-2.0560271631061937
2024-10-24_consumer_device_2_data_user_5,-0.6377632253375511
2024-09-24_consumer_device_2_data_user_6,1.914432302677994
2024-09-25_consumer_device_2_data_user_6,2.422294758784517
2024-09-26_consumer_device_2_data_user_6,1.5170466116255168
2024-09-27_consumer_device_2_data_user_6,0.9445132917030036
2024-09-28_consumer_device_2_data_user_6,0.846810804767699
2024-09-29_consumer_device_2_data_user_6,0.9508349877582416
2024-09-30_consumer_device_2_data_user_6,1.9434412385311928
2024-10-01_consumer_device_2_data_user_6,0.6380526486677238
2024-10-02_consumer_device_2_data_user_6,0.3787056520808958
