ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
1356,0.0292676422911203,0.2072996938103797,0.0329260291685238,0.1664806463674912,2.361551072841375,0.2126584855437393,0.2099770103381247,0.0857061244418725,0.0748514649799076
1357,0.0063259277732645,0.0581852158683587,0.078743912504509,0.2436918864411572,0.0508936716605415,0.0278707978237214,0.0351285922792244,0.0280956135419156,0.0074538602397993
1358,0.0059876035447136,0.0164719139064955,0.0430970577211007,0.5515426745557497,0.026546106640107,0.0649281439082877,0.0151615274429873,0.020604605882978,0.0151342073563469
1359,0.0325071754938794,0.1136914795533057,0.0322328127142861,0.7134007214487801,0.8986975511943268,0.054552664593826,0.0780613246792286,0.0429274830392296,0.1052530618303322
1360,0.0088420890426054,0.0366866661278591,0.0295442772251441,0.4525125342340479,0.026546106640107,0.0193236211785695,0.0158142717686219,0.0159062278779341,0.0082272547783546
1361,0.0095922432364436,0.0419272963990052,0.0428987838597856,0.3893780167133818,0.1557825585286803,0.0952974870002215,0.1179178615733776,0.0917478676168415,0.0124231602216937
1362,0.0033354659425872,0.0245961826948742,0.0268925331395473,0.208733886146293,0.0590345560003509,0.0322703898805919,0.0230788219691108,0.0619435218335135,0.0320996518835059
1363,0.0227812906741068,0.0192509594598205,0.1318792511440585,1.8955152463902056,0.0511645726755699,0.0845601712504283,0.0129942664702043,0.0923302658579953,0.0077576503294736
1364,0.0122959973888787,0.09304920763672,0.0576676494595482,0.4023297698156247,0.045952992596521,0.023262962030072,0.0449988405365816,0.0110927685642266,0.0148401028395497
1365,0.0306045370017959,0.1205311474331365,0.3579805113179497,0.3845365158201466,0.7903036371498996,0.0654141990149362,0.0809627196489687,0.2064526640370903,0.0483847477107488
1366,0.0047918784356856,0.0787097783285544,0.109186495035177,0.4641068094794909,0.1165739056113846,0.0378704799578152,0.0219131701436795,0.0646555436477193,0.0576348266344908
1367,0.0257108792504145,0.0480117883634348,0.0217109463331177,0.1544505342760394,0.1832536673464158,0.0357975051307001,0.082879311523729,0.0426779523028793,0.139226660830424
1368,0.0166260994803228,0.0858303941603635,0.0345469057713523,0.1866307765164683,0.3069587669742571,0.3766672679344772,0.0574767739439353,0.057563957647561,0.0752063279810286
1369,0.007588201085969,0.0098995520601575,0.0221263779597244,0.2388446777046928,0.0297412816098397,0.0343013914922046,0.0552512129055772,0.079898777789498,0.0370627555507567
1370,0.0151647131487384,0.0367441827328703,0.0203993307580128,0.1646521523514101,0.5812146975949685,0.0447004078983589,0.1359952676270127,0.0262973285093587,0.0419268794480345
1371,0.00567587861126,0.0147916423374381,0.0770238098841979,0.5482289662038247,0.026546106640107,0.2000389010614306,0.0304691020814148,0.0606120696083123,0.0107823634439014
1372,0.0037458609148647,0.0163524026355999,0.0203993307580128,0.1646521523514101,0.2301777453057905,0.09218714834658,0.1283576553909456,0.0507584503775916,0.0784692657830205
1373,0.010819907793962,0.0229774470862294,0.0311663466193601,0.2532432925806651,0.1114654308575876,0.0584534907253108,0.0780609598754468,0.0693729204629518,0.1779736999428465
1374,0.0335423004218459,0.2902326543589125,0.0467609916734397,0.792848635363699,0.1568618359333225,0.0433740903686846,0.2188250604471336,0.0162512269055696,0.0086329375385289
1375,0.0450937007482711,0.0947239250162211,0.0376590533917657,0.3103359147359887,0.2927364806773579,0.0793556786293955,0.35842887121581,0.044989606539918,0.0092731866657018
1376,0.0104857642863184,0.0192700025581116,0.0324610056625567,0.2673174216331253,0.0768874064333243,0.1226206672568658,0.0293845612526725,0.0466384552497976,0.0103205810787372
1377,0.0254565297211006,0.3011839858662979,1.2719688678255658,9.020102105467886,1.6469880570802882,0.1045213809471313,0.1341868160583631,0.2050288020848873,0.087490320268877
1378,0.0173284365254635,0.1675798329960498,0.0203993307580128,0.1473367371515641,0.740942192525817,0.0603672426028204,0.1046259129638288,0.1395226751141651,0.0474432123787451
1379,0.0216530057513641,0.0332189709951462,0.0313000282542668,0.7244969277096251,0.1159759048850713,0.1348687968321208,0.0835210375229594,0.0082943267759913,0.0124287864796101
1380,0.0139634732585595,0.129267226926383,0.9027589557147472,7.941157587237031,0.4946371355617697,0.0520283166961924,0.1696585645717364,0.0632304151334547,0.0240254347276973
1381,0.028003661806611,0.107282234319352,0.0448499391125403,0.6664547129919092,0.0297412816098397,0.0309873656374982,0.0145326120604381,0.0310697960455669,0.0082272547783546
1382,0.0669757837041974,0.1011697715511373,0.0818467803685814,0.1415856230457584,1.0378331480605805,0.1380715223991281,0.4536626832021143,0.3063280089242909,0.1173140112800652
1383,0.0033758344651919,0.0158825880425111,0.1537249213936626,1.5653761484579454,0.0297879175877636,0.0531835750308126,0.0105637959262908,0.0375175309342287,0.0095793537816248
1384,0.0034771824138492,0.0249314060564911,0.044390805465158,0.3869063604076663,0.0382611682534655,0.016104178387264,0.0211871931009314,0.059757175941027,0.0333069964922074
1385,0.00386054653784,0.0098995520601575,0.0278775427644029,0.1764291584410975,0.2098505647981977,0.4714652638363766,0.0235263192211364,0.0780834131827565,0.0304118722756143
1386,0.0205606681874319,0.0512393621901692,0.0375721623343303,0.3976775064518014,0.1254619560449822,0.0244119626391473,0.0358326551198929,0.0235668035150365,0.036392978786786
1387,0.0075087703952935,0.0129492993218418,0.3899597827033028,4.108110782123477,0.0290703614836996,0.032120194006962,0.0687177635503844,0.107391505541466,0.013187154826916
1388,0.0094783199919452,0.0160546915794084,0.0305786972087696,0.4562183710665712,0.0829550082953386,0.0248992182265063,0.028683376642593,0.0263608268451257,0.0243185716294433
1389,0.0206884161445263,0.0731620264049679,1.0021479847412444,8.995269734311224,0.0241029895505374,0.0869489678562566,0.0231203115630792,0.1169147001961589,0.0152942174367822
1390,0.0170981626821917,0.0941021619654902,0.0568295883634015,0.3300442866900275,0.5608890942457759,0.0769644896159441,0.2332808365758042,0.1603458806332089,0.1503328375106107
1391,0.0046370676818018,0.1126190756184924,1.670797452914743,7.289739043816299,0.0241029895505374,0.0331113185389547,0.0090443145076365,0.088961403739327,0.0105187996427744
1392,0.0147362513518378,0.1240512932489919,0.0294922814858034,0.3340106409893641,0.5410217738681052,0.0451164748056506,0.1139447203299,0.0509654058083082,0.1341611547827383
1393,0.0052149095389954,0.0225292782051083,0.0237672621654234,0.2668848141481439,0.0376754458656972,0.0425680955350579,0.0128299191477795,0.0152522567936995,0.0173819759488438
1394,0.0123021105675211,0.0273500678812679,0.0377289514210894,0.8427182099701176,0.0382611682534655,0.0150077592412124,0.0131249548925639,0.0162743710545152,0.0139054048463336
1395,0.008697052579851,0.0211580765680237,0.0292670816336646,0.2027681454935381,0.0529627793248249,0.0770993940828482,0.0812130433354555,0.0368028370819449,0.534893998740678
1396,0.0091125708451504,0.0529533129774036,0.0278775427644029,0.1964222527028332,0.0382611682534655,0.1135235983025048,0.0454096502784609,0.0368514281769663,0.1042038780133012
1397,0.0113865317679714,0.0229473732978631,0.0666831209594271,0.2690097474412332,0.3601645384141915,0.0377239038835576,0.0889168111120029,0.064211379753865,0.0381416073791811
1398,0.013984897886235,0.1727173054459099,1.1617339548750203,6.073351443643988,0.5185044714889767,0.0215782694290972,0.0403089472914958,0.0398612167505981,0.0079830473891675
1399,0.0074252234798454,0.0472589673517332,0.0416998103530965,0.3264297585853646,0.3558019148040142,0.0254484344046211,0.1450963645169481,0.0280364555995804,0.0135738751537033
1400,0.0247797267178843,0.2633869559112254,0.1302043636599443,0.8482385006652484,1.0795773051504325,0.102011288839163,0.2855055973836075,1.1053219328012782,0.0272785204337892
1401,0.0032383974757299,0.0297115409702355,0.0458181450005974,0.2745737132069925,0.0241029895505374,0.016104178387264,0.010877314873514,0.0038168703466841,0.0082272547783546
1402,0.0102197681628017,0.0207066748188636,0.839089179927472,3.611058988041551,0.0340193943947991,0.0174141592584199,0.0134302170830865,0.0250713994921586,0.0090190811147081
1403,0.006949622576872,0.0356401714524663,0.0363731888276412,0.1966129102663407,0.3350910767621639,0.304115338317002,0.443059473635944,0.1623221699286399,0.4232397031055157
1404,0.0131820562161696,0.0198984067427927,0.0217109463331177,0.1473367371515641,0.0447203606845317,0.2488448929712611,0.0413398519835114,0.0290032485908059,0.1047521806967566
1405,0.0065368876411643,0.0982591190813009,0.6527728062858693,5.368428249742211,0.0586962686311192,0.0245887265778727,0.0314354786227427,0.0604020261601871,0.0085931216940266
1406,0.0057464939053947,0.0211155885844318,0.0700045410115159,0.3289087963209758,0.0241029895505374,0.0556184923776307,0.024860164331048,0.0675926164565252,0.0208699525478337
1407,0.009547553660855,0.0629130671222056,1.3731673234645163,8.040153544760615,0.6028414237953069,0.0524119481970736,0.0501738783117703,0.0729613025402916,0.0134886333375803
1408,0.0970922949347145,0.1434453128239665,0.0400014166873767,0.3874827622355232,1.5544818830748948,0.0568305233687859,0.2566065349650758,0.2103882062494806,0.1098159717853164
1409,0.0041743737237315,0.021304043468187,0.0255634497073367,0.1646521523514101,0.0497716869822209,0.016104178387264,0.0099350449221761,0.0142352705560234,0.0082272547783546
1410,0.0083010846710071,0.0645026588680748,0.0711629665086399,0.7296585460578362,1.2151851705566326,0.0349437755654215,0.1179386410061938,0.0527264089693496,0.092715343723718
1411,0.0049768847892896,0.0165656919197472,0.1217397598586864,1.510766576408715,0.1052444806218585,0.0208320914540088,0.1125919666614295,0.0463893696349766,0.0679121853840811
1412,0.0115342912651389,0.0364090918446136,0.0649299644785821,0.2950679900975237,1.253785995533671,0.0987654965093277,0.1993573334533808,0.3014461356538612,0.0585913071567816
1413,0.0084124742199269,0.0507166920796562,0.0217109463331177,0.1544505342760394,0.3673922398302051,0.0600513344330245,0.0828646778667548,0.0974626880821289,0.1142284133484068
1414,0.031127923131567,0.3270008084872798,0.0652985625704638,0.5830778923270563,0.0911867625209009,0.0265975383814073,0.0383997139273647,0.0231825683670714,0.0165192236213229
1415,0.0267912858898175,0.3540714318223009,0.0467309974403939,0.3025511348539302,1.1326241365386334,0.2122841649548498,0.2255506678651814,0.3168706346923149,0.1569214937439724
1416,0.022700949127216,0.0482378126543308,0.6847185525905695,3.8096359743655928,0.0241029895505374,0.1083113683240079,0.0164652541983828,0.124266928725441,0.009313464809999
1417,0.004402953864815,0.0370380396997616,0.3756570134349055,3.835149541396023,0.0449469245167886,0.1261771938848831,0.0726739337245904,0.1650782510330919,0.0260245211224869
1418,0.0062754733034357,0.0615162406756253,1.3054349758265595,18.741238829247525,0.0241029895505374,0.0566103708066073,0.0152364663139537,0.1053244749258262,0.0139838061199739
1419,0.0051475908111801,0.0129008445873451,0.0242518341322317,0.308761917884768,0.0560724051565369,0.3766688936817225,0.0432289164295157,0.0396289584573459,0.0575744175634795
1420,0.0201116532152131,0.1518637601692871,0.0287291264315023,0.456855468350769,0.7630261553858685,0.0461953130516811,0.325552059113224,0.0251762245750786,0.0813859237764304
1421,0.0074990475395002,0.0145831933695417,0.1085158836715742,0.4344027404592643,0.1547585990874534,0.0258855409052337,0.3018582379794766,0.04231631677164,0.1105442932507472
1422,0.0112775578444829,0.1014367178067159,0.3866213511958301,11.85162639933762,0.2156305974594755,0.0710398126676189,0.1717301488686503,0.1774206025474452,0.0307564983463421
1423,0.0055030566754116,0.0338110714145996,0.0242518341322317,0.162314167610676,0.1470400899588451,0.09624129305355,0.0618841726303885,0.0345951617481499,0.08012264968918
1424,0.0201667113059788,0.0463855608904096,0.0768580899378172,0.2720074554824541,0.2951984422061099,0.1056383929013243,0.0273228248392202,0.582084548589368,0.0400495076951088
1425,0.0047040960343342,0.0198383564346995,0.1188447410161495,0.8558674428065578,0.1052899190935744,0.0761313939515965,0.0398955174845555,0.0312664894815801,0.0103205810787372
1426,0.0045662724586922,0.070504684495897,0.0877572394886407,1.1622554875363866,0.3138730797463535,0.0650893111588409,0.0553245944833265,0.3725669064840688,0.1611038661862736
1427,0.0299017639793423,0.061014877945051,0.0885210448680333,0.8392196247739057,0.0456292086409842,0.4163408418613251,0.0394697075666131,0.0814314428954154,0.0133608891096414
1428,0.0105372122479143,0.0407821200568987,0.1354767777877747,1.1370201119140992,0.11603283209386,0.0492400472476909,0.0701968195338936,0.0863648028477313,0.0585574808346578
1429,0.0115204854363814,0.060913352608547,0.2454628462358266,2.789718308152006,0.2414405313611308,0.0425819464554259,0.1878268059503257,0.06839787359958,0.0530434928127547
1430,0.0170969938321154,0.0352989117090301,0.0791884468556269,1.6254419853364388,0.224273084982978,0.0569596853679975,0.0523897607221529,0.1649562971151092,0.0448200794321351
1431,0.0061409971814787,0.0174638439565724,0.0524034021575823,0.5634062242613445,0.04642134495496,0.0353956266140592,0.025381376703453,0.0236102304005282,0.0204923596734047
1432,0.0098417115358874,0.0514465036029987,0.063247933510214,0.4221882143908451,0.3644689407374056,0.0712442539466572,0.4396545135672655,0.0758270684371348,0.1233390293559537
1433,0.0225895068780805,0.0583733297461704,0.0234063846212699,0.4154885987670431,0.111651716953001,0.0800027935479882,0.0286629130181695,0.0768825758256527,0.0436772059160617
1434,0.0178432233371272,0.0313331319993422,0.1314251714423187,0.7839310564019988,0.452007867318552,0.0776253573595348,0.0880570881167018,0.1760900644842796,0.1259550349172755
1435,0.0072487161041185,0.0103579768546451,0.0990416119960024,0.9084251410247096,0.0500903516903957,0.0189653298589981,0.0255682787741621,0.0176226267887081,0.137372272917652
1436,0.0161163835984329,0.042473219455057,1.6191572194432262,6.61557753560257,0.0382611682534655,0.0175473223212755,0.0061093090393201,0.0156550169533366,0.0067126329426869
1437,0.0224455699050626,0.0571897694607442,0.2979613257842026,2.6645866379992373,1.3453819119313075,0.0826336251221399,0.1507852427334087,0.1692851039492508,0.1215925608334842
1438,0.0062902458839066,0.0457379148501031,0.0586947195036224,0.3297599322547475,0.317313982038267,0.0656318141619302,0.0545569569098093,0.0793723903721351,0.3368486925910261
1439,0.0178584355009438,0.1058201943200556,0.9876963883791938,6.326792342952759,1.2617505811140102,0.1076196330601085,0.1402172329748369,0.2305463462952157,0.1117421919347876
1440,0.0041262797021094,0.0128225195293607,0.032829864233721,0.2929821229924718,0.0406076719182049,0.0201454188305213,0.010877314873514,0.0476474598580184,0.0070186561547202
1441,0.0062698334758583,0.0213512111439895,0.0237672621654234,0.2565129680012623,0.0343404978875508,0.2149564144461472,0.0193489492288877,0.0754776174966969,0.0149989505857561
1442,0.0055283508183269,0.0544797664078187,0.0190839689378514,1.068086861298726,0.0340193943947991,0.0193236211785695,0.0143982188514287,0.0067227255265874,0.0071822373915679
1443,0.0104051847983332,0.0140509462434393,0.1102807193449586,1.818839761560158,0.1391224581411546,0.0248395908862001,0.1784014367698633,0.3148186516020979,0.0149786182132416
1444,0.0239320063409881,0.0381385144500355,0.0276197655396424,0.1854707984173009,0.1534803896456463,0.1844625298259196,0.083968502848083,0.0331374094912115,0.0196532043168886
1445,0.0098417954642859,0.0416797727302009,0.2606377039185497,2.781955474362549,0.0297879175877636,0.1639012945639258,0.023743974807448,0.0688972560231633,0.0110142152820813
