ID,C11,C12,C13,C14,C15,C16,C17
1135,0.0826371325829414,0.0651205025760221,0.0099701035335335,0.115291920916472,0.2015023524925561,3.0412353806065955,0.0410305214727298
1136,-0.0146227592640218,0.0557857648900183,0.0165666605891985,0.0315591466426595,0.1743800190795661,1.0247573778949308,0.2121880647000392
1137,0.3364100179685688,0.22840102935875,0.027421950739671,0.3687871880909297,0.938374903487587,4.65222458346827,1.1683113212638812
1138,-0.0006074007536781127,0.0108959421331321,0.0128766123808008,0.0131767657806376,0.024325920688883,0.2202608830745893,0.0638821600268596
1139,0.0465612413427999,0.0442208209942266,0.0187300589040532,0.048900675218003,0.0792851912026741,0.5613729700896519,1.3672024531115123
1140,0.032447173136381,0.0126851193526392,0.0088206160055555,0.0425050795204624,0.0217564417523896,0.1902518438625711,0.436475703722844
1141,0.0751716679717927,0.0120941893364518,0.0048686142642564,0.0949811135726959,0.0296766994995629,0.403380691863932,0.1143273460447556
1142,0.1078841916114522,0.0822032713694655,0.009161902374461,0.0744245749067813,0.3861068764943263,0.6390594777519445,0.0402220880177804
1143,-0.0032920324957811,0.1042465597137864,0.0108235314364199,0.042061078264207,0.261142769659076,1.8823113156001643,0.2558599087469514
1144,0.1509928698780419,0.0153514335188022,0.0056192571434589,0.0359733256266663,0.072912144538153,1.0282225401940386,0.0403365282954649
1145,-0.0121380949874742,0.0191585649963174,0.0085656600386247,0.0315229116461451,0.0435820788968919,0.353385485567488,0.05514830440823
1146,0.0578286113852995,0.0407727425762943,0.0099669613429267,0.0183940746031039,0.2500442922517174,2.273373263281174,0.0528094463197515
1147,0.0245461616618716,0.0190578633445995,0.0274844843142677,0.0757121282365842,0.0241442298991239,0.1533220874596017,0.4747278107761116
1148,0.0256473391680876,0.0173482708568856,0.0040301349006204,0.0146693651266032,0.1150593507461814,2.534225186657496,0.0864714710887522
1149,0.0905725904648801,0.0186016332817901,0.012638316592731,0.0371171350564436,0.0567734320191299,0.3360688945728916,0.2392483214107227
1150,-0.0020334723822703,0.0108259621155896,0.0092410823060746,0.0093455034228027,0.0241442298991239,0.2511537828583832,0.1352693992784946
1151,0.1433165959174367,0.0211484027358467,0.0061072675779771,0.0785627980680301,0.0871133770613448,0.4395962372406947,0.0693867396011949
1152,0.0042158072708037,0.0064933762950688,0.0112082041442876,0.010103276363945,0.0320246931640064,0.2137480237622375,0.1494513680636185
1153,0.0647637058416605,0.2043515956174389,0.0177853556819177,0.1033577032047033,1.3424699528602866,8.015497819495723,0.0400598375972361
1154,-0.0064937794009482,0.0656012271146694,0.0095379314784317,0.0503498855107791,0.2022159833047987,1.1551467320866513,0.0861819952524268
1155,0.0424402736599283,0.0115624741947188,0.0069919797632299,0.0132240233290686,0.1401214113045932,1.2444271262254196,0.0542675568112639
1156,0.040474497974194,0.0132819902928106,0.0086995926394894,0.0305207094100224,0.0267137088356173,0.2720435823764282,0.2782932410091047
1157,-0.0018058923506508,0.0217026932441087,0.0089910336025332,0.013326545762804,0.3231618053594354,2.33556775589088,0.0421358470020817
1158,0.1827596153427723,0.0091561414482869,0.0179688065544135,0.1036443607816109,0.0267137088356173,0.1671666520166772,0.2144335517450411
1159,0.0388610481536078,0.0180629096057175,0.0062698471142378,0.0874265321693128,0.0621924885324767,0.3019294052835184,0.5682152627968929
1160,0.0548680920211603,0.0085278715595934,0.0702019860416942,0.2496283290281935,0.0230949124795949,0.1629737028021927,0.2632115832939047
1161,0.0193958446595416,0.0130597049028012,0.0333204672606636,0.0460397938698334,0.0267137088356173,0.3352712550301666,0.355065536464262
1162,0.0102172476738413,0.0069444687287189,0.0105681779777805,0.031179918969694,0.0217564417523896,0.3698409645337241,0.0404244943901897
1163,0.0975084072717879,0.0183687950556789,0.0051564135442026,0.0434571250810149,0.1037368322193139,0.2847967423483359,0.1458157269780525
1164,0.0086591615528248,0.0290630610188175,0.0047600759593809,0.0455560701255235,0.0645472499434469,1.136750441834666,0.1123692318333081
1165,0.4348498977471104,0.0253580760190318,0.0066920737280734,0.0436552124672671,0.031642962667123,0.3516188467371839,0.1317049533508719
1166,-0.0020895094006597,0.0173493938263648,0.0089989520079324,0.0093455034228027,0.0730729610711784,0.6053281855754185,0.0234436018190347
1167,0.0141895884179828,0.6823193270676758,0.0099584355314632,0.0304900997510158,6.25617228027639,39.14269540462257,0.025841459891107
1168,0.0030359129051472,0.0259862248748988,0.0034944572101535,0.0141314729342339,0.3099284344987461,3.787815371619873,0.030638992987387
1169,0.035398947869898,0.0427495928460787,0.0122545907973648,0.0757882390375171,0.1480809862094099,0.5092558721996474,0.644941997624282
1170,0.1334038181575359,0.0124576403504336,0.0100434427947564,0.0311852029447364,0.0289457533633901,0.1533220874596017,0.3059286661564141
1171,0.0221399000716178,0.0221020531643746,0.0264042119507549,0.0770551207895478,0.0472554753194196,0.4149851269073414,0.727765638811415
1172,0.0065191574578347,0.0068202292058715,0.0081520280900588,0.0206301639775956,0.0241442298991239,0.1629737028021927,0.0854143896403723
1173,0.0886976790577082,0.0326409251637899,0.0047716133369914,0.1065794865266225,0.0376408649733854,0.4601273353661972,0.1675979524270399
1174,0.0233439825135267,0.1014619064153096,0.0085958577232768,0.0191478223753547,0.2029508747052966,3.8898667391374335,0.0256464283711278
1175,-0.0016034570267163,0.0103180192345037,0.0142810888787786,0.0136949107330038,0.0405027535214537,0.2903568107619512,0.0472656222091057
1176,0.0237379478622064,0.0204069390565139,0.023818642217105,0.0796461872448999,0.0532262765462143,0.4098946464698392,0.5887605708639779
1177,-0.0089791346966203,0.0405692976256252,0.0092817781843452,0.0353718352455798,0.9585966763241084,4.565235179765951,0.0234436018190347
1178,0.1203930608393698,0.0259580559804392,0.0141874999656226,0.0931904813658475,0.0796555981339985,0.5706320955402779,0.1508219489596552
1179,0.03148137585864,0.0585131771076278,0.00332055978251,0.0111125943401857,0.1881457074030401,2.971894134742543,0.0252817715781742
1180,0.0045408764271538,0.0123508726864686,0.0097182838886627,0.0354220402880783,0.0217564417523896,0.1533220874596017,0.2563958794025706
1181,0.1597258930256462,0.0397912351608768,0.0284892293908148,0.3222779325376833,0.0296766994995629,0.3003272473331171,0.1209836665775395
1182,0.1635761515836709,0.0137947164439112,0.0137553201569044,0.0849396422925492,0.0357817974416172,0.3724259229827302,0.1268543486048468
1183,0.0263965986634938,0.0069144598855502,0.0198874224410871,0.0431381391829673,0.0217564417523896,0.2137480237622375,0.3211804335123628
1184,0.0199698899982134,0.0506491150008089,0.0025093200740615,0.0177663928950933,0.0656744509667839,1.525959617200643,0.0274845981302672
1185,0.0047105741294694,0.0064654541383363,0.0038014630282637,0.0132193693646441,0.0317834931900358,0.3588177900280433,0.0234436018190347
1186,-0.0045123426764071,0.0179044027790526,0.0198645576486499,0.0334033175024997,0.093555179786366,0.5958817630059647,0.0530007060997189
1187,0.0781057401794238,0.0233694829957614,0.0084317718160575,0.0332960261078297,0.0572706261716882,0.513771489354186,0.0463064482000657
1188,0.0589219944138895,0.0810168826210003,0.0302199403273083,0.1067806030480751,0.2071763400506676,2.6138430424950645,0.2694092317878852
1189,0.0515542539185309,0.0271614707680357,0.0641662324952388,0.0321390625470412,0.024325920688883,0.2252196510423536,0.0323922214711086
1190,0.0055426436339399,0.0200211243145106,0.0074723431301535,0.0421907836173814,0.0371029213545477,0.5393786387037116,0.082430601422838
1191,0.1475795696977636,0.1157279443286399,0.0121326274046043,0.0314444177240984,1.7500270508733444,10.96420587655004,0.0782663297986613
1192,0.0051163300557509,0.0072062895523715,0.007838288306404,0.0135279593744526,0.0278306942907726,0.296732952677049,0.0277219100653195
1193,0.1238597564774907,0.0393569753077402,0.0382227289998143,0.0249939125717828,0.0470371418175852,0.5265846085719394,0.035854928920325
1194,0.1531850878520423,0.0376683028843701,0.0366471144376678,0.3178493675011778,0.0377466300977027,0.2273345457840341,4.088041110109752
1195,0.0994330195875261,0.0337970734171478,0.0096435704378533,0.0176751344049917,0.3537632176355907,3.0022841430370324,0.1621196150490317
1196,0.1927965135289275,0.0091368233879195,0.0141370807498021,0.135147486082853,0.0267137088356173,0.2166241908896344,0.1712975035752418
1197,-0.0116937415019739,0.0091790202713612,0.0131524158926107,0.0176751344049917,0.0403940971134795,0.2657960421390462,0.2642970370625147
1198,0.1983252196823528,0.0142747783165334,0.0091609898518799,0.1036443607816109,0.0254827006263291,0.1823320834416526,0.4630149564845663
1199,0.0401025515691586,0.0110739724259049,0.0162480730756604,0.0351158912892897,0.0254827006263291,0.1533220874596017,0.1765688979039435
1200,-0.0127737010993739,0.0091130633072255,0.0046406675019009,0.019526686629244,0.0261955210133089,0.2615621419142562,0.1979918185506715
1201,0.0589905846525158,0.0246241292688439,0.0057896273719987,0.0166148977812481,0.1761456001020485,1.981205972468816,0.0484573680705392
1202,0.0847913407717629,0.024826229776366,0.024553155986149,0.0236769004771231,0.0726731860902725,0.5958133152205127,0.036922059339285
1203,0.2596174011548405,0.0352962531860187,0.0221616753677807,0.0881970116845805,0.1061984996902389,0.5231589494257796,0.0316166163220071
1204,0.0190737093291643,0.0133254725405579,0.0226999119805733,0.03210362728377,0.0300910905478155,0.7774780014048892,0.2029497660960072
1205,-0.0511917267125434,0.0493587795571813,0.0058904273889295,0.0682974738736375,0.2089263697323837,1.6009428697622945,0.074900641758158
1206,-0.0058005037649838,0.0146887222289963,0.0036163959390871,0.0344888300026396,0.0393714059808041,0.3508796515859294,0.0234436018190347
1207,0.0893092786304725,0.0107647263711926,0.0110855875368485,0.0249939125717828,0.0392493685992882,0.2967650881953168,0.0641576902098489
1208,0.0073850645696982,0.0798945384594419,0.0037496316395099,0.0396055384215215,1.559124235498333,6.648159990644418,0.0931913716749289
1209,-0.0097355705463539,0.0377660171142936,0.0066579447925292,0.0321669185289393,0.2985220081225486,1.4911506248506348,0.0277219100653195
1210,0.0619313670105571,0.0468375877762384,0.0105261225546783,0.0340970654363373,0.1273547824874037,1.1944774256887476,0.1074232634245885
1211,0.1168403873004896,0.0186680847336476,0.0097384310874003,0.0320683302236757,0.0487687074471829,0.4672224266439306,0.277146285113285
1212,0.0115816707988332,0.0119425284273832,0.0018378714131562,0.0132240233290686,0.122354874159813,1.4363906256373602,0.0344545744855889
1213,0.2610203641789849,0.1223833989860879,0.0108679849442731,0.0779888044623176,0.1473647226137324,2.5772872426066176,0.1647810906551779
1214,0.2642522398350837,0.0235728392253379,0.0437852036378184,0.2116099891398262,0.0405920695755264,0.2260210214633125,1.6526063107748807
1215,0.0202687180853509,0.0157479451335832,0.0145095294298507,0.0328589804742405,0.0252612153542792,0.2394047662134844,0.2707089680452367
1216,0.0188403533506504,0.0468995948840104,0.0072648361698376,0.0401530531546923,0.1039311621623562,1.3643458232733985,0.1918703361416004
1217,0.4428841457975198,0.0521802829279779,0.0144494196893602,0.2208459596702523,0.2285377932837797,1.491105194760822,0.8928741808276567
1218,0.1916532272016904,0.0446788954222513,0.0394694825136188,0.1330594185846321,0.0492201402210263,0.2202184855457025,1.3456021154934017
1219,0.0374455043947342,0.0193608033450375,0.0190203318771514,0.0985560617266783,0.0230949124795949,0.2040964084196466,0.3229344539986226
1220,0.2169288830090114,0.1632078959082293,0.0192290150547341,0.3857723405533689,1.4083123086145712,5.0848624390534685,1.883403706873632
1221,0.0478683589709015,0.0439471821382114,0.0300282911981653,0.0463919355100115,0.0389939262074983,0.3270175995755571,0.4579906859953365
1222,0.0524245033695857,0.0395305530391426,0.0050395961079908,0.0314093469062682,0.0378288463814748,0.3391673358607667,0.0856303216105328
1223,0.472297624661135,0.2136949274935916,0.0250922510492572,0.4543475684993537,0.639054918630594,7.924285216814242,0.1339116652206751
1224,-0.0139298809483888,0.0307660469297418,0.0098775382125242,0.0144507935840847,0.1625202035700419,1.454797507064287,0.2246171115229839
1225,0.2009677962754277,0.0142861021513028,0.0115151016602399,0.0884139757802513,0.0370570882858225,0.2279827618956196,1.1107439338165743
1226,-0.0117713403226577,0.108714493529945,0.0059977775142362,0.0152741817226269,2.032383560553884,15.082222971632946,0.0349120663858951
1227,-0.0063742666931852,0.0086522075834666,0.0109823043499223,0.0139799061801495,0.0392493685992882,0.3099408364839482,0.0274845981302672
1228,0.1966221528014544,0.0805763186699125,0.0192494062909052,0.2051427522790545,0.0925762060340127,4.816841106022112,2.0143025059032693
1229,0.1678074325219711,0.0207010558160193,0.0323150762408601,0.3053592434378443,0.0241442298991239,0.1651976014006513,1.8645826238325565
1230,-0.0020952182437544,0.0120146031321867,0.0034586412294129,0.0090036600748062,0.0635873552580812,0.4551962135344374,0.0419558707771824
1231,0.5049429859737009,0.2522851256434962,0.020734894759141,0.257091501648385,0.6434162764469726,7.1883424807790295,0.2785057114351542
1232,-0.0017952494310289,0.0146022028311138,0.0044097021177342,0.0130570719705174,0.0496603158588038,0.5869170162811506,0.0234436018190347
1233,-0.0046926906677169,0.0229488643635279,0.0098957950579234,0.0152741817226269,0.0740664316233812,0.3628846514954793,0.0384157704802231
1234,0.0003698995634954603,0.0544627312155655,0.0064102243758442,0.0099363250053939,0.1778798015564313,1.8289988663497945,0.0297052983923816
1235,0.0264101856463264,0.0176808225014185,0.0065333860032763,0.0314444177240984,0.0278306942907726,0.1902518438625711,0.2546927502089414
1236,0.0104965736869883,0.0115833574318032,0.0197435002930837,0.0235871395205249,0.0230949124795949,0.1629737028021927,0.3182031960577473
1237,0.0438467142753352,0.0157327306596501,0.00524704038494,0.0146693651266032,0.0547604752771655,0.8872999619677293,0.135209740777081
1238,0.0533723602027918,0.0642079681901607,0.009633292213358,0.0199116856027031,0.2093344811126223,1.471135577511378,0.0476313254302834
1239,0.005831954080229,0.0230363759000768,0.004447800051137,0.033059181275159,0.0925461286731512,1.110315334783737,0.5275818500058261
1240,0.0138643839259999,0.6719861380544946,0.0043243660790554,0.0258390947786138,6.296880734285681,32.07559437680604,0.0234436018190347
1241,0.1115461087761144,0.0282145584823895,0.0064016408506673,0.0307028608593027,0.0416643688929831,0.364553455587812,0.1417539191433928
1242,0.024614434254034,0.1301054258000961,0.0170540106718767,0.0277380337286486,0.2160755194616137,4.056541747970842,0.0391968227604405
1243,0.0100743133521576,0.0100420157577475,0.0074121634842904,0.0166285453745258,0.0254827006263291,0.2743163591701167,0.2150656445128146
1244,0.378523713826034,0.0269367989639734,0.0153957759803376,0.3806351836899849,0.0534292363861674,0.4300511587395894,0.2118886123180157
1245,0.0814499917991762,0.0469209919974248,0.0124316408441831,0.0464654651030214,0.9631822926728852,5.778208873326294,0.0234436018190347
1246,0.004049180876983,0.0123693570239568,0.0084968628488101,0.0109376473272205,0.0254827006263291,0.1629737028021927,0.1340895813309356
1247,0.3945396892404479,0.3371487985786673,0.0084462223901425,0.1066793297107251,0.3387911620937154,7.029678252908271,0.2334356584733353
1248,0.3764483773617819,0.0537054245723568,0.0111246184369206,0.0728725373558445,0.0442363884774601,0.4644436455316472,0.0383361081157812
