ID,kwh
2024-10-13_consumer_device_29_data_user_2,2.2594286830650168
2024-10-14_consumer_device_29_data_user_2,2.333426745446366
2024-10-15_consumer_device_29_data_user_2,2.1899650684093386
2024-10-16_consumer_device_29_data_user_2,4.1536673223186105
2024-10-17_consumer_device_29_data_user_2,4.2027494666654
2024-10-18_consumer_device_29_data_user_2,5.247913524323235
2024-10-19_consumer_device_29_data_user_2,5.187008875666451
2024-10-20_consumer_device_29_data_user_2,5.069415172578346
2024-10-21_consumer_device_29_data_user_2,2.630997570269181
2024-10-22_consumer_device_29_data_user_2,2.6882107889481923
2024-10-23_consumer_device_29_data_user_2,3.690695416358488
2024-10-24_consumer_device_29_data_user_2,6.024142986565298
2024-09-24_consumer_device_29_data_user_3,18.353826184487968
2024-09-25_consumer_device_29_data_user_3,18.30110538144152
2024-09-26_consumer_device_29_data_user_3,17.047972019374463
2024-09-27_consumer_device_29_data_user_3,17.107443927573243
2024-09-28_consumer_device_29_data_user_3,16.87609437911503
2024-09-29_consumer_device_29_data_user_3,16.78842390182495
2024-09-30_consumer_device_29_data_user_3,16.775549917637658
2024-10-01_consumer_device_29_data_user_3,3.7962972067259297
2024-10-02_consumer_device_29_data_user_3,4.252330355587542
2024-10-03_consumer_device_29_data_user_3,4.816427746329245
2024-10-04_consumer_device_29_data_user_3,3.682143652196772
2024-10-05_consumer_device_29_data_user_3,4.490201901149341
2024-10-06_consumer_device_29_data_user_3,4.762857014943801
2024-10-07_consumer_device_29_data_user_3,5.089977035523384
2024-10-08_consumer_device_29_data_user_3,4.448433355432974
2024-10-09_consumer_device_29_data_user_3,4.048365804186474
2024-10-10_consumer_device_29_data_user_3,4.188397761601243
2024-10-11_consumer_device_29_data_user_3,3.693299637851306
2024-10-12_consumer_device_29_data_user_3,3.100531161629061
2024-10-13_consumer_device_29_data_user_3,3.206496634510404
2024-10-14_consumer_device_29_data_user_3,3.290277356901413
2024-10-15_consumer_device_29_data_user_3,3.1957275237638982
2024-10-16_consumer_device_29_data_user_3,5.125575580398829
2024-10-17_consumer_device_29_data_user_3,5.112800543167111
2024-10-18_consumer_device_29_data_user_3,6.167646653202994
2024-10-19_consumer_device_29_data_user_3,5.840525760982152
2024-10-20_consumer_device_29_data_user_3,5.689870531395703
2024-10-21_consumer_device_29_data_user_3,3.269765895097488
2024-10-22_consumer_device_29_data_user_3,3.35861122442446
2024-10-23_consumer_device_29_data_user_3,4.505152937523187
2024-10-24_consumer_device_29_data_user_3,6.844147181493886
2024-09-24_consumer_device_29_data_user_4,17.25808527397942
2024-09-25_consumer_device_29_data_user_4,17.459478331539867
2024-09-26_consumer_device_29_data_user_4,16.23020911576417
2024-09-27_consumer_device_29_data_user_4,16.817562397028453
2024-09-28_consumer_device_29_data_user_4,16.57770435637795
2024-09-29_consumer_device_29_data_user_4,17.563709494623655
2024-09-30_consumer_device_29_data_user_4,17.6197676990175
2024-10-01_consumer_device_29_data_user_4,2.8757419894036094
2024-10-02_consumer_device_29_data_user_4,3.1533238309004386
2024-10-03_consumer_device_29_data_user_4,3.932783137058896
2024-10-04_consumer_device_29_data_user_4,3.153362572654701
2024-10-05_consumer_device_29_data_user_4,3.994598647419095
2024-10-06_consumer_device_29_data_user_4,4.27468768473095
2024-10-07_consumer_device_29_data_user_4,4.704388797372975
2024-10-08_consumer_device_29_data_user_4,4.167499615668195
2024-10-09_consumer_device_29_data_user_4,3.649634674371596
2024-10-10_consumer_device_29_data_user_4,3.809853240948613
2024-10-11_consumer_device_29_data_user_4,3.357608028938728
2024-10-12_consumer_device_29_data_user_4,2.9527753740080143
2024-10-13_consumer_device_29_data_user_4,2.779494398524649
2024-10-14_consumer_device_29_data_user_4,2.989274422430276
2024-10-15_consumer_device_29_data_user_4,3.001553453444675
2024-10-16_consumer_device_29_data_user_4,4.930326062418894
2024-10-17_consumer_device_29_data_user_4,4.832791557129315
2024-10-18_consumer_device_29_data_user_4,5.819336374703259
2024-10-19_consumer_device_29_data_user_4,5.5322299819605
2024-10-20_consumer_device_29_data_user_4,5.415083131373525
2024-10-21_consumer_device_29_data_user_4,3.4033464642295983
2024-10-22_consumer_device_29_data_user_4,3.3408344524144837
2024-10-23_consumer_device_29_data_user_4,4.693657382785753
2024-10-24_consumer_device_29_data_user_4,6.953473419513066
2024-09-24_consumer_device_29_data_user_5,13.171401781024986
2024-09-25_consumer_device_29_data_user_5,13.117548976350475
2024-09-26_consumer_device_29_data_user_5,12.261715122223846
2024-09-27_consumer_device_29_data_user_5,11.944738838453464
2024-09-28_consumer_device_29_data_user_5,11.739021581114594
2024-09-29_consumer_device_29_data_user_5,12.18962392984021
2024-09-30_consumer_device_29_data_user_5,12.125410309295868
2024-10-01_consumer_device_29_data_user_5,2.821875911899221
2024-10-02_consumer_device_29_data_user_5,3.1169879880663385
2024-10-03_consumer_device_29_data_user_5,3.68685791439286
2024-10-04_consumer_device_29_data_user_5,3.1843595407684995
2024-10-05_consumer_device_29_data_user_5,3.6532515667999066
2024-10-06_consumer_device_29_data_user_5,3.88014785553901
2024-10-07_consumer_device_29_data_user_5,4.383035307418391
2024-10-08_consumer_device_29_data_user_5,4.03626714799883
2024-10-09_consumer_device_29_data_user_5,3.525767364148226
2024-10-10_consumer_device_29_data_user_5,3.817105701083768
2024-10-11_consumer_device_29_data_user_5,3.3566330285114194
2024-10-12_consumer_device_29_data_user_5,3.2083194955005787
2024-10-13_consumer_device_29_data_user_5,3.046236143424676
2024-10-14_consumer_device_29_data_user_5,3.236691791450389
2024-10-15_consumer_device_29_data_user_5,3.281181517792876
2024-10-16_consumer_device_29_data_user_5,5.295205493931359
2024-10-17_consumer_device_29_data_user_5,5.297291518628506
2024-10-18_consumer_device_29_data_user_5,6.309944760271134
2024-10-19_consumer_device_29_data_user_5,6.033350168314717
2024-10-20_consumer_device_29_data_user_5,5.861256551008901
2024-10-21_consumer_device_29_data_user_5,3.782181433456077
2024-10-22_consumer_device_29_data_user_5,3.633699841899888
2024-10-23_consumer_device_29_data_user_5,4.196195275326417
2024-10-24_consumer_device_29_data_user_5,6.251859259867614
2024-09-24_consumer_device_29_data_user_6,5.0070622067295005
2024-09-25_consumer_device_29_data_user_6,5.058556786469183
2024-09-26_consumer_device_29_data_user_6,5.268880689018456
2024-09-27_consumer_device_29_data_user_6,5.173085730304824
2024-09-28_consumer_device_29_data_user_6,4.666143419680217
2024-09-29_consumer_device_29_data_user_6,5.1413931868939775
2024-09-30_consumer_device_29_data_user_6,5.645322715132522
2024-10-01_consumer_device_29_data_user_6,0.8922452005508312
2024-10-02_consumer_device_29_data_user_6,1.0891644964553229
2024-10-03_consumer_device_29_data_user_6,1.5494337395085818
2024-10-04_consumer_device_29_data_user_6,0.976230831785644
2024-10-05_consumer_device_29_data_user_6,1.258204090384753
2024-10-06_consumer_device_29_data_user_6,1.450617159211692
2024-10-07_consumer_device_29_data_user_6,1.8181855789935064
2024-10-08_consumer_device_29_data_user_6,1.5742036589474742
2024-10-09_consumer_device_29_data_user_6,1.560304709143869
2024-10-10_consumer_device_29_data_user_6,1.769705679526594
2024-10-11_consumer_device_29_data_user_6,1.5151152848036908
2024-10-12_consumer_device_29_data_user_6,1.4149950902426809
2024-10-13_consumer_device_29_data_user_6,1.3264125388092527
2024-10-14_consumer_device_29_data_user_6,1.513176046513203
2024-10-15_consumer_device_29_data_user_6,1.6090125608831198
2024-10-16_consumer_device_29_data_user_6,3.19782978698851
2024-10-17_consumer_device_29_data_user_6,3.136821647773397
2024-10-18_consumer_device_29_data_user_6,3.8815976300094186
2024-10-19_consumer_device_29_data_user_6,3.910187846434638
2024-10-20_consumer_device_29_data_user_6,3.825027312058484
2024-10-21_consumer_device_29_data_user_6,1.8016549173120835
2024-10-22_consumer_device_29_data_user_6,1.710812245221084
2024-10-23_consumer_device_29_data_user_6,1.856117018287192
2024-10-24_consumer_device_29_data_user_6,3.756402504047631
2024-09-24_consumer_device_29_data_user_7,14.383791535358403
2024-09-25_consumer_device_29_data_user_7,14.113149392673762
2024-09-26_consumer_device_29_data_user_7,12.542172496278678
2024-09-27_consumer_device_29_data_user_7,12.680435162055186
2024-09-28_consumer_device_29_data_user_7,13.077483475610991
2024-09-29_consumer_device_29_data_user_7,13.567385375770373
2024-09-30_consumer_device_29_data_user_7,12.987338358653078
2024-10-01_consumer_device_29_data_user_7,3.0301311352756306
2024-10-02_consumer_device_29_data_user_7,3.2367767286393145
2024-10-03_consumer_device_29_data_user_7,3.8770725828233785
2024-10-04_consumer_device_29_data_user_7,3.287522976332886
2024-10-05_consumer_device_29_data_user_7,3.5899220105532703
2024-10-06_consumer_device_29_data_user_7,3.881269108360708
2024-10-07_consumer_device_29_data_user_7,4.221979633133606
2024-10-08_consumer_device_29_data_user_7,3.926405114424103
2024-10-09_consumer_device_29_data_user_7,3.8553903116450106
2024-10-10_consumer_device_29_data_user_7,4.027330857908797
2024-10-11_consumer_device_29_data_user_7,3.571474147277756
2024-10-12_consumer_device_29_data_user_7,3.4482801923465805
2024-10-13_consumer_device_29_data_user_7,3.229172157859556
2024-10-14_consumer_device_29_data_user_7,3.460859705159325
2024-10-15_consumer_device_29_data_user_7,3.547267066148523
2024-10-16_consumer_device_29_data_user_7,6.083403688218627
2024-10-17_consumer_device_29_data_user_7,6.520541353499035
2024-10-18_consumer_device_29_data_user_7,6.943609553663541
2024-10-19_consumer_device_29_data_user_7,6.999083994787058
2024-10-20_consumer_device_29_data_user_7,6.99662382522501
2024-10-21_consumer_device_29_data_user_7,5.00651544126216
2024-10-22_consumer_device_29_data_user_7,4.926112309161729
2024-10-23_consumer_device_29_data_user_7,5.30710713380868
2024-10-24_consumer_device_29_data_user_7,7.253120583983716
2024-09-24_consumer_device_29_data_user_8,14.040002466801663
2024-09-25_consumer_device_29_data_user_8,14.307643255971923
2024-09-26_consumer_device_29_data_user_8,12.747670077732408
2024-09-27_consumer_device_29_data_user_8,12.862256698628489
2024-09-28_consumer_device_29_data_user_8,12.718384073931755
2024-09-29_consumer_device_29_data_user_8,13.113087936789878
2024-09-30_consumer_device_29_data_user_8,13.090843827513002
2024-10-01_consumer_device_29_data_user_8,4.270490344345371
2024-10-02_consumer_device_29_data_user_8,4.469367929973176
2024-10-03_consumer_device_29_data_user_8,5.142562856245533
2024-10-04_consumer_device_29_data_user_8,4.613640132501668
2024-10-05_consumer_device_29_data_user_8,4.886825890829039
2024-10-06_consumer_device_29_data_user_8,5.089584654076687
2024-10-07_consumer_device_29_data_user_8,5.468425959179967
2024-10-08_consumer_device_29_data_user_8,5.21875183188785
2024-10-09_consumer_device_29_data_user_8,5.046369475807731
2024-10-10_consumer_device_29_data_user_8,5.218606283771574
2024-10-11_consumer_device_29_data_user_8,4.958313188921345
2024-10-12_consumer_device_29_data_user_8,4.82192958542856
2024-10-13_consumer_device_29_data_user_8,4.582344259933789
2024-10-14_consumer_device_29_data_user_8,4.819141727045663
2024-10-15_consumer_device_29_data_user_8,4.91378714083325
2024-10-16_consumer_device_29_data_user_8,7.707591732398288
2024-10-17_consumer_device_29_data_user_8,7.832918486591499
2024-10-18_consumer_device_29_data_user_8,8.50299431553942
2024-10-19_consumer_device_29_data_user_8,8.54647528944878
2024-10-20_consumer_device_29_data_user_8,8.526062873750222
2024-10-21_consumer_device_29_data_user_8,6.388534845306665
2024-10-22_consumer_device_29_data_user_8,6.3116948466926575
2024-10-23_consumer_device_29_data_user_8,6.805838663316629
2024-10-24_consumer_device_29_data_user_8,8.782272195037445
2024-09-24_consumer_device_2_data_user_1,73.23516580293783
2024-09-25_consumer_device_2_data_user_1,74.42134707525247
2024-09-26_consumer_device_2_data_user_1,75.14585429501977
2024-09-27_consumer_device_2_data_user_1,75.46783963420832
2024-09-28_consumer_device_2_data_user_1,75.84869978244664
2024-09-29_consumer_device_2_data_user_1,78.88027224043702
2024-09-30_consumer_device_2_data_user_1,78.93011430816141
2024-10-01_consumer_device_2_data_user_1,23.10979724465363
2024-10-02_consumer_device_2_data_user_1,22.61269984726145
2024-10-03_consumer_device_2_data_user_1,22.95650197576601
2024-10-04_consumer_device_2_data_user_1,23.45115957642353
2024-10-05_consumer_device_2_data_user_1,23.58513987967525
2024-10-06_consumer_device_2_data_user_1,23.81915812287452
2024-10-07_consumer_device_2_data_user_1,20.968511233117496
2024-10-08_consumer_device_2_data_user_1,17.213634986950243
2024-10-09_consumer_device_2_data_user_1,14.732399821402094
2024-10-10_consumer_device_2_data_user_1,14.366617408100248
2024-10-11_consumer_device_2_data_user_1,14.530874011232832
2024-10-12_consumer_device_2_data_user_1,13.248161732113603
2024-10-13_consumer_device_2_data_user_1,13.924173582854742
2024-10-14_consumer_device_2_data_user_1,13.964972568907834
2024-10-15_consumer_device_2_data_user_1,14.066362829698935
2024-10-16_consumer_device_2_data_user_1,18.203508482533145
2024-10-17_consumer_device_2_data_user_1,18.79011494656309
2024-10-18_consumer_device_2_data_user_1,18.12147933134435
2024-10-19_consumer_device_2_data_user_1,17.58154797029059
2024-10-20_consumer_device_2_data_user_1,17.68235002576248
2024-10-21_consumer_device_2_data_user_1,16.106252651554644
2024-10-22_consumer_device_2_data_user_1,16.220595734876664
2024-10-23_consumer_device_2_data_user_1,18.91010571354809
2024-10-24_consumer_device_2_data_user_1,23.15902127012325
2024-09-24_consumer_device_2_data_user_10,1.1929471204952666
2024-09-25_consumer_device_2_data_user_10,0.952468001364595
2024-09-26_consumer_device_2_data_user_10,1.1828117762182435
2024-09-27_consumer_device_2_data_user_10,0.9677991424657324
2024-09-28_consumer_device_2_data_user_10,0.6342376200147694
2024-09-29_consumer_device_2_data_user_10,0.937507993802274
2024-09-30_consumer_device_2_data_user_10,1.0546094112441962
2024-10-01_consumer_device_2_data_user_10,-0.0821590369678728
2024-10-02_consumer_device_2_data_user_10,-0.1676814882185474
2024-10-03_consumer_device_2_data_user_10,-0.0200419803275768
2024-10-04_consumer_device_2_data_user_10,0.0066379940488162
2024-10-05_consumer_device_2_data_user_10,-0.0157833330776658
2024-10-06_consumer_device_2_data_user_10,-0.122918542163161
2024-10-07_consumer_device_2_data_user_10,-0.2428954604529576
2024-10-08_consumer_device_2_data_user_10,-0.205028414795609
2024-10-09_consumer_device_2_data_user_10,-0.1781033555936224
2024-10-10_consumer_device_2_data_user_10,-0.2632239891339263
2024-10-11_consumer_device_2_data_user_10,-0.15361670036006
2024-10-12_consumer_device_2_data_user_10,-0.4784720366279749
2024-10-13_consumer_device_2_data_user_10,-0.5362870902506341
2024-10-14_consumer_device_2_data_user_10,-0.5270598071625746
2024-10-15_consumer_device_2_data_user_10,-0.4219212197898624
2024-10-16_consumer_device_2_data_user_10,0.0214744000605228
2024-10-17_consumer_device_2_data_user_10,-0.2947417209795449
2024-10-18_consumer_device_2_data_user_10,-0.1848897064987812
2024-10-19_consumer_device_2_data_user_10,-0.0818289519317886
2024-10-20_consumer_device_2_data_user_10,0.1221786378526942
2024-10-21_consumer_device_2_data_user_10,-0.7028264312570122
2024-10-22_consumer_device_2_data_user_10,-0.6529599255486712
2024-10-23_consumer_device_2_data_user_10,-0.376125956499054
2024-10-24_consumer_device_2_data_user_10,-0.0007333940217056356
2024-09-24_consumer_device_2_data_user_11,0.8014444918742847
2024-09-25_consumer_device_2_data_user_11,1.0651450744399449
2024-09-26_consumer_device_2_data_user_11,1.1183361580747675
2024-09-27_consumer_device_2_data_user_11,0.505071700477722
2024-09-28_consumer_device_2_data_user_11,0.394790462561452
2024-09-29_consumer_device_2_data_user_11,0.4314247714418823
2024-09-30_consumer_device_2_data_user_11,0.391769925246228
2024-10-01_consumer_device_2_data_user_11,0.0690122675056223
2024-10-02_consumer_device_2_data_user_11,0.0277785924300135
2024-10-03_consumer_device_2_data_user_11,-0.0577924534470974
2024-10-04_consumer_device_2_data_user_11,-0.0473905111996076
2024-10-05_consumer_device_2_data_user_11,-0.0463253569692553
2024-10-06_consumer_device_2_data_user_11,-0.1008578162232209
