ID,kwh
2024-10-13_consumer_device_2_data_user_3,3.784442939626639
2024-10-14_consumer_device_2_data_user_3,0.9808463509018802
2024-10-15_consumer_device_2_data_user_3,5.767692299856459
2024-10-16_consumer_device_2_data_user_3,0.5016645659982496
2024-10-17_consumer_device_2_data_user_3,2.0159464064693347
2024-10-18_consumer_device_2_data_user_3,4.849019358231341
2024-10-19_consumer_device_2_data_user_3,3.737010326998894
2024-10-20_consumer_device_2_data_user_3,2.0641914595091984
2024-10-21_consumer_device_2_data_user_3,0.0946480921759539
2024-10-22_consumer_device_2_data_user_3,0.3346869521249355
2024-10-23_consumer_device_2_data_user_3,2.085315926995714
2024-10-24_consumer_device_2_data_user_3,2.702329173515205
2024-09-24_consumer_device_2_data_user_4,0.184193673200094
2024-09-25_consumer_device_2_data_user_4,0.101740950549607
2024-09-26_consumer_device_2_data_user_4,0.1271813043915935
2024-09-27_consumer_device_2_data_user_4,0.0505285827150837
2024-09-28_consumer_device_2_data_user_4,0.0654154833230459
2024-09-29_consumer_device_2_data_user_4,0.1375245238944226
2024-09-30_consumer_device_2_data_user_4,0.2037099563806587
2024-10-01_consumer_device_2_data_user_4,0.6900557557294414
2024-10-02_consumer_device_2_data_user_4,0.1653280837402017
2024-10-03_consumer_device_2_data_user_4,0.156464569916603
2024-10-04_consumer_device_2_data_user_4,0.3415276918733761
2024-10-05_consumer_device_2_data_user_4,0.1325601778283053
2024-10-06_consumer_device_2_data_user_4,0.2203859694475577
2024-10-07_consumer_device_2_data_user_4,0.0549349128325739
2024-10-08_consumer_device_2_data_user_4,0.074658864765548
2024-10-09_consumer_device_2_data_user_4,0.0421256525499084
2024-10-10_consumer_device_2_data_user_4,0.6644399238923834
2024-10-11_consumer_device_2_data_user_4,0.3415276918733761
2024-10-12_consumer_device_2_data_user_4,0.0159396666042775
2024-10-13_consumer_device_2_data_user_4,0.1731860583006673
2024-10-14_consumer_device_2_data_user_4,0.029611260170237
2024-10-15_consumer_device_2_data_user_4,0.1717461872670137
2024-10-16_consumer_device_2_data_user_4,0.0159396666042775
2024-10-17_consumer_device_2_data_user_4,0.0159396666042775
2024-10-18_consumer_device_2_data_user_4,0.0674452526784771
2024-10-19_consumer_device_2_data_user_4,0.0212404468968779
2024-10-20_consumer_device_2_data_user_4,0.0212404468968779
2024-10-21_consumer_device_2_data_user_4,0.0159396666042775
2024-10-22_consumer_device_2_data_user_4,0.0159396666042775
2024-10-23_consumer_device_2_data_user_4,0.0159396666042775
2024-10-24_consumer_device_2_data_user_4,0.1756145926249482
2024-09-24_consumer_device_2_data_user_5,0.2232791894405418
2024-09-25_consumer_device_2_data_user_5,0.2014459234253772
2024-09-26_consumer_device_2_data_user_5,0.1779685245185428
2024-09-27_consumer_device_2_data_user_5,0.1160587361139514
2024-09-28_consumer_device_2_data_user_5,0.0753279972180062
2024-09-29_consumer_device_2_data_user_5,0.0556528459476576
2024-09-30_consumer_device_2_data_user_5,0.1424653475462728
2024-10-01_consumer_device_2_data_user_5,0.3878026705408738
2024-10-02_consumer_device_2_data_user_5,0.1602104217802443
2024-10-03_consumer_device_2_data_user_5,0.2796639644714341
2024-10-04_consumer_device_2_data_user_5,0.2796639644714341
2024-10-05_consumer_device_2_data_user_5,0.1321191270892777
2024-10-06_consumer_device_2_data_user_5,0.1504880451887184
2024-10-07_consumer_device_2_data_user_5,0.0978113445510425
2024-10-08_consumer_device_2_data_user_5,0.074658864765548
2024-10-09_consumer_device_2_data_user_5,0.0549349128325739
2024-10-10_consumer_device_2_data_user_5,0.3683691982353375
2024-10-11_consumer_device_2_data_user_5,0.1889977821322427
2024-10-12_consumer_device_2_data_user_5,0.0159396666042775
2024-10-13_consumer_device_2_data_user_5,0.0738390135868721
2024-10-14_consumer_device_2_data_user_5,0.029611260170237
2024-10-15_consumer_device_2_data_user_5,0.1117308783634835
2024-10-16_consumer_device_2_data_user_5,0.0159396666042775
2024-10-17_consumer_device_2_data_user_5,0.0159396666042775
2024-10-18_consumer_device_2_data_user_5,0.0397042424358696
2024-10-19_consumer_device_2_data_user_5,0.0159396666042775
2024-10-20_consumer_device_2_data_user_5,0.029611260170237
2024-10-21_consumer_device_2_data_user_5,0.0397042424358696
2024-10-22_consumer_device_2_data_user_5,0.0301039607204766
2024-10-23_consumer_device_2_data_user_5,0.0159396666042775
2024-10-24_consumer_device_2_data_user_5,0.1119756386672415
2024-09-24_consumer_device_2_data_user_6,0.1523066529828393
2024-09-25_consumer_device_2_data_user_6,0.3614639962381952
2024-09-26_consumer_device_2_data_user_6,0.2416481075399824
2024-09-27_consumer_device_2_data_user_6,0.2775963530932822
2024-09-28_consumer_device_2_data_user_6,0.2648849019372173
2024-09-29_consumer_device_2_data_user_6,0.1185370765217849
2024-09-30_consumer_device_2_data_user_6,0.3300517099035241
2024-10-01_consumer_device_2_data_user_6,0.0533758360018291
2024-10-02_consumer_device_2_data_user_6,0.0301039607204766
2024-10-03_consumer_device_2_data_user_6,0.0693580844729476
2024-10-04_consumer_device_2_data_user_6,0.029611260170237
2024-10-05_consumer_device_2_data_user_6,0.029611260170237
2024-10-06_consumer_device_2_data_user_6,0.0874681250482135
2024-10-07_consumer_device_2_data_user_6,0.0301039607204766
2024-10-08_consumer_device_2_data_user_6,0.0387906706949033
2024-10-09_consumer_device_2_data_user_6,0.0301039607204766
2024-10-10_consumer_device_2_data_user_6,0.074658864765548
2024-10-11_consumer_device_2_data_user_6,0.0549349128325739
2024-10-12_consumer_device_2_data_user_6,0.0159396666042775
2024-10-13_consumer_device_2_data_user_6,0.1286550634597697
2024-10-14_consumer_device_2_data_user_6,0.0484728788199172
2024-10-15_consumer_device_2_data_user_6,0.0159396666042775
2024-10-16_consumer_device_2_data_user_6,0.0159396666042775
2024-10-17_consumer_device_2_data_user_6,0.0159396666042775
2024-10-18_consumer_device_2_data_user_6,0.0860375092654758
2024-10-19_consumer_device_2_data_user_6,0.0693580844729476
2024-10-20_consumer_device_2_data_user_6,0.0549349128325739
2024-10-21_consumer_device_2_data_user_6,0.0159396666042775
2024-10-22_consumer_device_2_data_user_6,0.0159396666042775
2024-10-23_consumer_device_2_data_user_6,0.0159396666042775
2024-10-24_consumer_device_2_data_user_6,0.0159396666042775
2024-09-24_consumer_device_2_data_user_7,0.1116216286375456
2024-09-25_consumer_device_2_data_user_7,0.1271813043915935
2024-09-26_consumer_device_2_data_user_7,0.1160587361139514
2024-09-27_consumer_device_2_data_user_7,0.0976898180145108
2024-09-28_consumer_device_2_data_user_7,0.1088123862921529
2024-09-29_consumer_device_2_data_user_7,0.0682948535016075
2024-09-30_consumer_device_2_data_user_7,0.1088123862921529
2024-10-01_consumer_device_2_data_user_7,0.0621444723858767
2024-10-02_consumer_device_2_data_user_7,0.050989166373507
2024-10-03_consumer_device_2_data_user_7,0.036824872257308
2024-10-04_consumer_device_2_data_user_7,0.043775554286436
2024-10-05_consumer_device_2_data_user_7,0.029611260170237
2024-10-06_consumer_device_2_data_user_7,0.043775554286436
2024-10-07_consumer_device_2_data_user_7,0.035060514410612
2024-10-08_consumer_device_2_data_user_7,0.0246263765787043
2024-10-09_consumer_device_2_data_user_7,0.0159396666042775
2024-10-10_consumer_device_2_data_user_7,0.035925461916373
2024-10-11_consumer_device_2_data_user_7,0.043775554286436
2024-10-12_consumer_device_2_data_user_7,0.0159396666042775
2024-10-13_consumer_device_2_data_user_7,0.0159396666042775
2024-10-14_consumer_device_2_data_user_7,0.0159396666042775
2024-10-15_consumer_device_2_data_user_7,0.043775554286436
2024-10-16_consumer_device_2_data_user_7,0.0549349128325739
2024-10-17_consumer_device_2_data_user_7,0.0159396666042775
2024-10-18_consumer_device_2_data_user_7,0.029611260170237
2024-10-19_consumer_device_2_data_user_7,0.0159396666042775
2024-10-20_consumer_device_2_data_user_7,0.035060514410612
2024-10-21_consumer_device_2_data_user_7,0.029611260170237
2024-10-22_consumer_device_2_data_user_7,0.0159396666042775
2024-10-23_consumer_device_2_data_user_7,0.0356095652153053
2024-10-24_consumer_device_2_data_user_7,0.0490763345790364
2024-09-24_consumer_device_2_data_user_8,0.1271813043915935
2024-09-25_consumer_device_2_data_user_8,0.1072900997299038
2024-09-26_consumer_device_2_data_user_8,0.0927689053408139
2024-09-27_consumer_device_2_data_user_8,0.0927689053408139
2024-09-28_consumer_device_2_data_user_8,0.1160587361139514
2024-09-29_consumer_device_2_data_user_8,0.1160587361139514
2024-09-30_consumer_device_2_data_user_8,0.1271813043915935
2024-10-01_consumer_device_2_data_user_8,0.029611260170237
2024-10-02_consumer_device_2_data_user_8,0.029611260170237
2024-10-03_consumer_device_2_data_user_8,0.029611260170237
2024-10-04_consumer_device_2_data_user_8,0.0533758360018291
2024-10-05_consumer_device_2_data_user_8,0.0549349128325739
2024-10-06_consumer_device_2_data_user_8,0.035060514410612
2024-10-07_consumer_device_2_data_user_8,0.0159396666042775
2024-10-08_consumer_device_2_data_user_8,0.0349120404628374
2024-10-09_consumer_device_2_data_user_8,0.0159396666042775
2024-10-10_consumer_device_2_data_user_8,0.0500043445556693
2024-10-11_consumer_device_2_data_user_8,0.0159396666042775
2024-10-12_consumer_device_2_data_user_8,0.0159396666042775
2024-10-13_consumer_device_2_data_user_8,0.0301039607204766
2024-10-14_consumer_device_2_data_user_8,0.029611260170237
2024-10-15_consumer_device_2_data_user_8,0.057159588794344
2024-10-16_consumer_device_2_data_user_8,0.1226567584147014
2024-10-17_consumer_device_2_data_user_8,0.1992359918715701
2024-10-18_consumer_device_2_data_user_8,0.035060514410612
2024-10-19_consumer_device_2_data_user_8,0.0159396666042775
2024-10-20_consumer_device_2_data_user_8,0.0159396666042775
2024-10-21_consumer_device_2_data_user_8,0.029611260170237
2024-10-22_consumer_device_2_data_user_8,0.0159396666042775
2024-10-23_consumer_device_2_data_user_8,0.029611260170237
2024-10-24_consumer_device_2_data_user_8,0.0409103455079057
2024-09-24_consumer_device_2_data_user_9,0.1945095905159869
2024-09-25_consumer_device_2_data_user_9,0.1438607291841217
2024-09-26_consumer_device_2_data_user_9,0.1287701872700163
2024-09-27_consumer_device_2_data_user_9,0.1160587361139514
2024-09-28_consumer_device_2_data_user_9,0.118412668007546
2024-09-29_consumer_device_2_data_user_9,0.1160587361139514
2024-09-30_consumer_device_2_data_user_9,0.1271813043915935
2024-10-01_consumer_device_2_data_user_9,0.043775554286436
2024-10-02_consumer_device_2_data_user_9,0.043775554286436
2024-10-03_consumer_device_2_data_user_9,0.029611260170237
2024-10-04_consumer_device_2_data_user_9,0.0605894480889001
2024-10-05_consumer_device_2_data_user_9,0.029611260170237
2024-10-06_consumer_device_2_data_user_9,0.043775554286436
2024-10-07_consumer_device_2_data_user_9,0.043775554286436
2024-10-08_consumer_device_2_data_user_9,0.0356095652153053
2024-10-09_consumer_device_2_data_user_9,0.043775554286436
2024-10-10_consumer_device_2_data_user_9,0.0562899466661074
2024-10-11_consumer_device_2_data_user_9,0.0159396666042775
2024-10-12_consumer_device_2_data_user_9,0.0301039607204766
2024-10-13_consumer_device_2_data_user_9,0.0159396666042775
2024-10-14_consumer_device_2_data_user_9,0.0159396666042775
2024-10-15_consumer_device_2_data_user_9,0.0533758360018291
2024-10-16_consumer_device_2_data_user_9,0.0159396666042775
2024-10-17_consumer_device_2_data_user_9,0.0159396666042775
2024-10-18_consumer_device_2_data_user_9,0.043775554286436
2024-10-19_consumer_device_2_data_user_9,0.0159396666042775
2024-10-20_consumer_device_2_data_user_9,0.0159396666042775
2024-10-21_consumer_device_2_data_user_9,0.029611260170237
2024-10-22_consumer_device_2_data_user_9,0.0159396666042775
2024-10-23_consumer_device_2_data_user_9,0.0159396666042775
2024-10-24_consumer_device_2_data_user_9,0.0658902283815004
2024-09-24_consumer_device_31_data_user_1,6.009651455393647
2024-09-25_consumer_device_31_data_user_1,5.915351596957659
2024-09-26_consumer_device_31_data_user_1,2.4664646962831065
2024-09-27_consumer_device_31_data_user_1,6.239333555399095
2024-09-28_consumer_device_31_data_user_1,8.354814488737498
2024-09-29_consumer_device_31_data_user_1,10.362458985886656
2024-09-30_consumer_device_31_data_user_1,10.055777032516083
2024-10-01_consumer_device_31_data_user_1,0.3345696306844511
2024-10-02_consumer_device_31_data_user_1,0.3345696306844511
2024-10-03_consumer_device_31_data_user_1,0.1756145926249482
2024-10-04_consumer_device_31_data_user_1,0.1756145926249482
2024-10-05_consumer_device_31_data_user_1,0.3300557062086918
2024-10-06_consumer_device_31_data_user_1,0.789151253999331
2024-10-07_consumer_device_31_data_user_1,0.6442326110611939
2024-10-08_consumer_device_31_data_user_1,1.511299226729785
2024-10-09_consumer_device_31_data_user_1,1.2237576728860184
2024-10-10_consumer_device_31_data_user_1,0.6852740991219216
2024-10-11_consumer_device_31_data_user_1,0.5832796840752744
2024-10-12_consumer_device_31_data_user_1,0.4436690834175133
2024-10-13_consumer_device_31_data_user_1,0.1624178300901585
2024-10-14_consumer_device_31_data_user_1,0.1902621720276111
2024-10-15_consumer_device_31_data_user_1,0.1902621720276111
2024-10-16_consumer_device_31_data_user_1,0.2231171116057121
2024-10-17_consumer_device_31_data_user_1,0.2416081245812856
2024-10-18_consumer_device_31_data_user_1,0.3772628685749405
2024-10-19_consumer_device_31_data_user_1,0.6194112888827258
2024-10-20_consumer_device_31_data_user_1,1.0906937614256784
2024-10-21_consumer_device_31_data_user_1,0.2702389849639767
2024-10-22_consumer_device_31_data_user_1,0.4120703167921201
2024-10-23_consumer_device_31_data_user_1,0.5957133176910029
2024-10-24_consumer_device_31_data_user_1,2.072696857683946
2024-09-24_consumer_device_31_data_user_10,0.0587302128026531
2024-09-25_consumer_device_31_data_user_10,0.0537736591125176
2024-09-26_consumer_device_31_data_user_10,0.043775554286436
2024-09-27_consumer_device_31_data_user_10,0.029611260170237
2024-09-28_consumer_device_31_data_user_10,0.0743999872413733
2024-09-29_consumer_device_31_data_user_10,0.0927689053408139
2024-09-30_consumer_device_31_data_user_10,0.0602356931251742
2024-10-01_consumer_device_31_data_user_10,0.057159588794344
2024-10-02_consumer_device_31_data_user_10,0.0484728788199172
2024-10-03_consumer_device_31_data_user_10,0.0484728788199172
2024-10-04_consumer_device_31_data_user_10,0.029611260170237
2024-10-05_consumer_device_31_data_user_10,0.0159396666042775
2024-10-06_consumer_device_31_data_user_10,0.0219379716493458
2024-10-07_consumer_device_31_data_user_10,0.0484728788199172
2024-10-08_consumer_device_31_data_user_10,0.1303445567666822
2024-10-09_consumer_device_31_data_user_10,0.043775554286436
2024-10-10_consumer_device_31_data_user_10,0.0159396666042775
2024-10-11_consumer_device_31_data_user_10,0.0159396666042775
2024-10-12_consumer_device_31_data_user_10,0.0159396666042775
2024-10-13_consumer_device_31_data_user_10,0.0159396666042775
2024-10-14_consumer_device_31_data_user_10,0.0159396666042775
2024-10-15_consumer_device_31_data_user_10,0.020896220294413
2024-10-16_consumer_device_31_data_user_10,0.029611260170237
2024-10-17_consumer_device_31_data_user_10,0.029611260170237
2024-10-18_consumer_device_31_data_user_10,0.0159396666042775
2024-10-19_consumer_device_31_data_user_10,0.0268945253394813
2024-10-20_consumer_device_31_data_user_10,0.0621444723858767
2024-10-21_consumer_device_31_data_user_10,0.0159396666042775
2024-10-22_consumer_device_31_data_user_10,0.0549349128325739
2024-10-23_consumer_device_31_data_user_10,0.142084960016542
2024-10-24_consumer_device_31_data_user_10,0.0159396666042775
2024-09-24_consumer_device_31_data_user_11,0.0605894480889001
2024-09-25_consumer_device_31_data_user_11,0.0786994886641659
2024-09-26_consumer_device_31_data_user_11,0.0621444723858767
2024-09-27_consumer_device_31_data_user_11,0.0693580844729476
2024-09-28_consumer_device_31_data_user_11,0.0874681250482135
2024-09-29_consumer_device_31_data_user_11,0.0874681250482135
2024-09-30_consumer_device_31_data_user_11,0.0874681250482135
2024-10-01_consumer_device_31_data_user_11,0.0159396666042775
2024-10-02_consumer_device_31_data_user_11,0.0159396666042775
2024-10-03_consumer_device_31_data_user_11,0.0159396666042775
2024-10-04_consumer_device_31_data_user_11,0.0246263765787043
2024-10-05_consumer_device_31_data_user_11,0.0159396666042775
